S.No,Date,Open,High,Low,Close,Volume
895,07-02-2025,1444.38,1452.56,1426.24,1443.15,14.45
896,10-02-2025,1447.02,1448.39,1403.25,1430.02,12.83
897,11-02-2025,1436.04,1438.98,1414.87,1424.43,19.39
898,12-02-2025,1424.43,1433.4,1406.78,1420.56,17.92
899,13-02-2025,1420.56,1463.49,1418.5,1443.05,18.8
900,14-02-2025,1448.79,1450.89,1410.12,1430.6,17.04
901,17-02-2025,1428.64,1451.43,1422.61,1445.5,11.14
902,18-02-2025,1445.5,1454.52,1437.12,1452.81,9.67
903,19-02-2025,1426.19,1444.87,1398.16,1435.21,12.1
904,20-02-2025,1433.1,1453.69,1432.61,1450.45,16.52
905,21-02-2025,1459.57,1472.31,1439.62,1446.58,14.13
906,24-02-2025,1431.14,1459.57,1428.79,1447.56,14.03
907,25-02-2025,1441.92,1453.1,1425.85,1434.43,9.93
908,27-02-2025,1423.3,1435.36,1407.62,1412.66,12.61
909,28-02-2025,1411.54,1420.07,1372.33,1379.68,33.4
910,03-03-2025,1372.33,1390.07,1368.41,1379.73,8.54
911,04-03-2025,1374.73,1377.23,1361.84,1374.09,14.57
912,05-03-2025,1367.53,1403.6,1365.56,1391.69,21.88
913,06-03-2025,1396.78,1435.5,1391.69,1432.86,15.25
914,07-03-2025,1436.97,1442.02,1422.86,1429.62,6.78
915,10-03-2025,1429.52,1452.9,1428.2,1433.84,9.06
916,11-03-2025,1419.38,1430.16,1409.58,1417.17,12.31
917,12-03-2025,1413.5,1428.2,1409.33,1425.55,12.55
918,13-03-2025,1427.61,1436.73,1417.08,1433.0,8.04
919,17-03-2025,1431.0,1467.36,1426.93,1463.1,13.3
920,18-03-2025,1463.1,1463.1,1463.1,1463.1,0.0
921,19-03-2025,1485.06,1485.06,1466.92,1469.52,10.16
922,20-03-2025,1470.01,1487.6,1465.89,1482.16,9.84
923,21-03-2025,1483.98,1498.68,1480.15,1493.73,28.47
924,24-03-2025,1494.91,1504.66,1485.25,1493.93,8.26
925,25-03-2025,1499.76,1503.68,1475.3,1481.33,10.93
926,26-03-2025,1477.21,1482.46,1443.2,1447.02,13.76
927,27-03-2025,1435.75,1459.57,1433.49,1453.59,18.48
928,28-03-2025,1445.85,1449.42,1406.1,1413.69,14.96
929,01-04-2025,1410.12,1437.02,1400.76,1415.7,10.8
930,02-04-2025,1412.52,1435.06,1400.17,1423.64,10.54
931,03-04-2025,1452.71,1493.19,1450.75,1466.14,34.89
932,04-04-2025,1466.14,1466.14,1362.57,1387.28,27.68
933,07-04-2025,1309.59,1373.65,1308.61,1357.33,16.05
934,08-04-2025,1367.23,1409.19,1355.32,1404.23,13.24
935,09-04-2025,1388.5,1394.87,1368.46,1387.62,17.01
936,11-04-2025,1431.14,1459.08,1419.92,1434.13,23.12
937,15-04-2025,1452.9,1456.53,1433.2,1452.51,17.2
938,16-04-2025,1438.1,1469.37,1435.46,1466.82,10.24
939,17-04-2025,1468.39,1491.92,1456.63,1485.25,12.12
940,21-04-2025,1494.86,1494.86,1475.25,1481.23,5.7
941,22-04-2025,1484.96,1504.37,1473.0,1497.99,9.55
942,23-04-2025,1502.7,1508.58,1486.04,1503.39,8.19
943,24-04-2025,1503.39,1525.24,1494.76,1521.03,15.9
944,25-04-2025,1525.24,1535.73,1483.58,1495.74,13.54
945,28-04-2025,1495.74,1534.07,1495.74,1524.36,12.07
946,29-04-2025,1524.26,1529.75,1500.74,1511.03,13.85
947,30-04-2025,1511.52,1539.75,1507.6,1519.46,23.15
948,02-05-2025,1507.11,1521.81,1483.58,1484.57,15.79
949,05-05-2025,1501.72,1518.38,1498.09,1512.4,7.87
950,06-05-2025,1499.76,1501.62,1465.45,1481.53,17.89
951,07-05-2025,1470.35,1487.8,1469.76,1478.98,14.25
952,08-05-2025,1470.35,1478.88,1448.69,1457.41,27.73
953,09-05-2025,1440.85,1457.02,1434.77,1450.75,10.42
954,12-05-2025,1448.79,1486.92,1433.3,1481.72,17.06
955,13-05-2025,1485.06,1509.46,1467.51,1490.05,40.42
956,14-05-2025,1465.45,1476.14,1445.45,1465.25,34.18
957,15-05-2025,1465.45,1483.0,1445.85,1472.51,39.19
958,16-05-2025,1479.86,1480.35,1462.51,1470.25,16.61
959,19-05-2025,1470.25,1481.82,1459.57,1462.12,18.58
960,20-05-2025,1465.84,1468.2,1422.52,1425.65,35.73
961,21-05-2025,1430.16,1461.53,1425.85,1453.1,20.01
962,22-05-2025,1453.69,1460.26,1431.24,1439.47,18.05
963,23-05-2025,1439.47,1459.57,1432.12,1454.86,9.15
964,26-05-2025,1456.73,1464.37,1449.28,1454.86,8.85
965,27-05-2025,1456.33,1462.41,1446.63,1451.24,8.82
966,28-05-2025,1455.65,1456.63,1436.04,1439.47,10.91
967,29-05-2025,1445.85,1450.26,1434.08,1447.71,13.85
968,30-05-2025,1446.83,1459.57,1428.3,1436.73,70.41
969,02-06-2025,1438.98,1445.65,1429.18,1441.14,9.63
970,03-06-2025,1443.3,1450.16,1431.53,1444.08,8.7
971,04-06-2025,1444.08,1458.59,1436.93,1442.81,12.97
972,05-06-2025,1446.83,1469.18,1445.85,1460.35,15.7
973,06-06-2025,1460.35,1476.14,1454.67,1474.47,8.62
974,09-06-2025,1481.82,1481.82,1467.41,1476.82,6.9
975,10-06-2025,1479.08,1483.29,1475.25,1480.94,9.3
976,11-06-2025,1482.6,1497.7,1479.57,1491.62,10.46
977,12-06-2025,1496.82,1507.5,1464.96,1473.1,11.99
978,13-06-2025,1450.75,1480.64,1450.75,1475.45,8.74
979,16-06-2025,1472.21,1510.54,1470.16,1496.82,26.8
980,17-06-2025,1496.82,1503.09,1465.94,1473.78,13.35
981,18-06-2025,1473.78,1483.0,1466.33,1468.49,10.75
982,19-06-2025,1472.7,1479.96,1450.94,1454.67,11.24
983,20-06-2025,1454.67,1478.39,1451.83,1470.06,19.17
984,23-06-2025,1470.06,1475.15,1452.81,1469.47,6.57
985,24-06-2025,1476.92,1488.29,1470.55,1472.7,13.52
986,25-06-2025,1480.06,1488.0,1470.35,1480.15,10.33
987,26-06-2025,1481.13,1492.31,1473.29,1483.88,14.4
988,27-06-2025,1488.04,1494.68,1478.13,1488.44,18.52
989,30-06-2025,1495.37,1500.62,1486.26,1491.9,10.54
990,01-07-2025,1491.9,1503.59,1482.29,1501.61,11.13
991,02-07-2025,1501.61,1510.83,1479.42,1483.68,12.74
992,03-07-2025,1490.02,1499.14,1484.87,1494.68,8.7
993,04-07-2025,1494.38,1506.86,1489.92,1499.23,11.18
994,07-07-2025,1501.91,1505.08,1492.5,1496.46,10.61
995,08-07-2025,1491.51,1496.46,1463.37,1474.47,21.98
996,09-07-2025,1472.19,1487.74,1472.19,1477.84,13.64
997,10-07-2025,1475.16,1477.04,1449.6,1464.06,21.78
998,11-07-2025,1466.24,1476.65,1456.34,1471.2,9.21
999,14-07-2025,1475.06,1478.63,1462.28,1470.21,15.55
1000,15-07-2025,1470.01,1478.53,1455.74,1477.04,12.04
1001,16-07-2025,1471.2,1471.2,1454.55,1462.08,15.7
1002,17-07-2025,1461.29,1475.16,1458.32,1468.62,13.5
1003,18-07-2025,1467.33,1471.0,1456.34,1468.52,10.02
1004,21-07-2025,1467.33,1468.72,1454.85,1460.2,11.99
1005,22-07-2025,1461.29,1465.65,1440.98,1450.79,19.09
1006,23-07-2025,1451.68,1462.78,1448.81,1459.8,12.68
1007,24-07-2025,1456.83,1476.15,1456.63,1474.07,13.89
1008,25-07-2025,1471.2,1539.26,1455.35,1518.26,52.26
1009,28-07-2025,1526.88,1562.34,1506.37,1557.39,38.43
1010,29-07-2025,1548.87,1564.72,1545.1,1559.37,13.04
1011,30-07-2025,1559.67,1565.22,1536.78,1544.91,13.9
1012,31-07-2025,1525.69,1550.16,1522.32,1540.15,24.58
1013,01-08-2025,1529.65,1535.3,1480.11,1488.83,21.1
1014,04-08-2025,1495.97,1505.18,1491.01,1501.02,5.49
1015,05-08-2025,1499.43,1503.2,1477.24,1485.86,11.57
1016,06-08-2025,1484.87,1484.87,1461.29,1472.88,11.57
1017,07-08-2025,1462.38,1485.86,1450.49,1477.14,18.82
1018,08-08-2025,1469.22,1479.92,1464.56,1471.99,9.2
1019,11-08-2025,1474.17,1499.93,1466.44,1490.81,8.98
1020,12-08-2025,1490.02,1510.73,1487.15,1507.46,9.1
1021,13-08-2025,1507.46,1553.23,1506.27,1546.49,18.6
1022,14-08-2025,1547.98,1560.16,1537.58,1549.46,25.36
1023,18-08-2025,1551.64,1558.18,1543.02,1550.65,17.84
1024,19-08-2025,1550.65,1554.12,1531.73,1534.5,8.99
1025,20-08-2025,1524.89,1542.43,1519.15,1531.73,9.37
1026,21-08-2025,1525.79,1581.17,1524.4,1578.0,16.98
1027,22-08-2025,1575.22,1587.11,1570.27,1578.0,15.75
1028,25-08-2025,1579.18,1592.86,1577.2,1586.32,12.98
1029,26-08-2025,1589.09,1589.19,1558.38,1565.12,23.32
1030,28-08-2025,1579.18,1579.18,1554.12,1565.61,19.03
1031,29-08-2025,1563.83,1581.56,1553.23,1574.63,13.42
1032,01-09-2025,1574.63,1583.15,1568.29,1572.45,7.84
1033,02-09-2025,1572.25,1578.19,1548.77,1554.62,11.62
1034,03-09-2025,1555.41,1581.56,1554.42,1563.73,11.6
1035,04-09-2025,1584.14,1584.14,1559.07,1563.14,6.14
1036,05-09-2025,1563.14,1570.86,1535.59,1538.96,7.02
1037,08-09-2025,1540.05,1550.36,1524.6,1526.88,5.89
1038,09-09-2025,1526.88,1540.75,1518.85,1537.18,7.88
1039,10-09-2025,1540.55,1556.4,1539.46,1549.27,7.18
1040,11-09-2025,1548.97,1555.9,1539.66,1546.29,7.33
1041,12-09-2025,1547.58,1563.63,1547.58,1559.97,7.86
1042,15-09-2025,1553.43,1565.12,1531.73,1533.91,7.59
1043,16-09-2025,1541.54,1545.7,1535.59,1544.51,4.71
1044,17-09-2025,1541.54,1547.98,1534.7,1545.1,7.86
1045,18-09-2025,1545.5,1565.31,1541.93,1563.53,8.75
1046,19-09-2025,1566.31,1570.17,1543.02,1561.15,14.64
1047,22-09-2025,1560.36,1568.49,1525.69,1527.87,12.57
1048,23-09-2025,1527.87,1536.29,1503.4,1512.91,14.87
1049,24-09-2025,1512.81,1528.16,1506.17,1523.71,9.44
1050,25-09-2025,1523.71,1530.44,1491.41,1495.67,25.03
1051,26-09-2025,1481.7,1490.91,1461.49,1485.46,26.54
1052,29-09-2025,1492.89,1513.1,1471.5,1474.17,17.78
1053,30-09-2025,1474.27,1492.6,1474.27,1489.33,10.41
1054,01-10-2025,1491.01,1503.3,1484.47,1498.94,10.0
1055,03-10-2025,1507.85,1523.51,1495.47,1503.59,10.7
1056,06-10-2025,1496.96,1505.87,1483.88,1499.04,7.72
1057,07-10-2025,1500.82,1507.85,1492.2,1499.23,8.35
1058,08-10-2025,1497.95,1505.18,1476.94,1480.71,10.68
1059,09-10-2025,1495.97,1502.6,1485.37,1499.04,8.78
1060,10-10-2025,1498.94,1554.42,1492.89,1547.28,14.96
1061,13-10-2025,1544.51,1552.34,1535.69,1549.07,6.72
1062,14-10-2025,1548.47,1551.54,1522.81,1537.87,10.56
1063,15-10-2025,1535.59,1550.26,1531.63,1544.21,16.38
1064,16-10-2025,1544.51,1557.39,1540.65,1554.81,9.9
1065,17-10-2025,1550.75,1567.4,1543.92,1562.94,12.22
1066,20-10-2025,1575.22,1631.69,1563.23,1623.87,33.73
1067,21-10-2025,1631.39,1653.49,1626.84,1648.14,7.09
1068,23-10-2025,1649.52,1657.45,1622.87,1629.81,21.51
1069,24-10-2025,1610.0,1610.0,1566.4,1569.67,29.42
1070,27-10-2025,1570.27,1578.99,1560.56,1569.28,12.14
1071,28-10-2025,1571.06,1575.12,1547.58,1553.53,14.89
1072,29-10-2025,1560.36,1573.24,1557.09,1566.4,8.99
1073,30-10-2025,1572.25,1578.49,1490.02,1525.79,40.54
1074,31-10-2025,1496.06,1515.19,1486.06,1487.35,33.65
1075,03-11-2025,1488.93,1500.82,1476.45,1497.45,15.06
1076,04-11-2025,1497.45,1509.84,1484.18,1489.33,15.91
1077,06-11-2025,1496.76,1498.84,1484.08,1487.54,15.96
1078,07-11-2025,1486.06,1495.97,1477.74,1491.71,10.38
1079,10-11-2025,1495.97,1502.6,1489.92,1497.45,11.44
1080,11-11-2025,1497.25,1503.4,1492.1,1500.82,8.51
1081,12-11-2025,1500.82,1513.9,1500.03,1505.18,11.79
1082,13-11-2025,1505.87,1520.63,1501.32,1511.62,12.17
1083,14-11-2025,1512.71,1520.14,1507.85,1517.86,8.11
1084,17-11-2025,1523.21,1524.1,1512.31,1521.33,9.12
1085,18-11-2025,1515.78,1520.73,1498.05,1500.42,7.48
1086,19-11-2025,1497.35,1515.38,1491.41,1512.61,11.71
1087,20-11-2025,1512.71,1520.54,1505.28,1514.99,8.97
1088,21-11-2025,1506.96,1512.81,1493.69,1497.75,11.27
1089,24-11-2025,1500.92,1510.63,1486.06,1490.02,28.02
1090,25-11-2025,1486.26,1508.55,1486.26,1493.49,9.08
1091,26-11-2025,1491.01,1511.32,1491.01,1509.64,10.88
1092,27-11-2025,1509.64,1517.27,1505.97,1511.02,8.1
1093,28-11-2025,1511.02,1521.53,1506.47,1517.07,9.91
1094,01-12-2025,1517.76,1522.02,1503.4,1508.94,10.11
1095,02-12-2025,1505.87,1517.27,1499.14,1502.5,17.61
1096,03-12-2025,1502.6,1508.65,1481.2,1493.98,10.34
1097,04-12-2025,1489.13,1511.52,1489.13,1506.86,7.26
1098,05-12-2025,1510.83,1513.8,1499.53,1506.67,8.13
1099,08-12-2025,1501.02,1506.37,1480.41,1483.68,12.64
1100,09-12-2025,1483.68,1488.44,1472.68,1476.75,16.47
1101,10-12-2025,1478.13,1491.71,1471.0,1477.04,13.16
1102,11-12-2025,1478.13,1499.33,1478.13,1498.24,6.06
1103,12-12-2025,1505.87,1510.53,1496.16,1503.3,10.54
1104,15-12-2025,1491.01,1501.41,1484.08,1493.98,8.56
1105,16-12-2025,1486.06,1494.88,1482.19,1485.66,7.89
1106,17-12-2025,1483.68,1491.31,1477.14,1482.99,10.0
1107,18-12-2025,1480.91,1496.96,1479.82,1484.97,9.74
1108,19-12-2025,1481.6,1505.97,1481.6,1503.0,7.69
1109,22-12-2025,1498.94,1508.35,1494.18,1498.84,7.57
1110,23-12-2025,1506.27,1507.85,1484.37,1486.75,8.27
1111,24-12-2025,1488.54,1493.98,1476.35,1482.39,10.23
1112,26-12-2025,1482.39,1496.86,1480.11,1492.0,9.52
1113,29-12-2025,1492.0,1500.42,1478.13,1480.11,10.78
1114,30-12-2025,1480.11,1484.77,1462.18,1478.63,19.93
1115,31-12-2025,1478.63,1499.53,1476.25,1497.25,8.84
1116,01-01-2026,1497.95,1497.95,1485.07,1486.95,2.28
1117,02-01-2026,1486.95,1503.69,1484.67,1497.55,9.65
1118,05-01-2026,1496.96,1510.83,1493.19,1505.67,15.33
1119,06-01-2026,1505.67,1525.39,1505.67,1516.57,16.14
1120,07-01-2026,1501.91,1501.91,1441.48,1454.26,50.76
1121,08-01-2026,1454.26,1455.64,1444.45,1447.02,26.51
1122,09-01-2026,1451.09,1454.65,1442.57,1452.08,18.04
1123,12-01-2026,1450.39,1453.86,1430.78,1451.58,23.8
1124,13-01-2026,1446.43,1455.74,1423.25,1434.84,19.1
1125,14-01-2026,1430.38,1436.33,1412.45,1421.17,17.76
1126,15-01-2026,1421.17,1421.17,1421.17,1421.17,0.0
1127,16-01-2026,1366.18,1396.4,1354.49,1384.51,43.33
1128,19-01-2026,1383.52,1385.11,1359.15,1379.36,16.54
1129,20-01-2026,1379.36,1382.93,1362.62,1365.59,20.4
1130,21-01-2026,1365.59,1385.4,1351.12,1356.87,23.07
1131,22-01-2026,1368.36,1371.63,1354.0,1357.66,15.37
1132,23-01-2026,1359.45,1373.02,1290.89,1302.78,65.9
1133,27-01-2026,1287.92,1311.2,1269.79,1300.8,41.1
1134,28-01-2026,1300.8,1322.29,1297.92,1316.05,15.36
1135,29-01-2026,1312.69,1315.26,1294.85,1308.62,20.99
1136,30-01-2026,1306.74,1317.54,1302.18,1311.69,21.58
1137,02-02-2026,1317.64,1320.61,1281.08,1299.41,18.33
1138,03-02-2026,1352.31,1368.46,1307.34,1310.51,27.12
1139,04-02-2026,1310.51,1322.69,1303.57,1314.37,15.9
1140,05-02-2026,1323.48,1323.48,1308.72,1320.91,10.0
1141,06-02-2026,1315.66,1323.29,1304.26,1317.64,14.58
1142,09-02-2026,1325.56,1339.43,1315.66,1330.02,19.37
1143,10-02-2026,1337.16,1345.38,1324.57,1329.63,10.53
1144,11-02-2026,1329.63,1339.83,1322.59,1337.35,8.31
1145,12-02-2026,1337.35,1337.45,1309.32,1317.64,16.13
1146,13-02-2026,1315.66,1323.68,1303.57,1319.12,12.37
1147,16-02-2026,1318.63,1345.38,1315.16,1343.79,16.17
1148,17-02-2026,1337.45,1343.4,1327.64,1331.41,14.14
1149,18-02-2026,1338.25,1340.33,1325.66,1337.25,11.19
1150,19-02-2026,1337.25,1344.39,1311.4,1316.55,5.87
1151,20-02-2026,1316.55,1330.42,1311.99,1328.64,15.52
1152,23-02-2026,1323.48,1323.48,1296.64,1314.17,24.36
1153,24-02-2026,1313.68,1326.06,1304.26,1314.37,21.1
1154,25-02-2026,1314.37,1336.46,1314.37,1333.59,10.18
1155,26-02-2026,1340.23,1352.21,1330.81,1345.48,20.14
1156,27-02-2026,1340.42,1344.29,1326.06,1335.67,26.1
1157,02-03-2026,1300.8,1341.91,1300.8,1339.04,19.0
1158,04-03-2026,1335.67,1336.36,1298.82,1300.99,19.39
1159,05-03-2026,1302.68,1319.72,1302.68,1314.07,11.84
1160,06-03-2026,1313.77,1320.31,1302.78,1308.92,6.96
1161,09-03-2026,1296.83,1317.44,1280.69,1312.69,16.75
1162,10-03-2026,1310.7,1327.84,1305.25,1321.11,10.5
1163,11-03-2026,1312.69,1325.66,1312.59,1317.14,12.68
1164,12-03-2026,1312.78,1329.23,1306.74,1311.99,14.05
1165,13-03-2026,1311.99,1315.16,1288.91,1302.48,13.46
1166,16-03-2026,1302.48,1315.56,1279.6,1287.92,14.97
1167,17-03-2026,1287.92,1290.49,1263.74,1269.99,20.34
1168,18-03-2026,1270.08,1277.51,1252.85,1256.71,22.26
1169,19-03-2026,1242.25,1251.76,1223.92,1227.68,10.8
1170,20-03-2026,1238.38,1252.25,1236.4,1244.72,11.52
1171,23-03-2026,1240.36,1241.06,1206.48,1210.44,12.95
1172,24-03-2026,1223.52,1228.48,1205.29,1208.07,8.53
1173,25-03-2026,1211.34,1241.26,1207.67,1232.83,14.67
1174,27-03-2026,1215.1,1237.59,1215.1,1230.75,22.21
1175,30-03-2026,1219.76,1223.52,1203.71,1212.82,20.89
1176,01-04-2026,1243.34,1245.32,1182.9,1184.78,21.8
1177,02-04-2026,1178.94,1185.48,1154.87,1181.32,31.29
1178,06-04-2026,1179.24,1194.79,1159.13,1189.74,21.89
1179,07-04-2026,1183.89,1199.15,1174.38,1191.22,20.47
1180,08-04-2026,1208.66,1211.63,1193.3,1204.6,24.77
1181,09-04-2026,1203.91,1219.76,1201.82,1213.02,25.45
1182,10-04-2026,1214.01,1227.48,1209.45,1218.07,20.86
1183,13-04-2026,1210.94,1210.94,1192.02,1199.84,16.12
1184,15-04-2026,1208.66,1217.28,1204.8,1215.6,12.98
1185,16-04-2026,1219.56,1224.02,1211.43,1219.06,17.78
1186,17-04-2026,1219.06,1232.93,1213.02,1229.27,22.91
1187,20-04-2026,1233.43,1234.42,1214.61,1218.07,11.59
1188,21-04-2026,1217.18,1224.91,1211.93,1221.04,14.28
1189,22-04-2026,1214.61,1229.27,1210.64,1224.81,11.72
1190,23-04-2026,1222.63,1296.24,1216.19,1293.76,52.74
1191,24-04-2026,1282.96,1291.78,1242.44,1282.96,44.27
1192,27-04-2026,1291.09,1308.42,1286.93,1304.96,17.21
1193,28-04-2026,1303.77,1313.68,1284.25,1294.36,15.02
1194,29-04-2026,1299.81,1309.71,1295.64,1305.35,9.87
1195,30-04-2026,1305.65,1317.44,1292.87,1297.43,13.7
1196,01-05-2026,1297.43,1297.43,1297.43,1297.43,0.0
1197,04-05-2026,1307.73,1324.97,1301.39,1322.59,10.89
1198,05-05-2026,1326.55,1326.95,1304.16,1321.3,10.51
1199,06-05-2026,1327.55,1359.25,1320.71,1351.72,18.55
1200,07-05-2026,1357.27,1366.68,1347.46,1349.64,12.48
1201,08-05-2026,1342.41,1354.0,1328.83,1334.48,10.45
1202,11-05-2026,1334.48,1337.45,1288.02,1292.77,14.28
1203,12-05-2026,1292.47,1296.83,1277.02,1280.29,13.98
1204,13-05-2026,1267.21,1343.99,1262.85,1315.26,60.15
1205,14-05-2026,1349.54,1428.6,1349.54,1423.35,91.67
1206,15-05-2026,1423.35,1431.07,1411.95,1418.79,11.39
1207,18-05-2026,1408.78,1428.7,1398.68,1412.94,20.14
1208,19-05-2026,1406.8,1413.34,1395.61,1396.7,13.79
1209,20-05-2026,1379.36,1408.88,1379.36,1386.49,13.17
1210,21-05-2026,1393.43,1402.74,1384.71,1388.87,11.45
1211,22-05-2026,1395.9,1396.5,1379.06,1386.2,9.17
1212,25-05-2026,1392.93,1406.8,1385.5,1400.76,6.69
1213,26-05-2026,1400.76,1409.38,1396.5,1404.33,11.33
1214,27-05-2026,1404.42,1418.69,1402.84,1405.02,9.37
1215,28-05-2026,1405.02,1405.02,1405.02,1405.02,0.0
1216,29-05-2026,1397.89,1415.92,1369.85,1387.98,95.41
1217,01-06-2026,1396.9,1400.46,1373.12,1377.38,7.15
1218,02-06-2026,1367.17,1372.03,1345.58,1366.48,22.91
1219,03-06-2026,1362.22,1372.03,1352.61,1362.42,15.2
1220,04-06-2026,1352.31,1391.84,1341.42,1385.7,15.49
1221,05-06-2026,1394.0,1406.1,1382.0,1401.3,10.5
1222,08-06-2026,1397.0,1405.0,1383.0,1387.9,6.69
1223,09-06-2026,1383.1,1398.8,1373.6,1376.5,14.2
1224,10-06-2026,1374.0,1391.4,1371.1,1377.0,9.63
1225,11-06-2026,1376.1,1391.0,1373.9,1383.3,6.54
1226,12-06-2026,1393.9,1396.1,1382.2,1389.4,8.06
1227,15-06-2026,1396.7,1397.9,1374.5,1381.3,16.88
1228,16-06-2026,1382.6,1392.3,1366.0,1373.2,6.14
1229,17-06-2026,1380.0,1381.7,1341.1,1350.8,20.14
1230,18-06-2026,1353.2,1365.0,1348.7,1355.5,9.09
1231,19-06-2026,1355.0,1362.3,1346.6,1351.8,14.77
1232,22-06-2026,1372.0,1418.2,1370.6,1415.7,33.69
1233,23-06-2026,1422.8,1461.0,1418.8,1433.1,49.58
1234,24-06-2026,1445.7,1451.9,1425.7,1437.9,21.45
1235,25-06-2026,1448.0,1453.0,1431.0,1440.1,12.18
1236,26-06-2026,1440.1,1440.1,1440.1,1440.1,0.0
1237,29-06-2026,1443.7,1490.1,1441.5,1454.1,41.63
1238,30-06-2026,1455.7,1464.6,1448.7,1459.6,3.77
