S.No,Date,Open,High,Low,Close,Volume
906,24-02-2025,1893.57,1933.77,1868.38,1891.04,10.35
907,25-02-2025,1903.16,1912.21,1877.32,1887.46,5.98
908,27-02-2025,1888.95,1904.16,1869.42,1879.36,11.01
909,28-02-2025,1908.13,1913.1,1848.01,1892.88,13.22
910,03-03-2025,1892.23,1948.88,1879.46,1940.88,9.86
911,04-03-2025,1928.01,1953.1,1913.2,1941.13,5.76
912,05-03-2025,1929.1,2005.92,1924.88,1997.68,7.16
913,06-03-2025,2008.91,2021.43,1993.65,2006.02,5.16
914,07-03-2025,2007.51,2034.99,1991.61,2017.45,9.37
915,10-03-2025,2037.13,2067.24,1989.68,1997.97,11.23
916,11-03-2025,1995.39,1995.49,1954.84,1963.89,8.05
917,12-03-2025,1963.89,1974.22,1925.42,1954.54,5.77
918,13-03-2025,1965.77,1970.99,1938.49,1956.28,3.74
919,17-03-2025,1953.35,1998.57,1948.88,1979.54,5.51
920,18-03-2025,1979.54,1979.54,1979.54,1979.54,0.0
921,19-03-2025,2029.28,2055.07,2011.74,2048.21,3.38
922,20-03-2025,2062.17,2087.02,2034.94,2072.81,5.09
923,21-03-2025,2076.09,2111.67,2067.54,2101.63,9.99
924,24-03-2025,2115.84,2121.8,2085.48,2106.85,3.92
925,25-03-2025,2107.05,2111.87,2041.16,2055.96,7.02
926,26-03-2025,2066.15,2085.03,2040.36,2046.07,6.82
927,27-03-2025,2026.15,2041.3,1981.28,2006.32,15.47
928,28-03-2025,2032.21,2032.21,1981.43,2015.41,8.28
929,01-04-2025,2005.18,2009.45,1932.03,1943.31,11.12
930,02-04-2025,1947.14,2007.02,1926.57,1997.28,14.64
931,03-04-2025,2087.02,2136.71,2057.25,2082.75,33.3
932,04-04-2025,2077.03,2077.03,1904.16,1958.87,30.87
933,07-04-2025,1784.1,1944.85,1784.1,1911.16,19.9
934,08-04-2025,1919.16,1979.09,1913.45,1970.4,7.97
935,09-04-2025,1923.04,1927.26,1896.21,1907.83,11.13
936,11-04-2025,1998.22,2006.17,1937.95,1957.08,10.85
937,15-04-2025,2017.45,2017.45,1968.06,2000.36,12.5
938,16-04-2025,1995.79,2016.66,1909.13,1922.24,20.12
939,17-04-2025,1923.04,1949.77,1910.22,1925.23,14.43
940,21-04-2025,1942.12,2002.15,1916.48,1996.78,9.67
941,22-04-2025,1990.62,2048.26,1974.72,2034.05,12.56
942,23-04-2025,2039.32,2091.09,2021.33,2076.58,10.92
943,24-04-2025,2076.68,2136.21,2069.63,2091.09,15.81
944,25-04-2025,2097.75,2111.77,1998.77,2007.12,7.26
945,28-04-2025,2007.12,2105.9,2002.64,2092.39,13.93
946,29-04-2025,2094.67,2102.82,2040.51,2054.32,11.23
947,30-04-2025,2058.2,2103.91,2058.1,2082.65,10.19
948,02-05-2025,2074.1,2103.72,2035.34,2046.27,5.78
949,05-05-2025,2057.21,2087.02,2040.31,2072.41,10.92
950,06-05-2025,2042.3,2065.65,2002.15,2036.33,7.06
951,07-05-2025,2012.58,2062.07,2012.58,2058.6,6.88
952,08-05-2025,2065.95,2086.72,1994.3,2002.35,8.78
953,09-05-2025,1964.88,2035.54,1963.89,2024.81,5.58
954,12-05-2025,1985.65,2032.36,1961.8,2027.19,12.08
955,13-05-2025,2038.72,2101.23,2036.63,2051.64,13.73
956,14-05-2025,2053.43,2073.11,2023.22,2058.6,11.96
957,15-05-2025,2087.02,2105.8,2051.04,2060.09,22.69
958,16-05-2025,2071.12,2071.12,2028.38,2055.61,21.0
959,19-05-2025,2059.29,2064.16,2013.08,2017.05,8.25
960,20-05-2025,2025.01,2028.38,1951.36,1954.74,15.69
961,21-05-2025,1961.8,2004.43,1956.03,1983.66,15.55
962,22-05-2025,1983.36,1986.35,1943.51,1956.53,9.9
963,23-05-2025,1965.77,1969.55,1934.87,1966.67,5.88
964,26-05-2025,1971.74,1992.51,1959.31,1975.02,11.6
965,27-05-2025,1976.51,1987.94,1952.85,1958.02,6.72
966,28-05-2025,1959.31,1966.17,1926.42,1929.6,9.32
967,29-05-2025,1947.89,1962.79,1937.15,1957.92,10.09
968,30-05-2025,1957.82,1962.79,1929.0,1945.6,13.41
969,02-06-2025,1941.92,1952.26,1929.5,1948.98,4.99
970,03-06-2025,1957.82,1960.51,1936.16,1941.92,6.81
971,04-06-2025,1941.92,1956.83,1923.04,1931.98,5.51
972,05-06-2025,1941.92,1987.44,1936.95,1982.87,11.3
973,06-06-2025,1992.61,1995.49,1973.53,1987.24,12.9
974,09-06-2025,1997.58,2000.56,1970.64,1982.27,10.44
975,10-06-2025,1982.27,2005.13,1975.51,1992.41,7.34
976,11-06-2025,2000.46,2016.86,1987.94,2014.07,9.83
977,12-06-2025,2019.44,2036.83,2000.95,2010.69,13.91
978,13-06-2025,1985.65,2006.52,1967.76,1987.24,4.76
979,16-06-2025,1987.24,2002.55,1968.76,1998.47,5.14
980,17-06-2025,1998.47,2007.12,1923.24,1931.98,11.97
981,18-06-2025,1931.98,1948.78,1920.56,1941.92,9.94
982,19-06-2025,1941.92,1943.71,1915.29,1919.86,6.18
983,20-06-2025,1916.08,1942.62,1908.73,1935.96,7.53
984,23-06-2025,1913.2,1936.06,1909.52,1915.29,6.16
985,24-06-2025,1929.0,1952.26,1914.29,1918.87,5.95
986,25-06-2025,1928.01,1940.93,1911.61,1923.34,5.85
987,26-06-2025,1928.01,1929.1,1898.19,1916.78,17.34
988,27-06-2025,1923.34,1940.73,1912.21,1923.24,35.92
989,30-06-2025,1926.52,1949.77,1913.1,1926.02,7.47
990,01-07-2025,1936.95,1957.82,1893.22,1948.78,10.92
991,02-07-2025,1962.79,1971.74,1930.69,1956.23,14.46
992,03-07-2025,1956.23,1956.33,1925.92,1942.72,7.4
993,04-07-2025,1949.87,1983.66,1944.9,1968.66,9.35
994,07-07-2025,1972.73,1978.49,1952.85,1966.37,4.76
995,08-07-2025,1962.79,1965.28,1903.16,1910.22,19.04
996,09-07-2025,1921.45,1953.35,1895.11,1902.37,15.78
997,10-07-2025,1908.03,1910.62,1870.37,1883.09,20.74
998,11-07-2025,1883.29,1892.03,1863.41,1882.99,15.11
999,14-07-2025,1882.99,1923.04,1876.93,1914.19,6.24
1000,15-07-2025,1919.06,1947.89,1902.37,1938.64,9.9
1001,16-07-2025,1937.95,1943.91,1913.3,1918.17,5.62
1002,17-07-2025,1926.02,1949.48,1923.04,1943.61,5.83
1003,18-07-2025,1937.45,1946.79,1914.59,1920.26,6.42
1004,21-07-2025,1915.09,1930.0,1903.16,1909.13,5.09
1005,22-07-2025,1918.07,1935.46,1865.7,1891.44,22.19
1006,23-07-2025,1893.22,1912.11,1893.22,1908.63,3.75
1007,24-07-2025,1909.62,1943.81,1902.86,1929.4,6.68
1008,25-07-2025,1932.0,1960.0,1924.9,1951.0,6.81
1009,28-07-2025,1952.0,1984.0,1949.0,1960.5,7.85
1010,29-07-2025,1954.9,1987.0,1947.7,1984.6,9.07
1011,30-07-2025,1986.0,1992.1,1940.0,1984.6,7.54
1012,31-07-2025,1935.0,1969.8,1924.3,1929.1,11.06
1013,01-08-2025,1931.0,1931.0,1860.7,1867.3,12.43
1014,04-08-2025,1883.9,1899.0,1857.1,1882.2,5.15
1015,05-08-2025,1889.0,1890.9,1855.6,1864.5,8.78
1016,06-08-2025,1908.0,1908.0,1836.8,1851.8,27.36
1017,07-08-2025,1855.9,1952.7,1855.0,1944.2,41.67
1018,08-08-2025,1933.0,1939.2,1912.2,1918.0,11.59
1019,11-08-2025,1918.0,1950.7,1906.3,1944.8,10.16
1020,12-08-2025,1937.6,1960.7,1932.0,1943.8,10.91
1021,13-08-2025,1943.8,2005.8,1943.8,1989.8,8.76
1022,14-08-2025,1990.0,2009.8,1957.7,1961.6,8.59
1023,18-08-2025,1975.0,1984.7,1950.9,1968.3,7.12
1024,19-08-2025,1972.0,1986.1,1962.1,1968.6,4.76
1025,20-08-2025,1968.6,1970.0,1932.8,1940.3,5.62
1026,21-08-2025,1942.2,1969.7,1932.1,1962.5,11.28
1027,22-08-2025,1970.0,1978.8,1962.5,1974.7,3.81
1028,25-08-2025,1984.0,1985.9,1959.3,1966.3,3.22
1029,26-08-2025,1963.1,1963.1,1911.0,1924.6,15.23
1030,28-08-2025,1930.0,1934.1,1893.1,1902.4,5.03
1031,29-08-2025,1902.4,1917.7,1890.0,1894.9,8.66
1032,01-09-2025,1887.1,1928.1,1887.1,1898.0,4.82
1033,02-09-2025,1908.0,1908.0,1882.4,1889.7,4.05
1034,03-09-2025,1899.0,1953.8,1875.0,1951.1,6.07
1035,04-09-2025,1961.0,1964.4,1931.1,1939.2,3.83
1036,05-09-2025,1941.9,1970.0,1932.0,1943.9,3.2
1037,08-09-2025,1935.0,1961.4,1921.5,1947.2,3.3
1038,09-09-2025,1937.1,1964.5,1934.7,1957.3,4.87
1039,10-09-2025,1969.0,1983.3,1954.8,1979.7,8.5
1040,11-09-2025,1982.0,2016.8,1974.0,1988.0,5.66
1041,12-09-2025,2022.0,2055.0,2021.1,2043.4,16.11
1042,15-09-2025,2043.0,2048.0,2018.1,2046.0,5.95
1043,16-09-2025,2039.0,2062.8,2036.4,2051.8,5.2
1044,17-09-2025,2030.0,2057.8,2015.0,2031.2,6.72
1045,18-09-2025,2041.9,2050.0,2022.6,2046.6,4.54
1046,19-09-2025,2052.0,2061.0,2041.5,2055.6,7.12
1047,22-09-2025,2045.8,2052.9,1998.5,2004.4,5.48
1048,23-09-2025,2017.0,2020.1,1998.3,2007.0,4.55
1049,24-09-2025,2004.1,2014.9,1988.0,1990.9,4.04
1050,25-09-2025,2020.0,2040.0,1959.0,1963.5,13.82
1051,26-09-2025,1930.5,1952.8,1913.3,1919.8,11.21
1052,29-09-2025,1925.6,1958.0,1920.2,1933.2,15.14
1053,30-09-2025,1941.0,1957.6,1901.8,1911.3,10.27
1054,01-10-2025,1917.4,1990.0,1917.0,1981.3,21.22
1055,03-10-2025,1984.4,2006.1,1969.1,1973.6,7.64
1056,06-10-2025,1950.0,1972.9,1929.2,1937.3,10.01
1057,07-10-2025,1946.0,1946.4,1918.6,1924.8,6.66
1058,08-10-2025,1932.7,1942.0,1901.0,1905.6,5.56
1059,09-10-2025,1933.0,1984.2,1930.6,1957.6,23.08
1060,10-10-2025,1957.6,1985.0,1931.7,1959.3,8.56
1061,13-10-2025,1950.1,1982.3,1946.4,1972.4,5.31
1062,14-10-2025,1961.0,1976.9,1932.0,1937.3,7.52
1063,15-10-2025,1947.0,1958.6,1931.1,1940.5,6.37
1064,16-10-2025,1955.0,1955.0,1935.6,1951.2,3.75
1065,17-10-2025,1960.0,1960.0,1923.2,1940.0,8.7
1066,20-10-2025,1954.0,1964.0,1936.9,1943.8,8.83
1067,21-10-2025,1955.0,1959.3,1940.1,1942.3,0.46
1068,23-10-2025,1969.9,1969.9,1934.0,1939.8,8.03
1069,24-10-2025,1941.9,1957.8,1920.0,1931.2,4.66
1070,27-10-2025,1938.0,1941.0,1918.5,1922.9,2.43
1071,28-10-2025,1916.0,1932.2,1900.0,1918.7,6.69
1072,29-10-2025,1918.7,1960.0,1918.7,1955.9,8.45
1073,30-10-2025,1956.0,1956.1,1926.9,1945.8,9.44
1074,31-10-2025,1945.9,1976.0,1936.1,1963.5,10.17
1075,03-11-2025,1967.0,2008.0,1946.6,1983.8,17.67
1076,04-11-2025,1985.8,2016.5,1969.7,1997.0,12.03
1077,06-11-2025,2010.9,2011.0,1944.1,1955.5,14.05
1078,07-11-2025,1984.0,2002.0,1960.0,1971.8,35.53
1079,10-11-2025,1980.1,2028.0,1980.1,1990.2,17.17
1080,11-11-2025,1998.0,1998.0,1971.6,1975.9,16.66
1081,12-11-2025,1983.2,2040.0,1971.8,2033.9,14.91
1082,13-11-2025,2051.6,2068.3,2033.5,2052.9,13.86
1083,14-11-2025,2053.9,2069.2,2035.8,2055.3,5.92
1084,17-11-2025,2074.9,2076.6,2043.1,2052.1,9.9
1085,18-11-2025,2064.0,2064.0,2038.3,2047.4,13.57
1086,19-11-2025,2055.0,2055.0,2019.7,2025.4,6.84
1087,20-11-2025,2035.0,2042.5,2024.0,2030.8,6.03
1088,21-11-2025,2032.7,2037.9,2021.2,2029.4,23.72
1089,24-11-2025,2010.7,2012.2,1983.5,1999.6,31.27
1090,25-11-2025,2011.7,2052.5,2001.1,2042.3,14.47
1091,26-11-2025,2042.3,2074.0,2035.3,2071.6,6.15
1092,27-11-2025,2077.2,2083.9,2060.2,2071.4,6.84
1093,28-11-2025,2074.0,2091.4,2070.4,2082.2,8.23
1094,01-12-2025,2094.9,2107.4,2062.4,2081.9,7.54
1095,02-12-2025,2089.9,2099.9,2074.5,2082.7,11.95
1096,03-12-2025,2082.7,2102.8,2053.6,2080.1,10.98
1097,04-12-2025,2086.8,2095.2,2066.3,2092.0,6.96
1098,05-12-2025,2095.0,2105.0,2083.1,2098.8,9.72
1099,08-12-2025,2091.8,2099.4,2055.1,2070.7,12.55
1100,09-12-2025,2070.0,2073.0,2036.7,2051.8,9.49
1101,10-12-2025,2064.9,2075.0,2050.8,2055.4,9.58
1102,11-12-2025,2062.0,2085.9,2046.6,2081.8,5.85
1103,12-12-2025,2083.0,2117.2,2080.0,2113.9,5.74
1104,15-12-2025,2121.9,2121.9,2086.4,2092.6,4.92
1105,16-12-2025,2096.6,2099.9,2077.6,2090.6,6.04
1106,17-12-2025,2100.9,2128.0,2095.9,2113.1,7.84
1107,18-12-2025,2116.1,2127.1,2098.0,2119.1,5.15
1108,19-12-2025,2127.0,2146.9,2111.1,2125.8,5.96
1109,22-12-2025,2128.8,2138.7,2116.6,2126.3,4.76
1110,23-12-2025,2131.8,2131.8,2103.5,2113.5,2.13
1111,24-12-2025,2110.0,2115.0,2096.2,2107.0,4.73
1112,26-12-2025,2107.2,2117.0,2095.7,2112.4,9.88
1113,29-12-2025,2112.4,2114.0,2078.1,2082.1,6.39
1114,30-12-2025,2091.7,2098.8,2065.1,2080.4,17.1
1115,31-12-2025,2095.0,2115.7,2077.8,2109.5,6.46
1116,01-01-2026,2114.0,2114.0,2082.0,2102.8,3.81
1117,02-01-2026,2103.0,2122.1,2095.5,2105.3,2.53
1118,05-01-2026,2105.3,2112.2,2073.6,2083.7,5.74
1119,06-01-2026,2083.6,2160.0,2077.0,2149.7,17.96
1120,07-01-2026,2161.0,2226.3,2146.3,2214.3,13.68
1121,08-01-2026,2220.9,2221.0,2185.7,2190.9,8.39
1122,09-01-2026,2191.0,2195.0,2156.0,2182.2,9.3
1123,12-01-2026,2174.0,2197.7,2139.7,2188.4,6.24
1124,13-01-2026,2190.4,2205.0,2157.3,2179.0,8.93
1125,14-01-2026,2168.2,2216.7,2156.4,2195.9,7.38
1126,15-01-2026,2195.9,2195.9,2195.9,2195.9,0.0
1127,16-01-2026,2205.0,2217.4,2173.0,2177.9,10.11
1128,19-01-2026,2155.0,2188.6,2145.0,2177.1,7.93
1129,20-01-2026,2177.1,2180.0,2152.8,2168.3,8.73
1130,21-01-2026,2168.3,2210.0,2132.0,2140.7,10.09
1131,22-01-2026,2149.0,2188.7,2147.1,2163.2,6.36
1132,23-01-2026,2167.0,2178.0,2130.3,2137.2,5.78
1133,27-01-2026,2140.5,2162.6,2121.0,2150.5,8.43
1134,28-01-2026,2154.9,2162.6,2116.6,2129.5,9.26
1135,29-01-2026,2125.2,2137.9,2088.0,2132.1,6.95
1136,30-01-2026,2130.0,2168.0,2120.3,2152.8,11.49
1137,02-02-2026,2135.3,2148.0,2078.2,2129.4,5.67
1138,03-02-2026,2225.0,2225.0,2163.7,2185.9,12.53
1139,04-02-2026,2196.3,2210.1,2159.2,2195.2,9.85
1140,05-02-2026,2204.0,2244.5,2196.9,2218.5,10.47
1141,06-02-2026,2214.0,2214.0,2162.1,2173.7,6.01
1142,09-02-2026,2189.9,2215.5,2168.5,2196.8,6.19
1143,10-02-2026,2214.0,2233.8,2196.2,2204.1,6.92
1144,11-02-2026,2215.0,2230.3,2198.1,2209.1,5.6
1145,12-02-2026,2218.0,2221.3,2171.7,2211.1,8.04
1146,13-02-2026,2210.0,2219.2,2160.0,2199.3,11.26
1147,16-02-2026,2219.3,2238.8,2191.9,2221.5,12.57
1148,17-02-2026,2235.0,2263.0,2228.0,2247.5,9.33
1149,18-02-2026,2255.0,2255.0,2220.8,2226.7,3.82
1150,19-02-2026,2234.0,2251.0,2205.1,2228.7,4.92
1151,20-02-2026,2218.0,2241.2,2210.4,2219.4,5.1
1152,23-02-2026,2220.0,2254.4,2210.5,2241.4,7.45
1153,24-02-2026,2252.5,2257.9,2235.0,2250.2,10.75
1154,25-02-2026,2267.2,2299.7,2254.8,2292.2,11.04
1155,26-02-2026,2292.2,2331.8,2288.8,2323.2,9.15
1156,27-02-2026,2330.0,2336.3,2291.7,2301.9,9.55
1157,02-03-2026,2275.6,2322.4,2261.3,2311.1,5.81
1158,04-03-2026,2311.1,2312.0,2268.4,2304.9,13.44
1159,05-03-2026,2310.0,2361.6,2310.0,2332.9,16.83
1160,06-03-2026,2341.0,2369.5,2324.8,2343.8,13.74
1161,09-03-2026,2310.0,2319.9,2284.4,2303.1,8.52
1162,10-03-2026,2318.0,2358.0,2314.6,2337.4,11.19
1163,11-03-2026,2350.0,2377.6,2336.5,2344.6,9.85
1164,12-03-2026,2337.0,2361.4,2306.0,2357.3,8.71
1165,13-03-2026,2348.0,2361.9,2297.2,2314.9,6.96
1166,16-03-2026,2301.1,2312.0,2251.0,2290.4,6.15
1167,17-03-2026,2306.0,2312.2,2285.4,2298.2,7.24
1168,18-03-2026,2295.3,2323.0,2295.3,2302.4,11.68
1169,19-03-2026,2278.0,2295.0,2241.6,2251.5,3.72
1170,20-03-2026,2275.0,2337.8,2265.1,2322.5,10.89
1171,23-03-2026,2319.7,2321.0,2282.1,2296.7,10.92
1172,24-03-2026,2325.0,2348.9,2280.5,2331.8,12.76
1173,25-03-2026,2338.7,2360.7,2331.2,2347.6,11.59
1174,27-03-2026,2347.6,2369.3,2323.4,2334.8,9.51
1175,30-03-2026,2324.1,2332.8,2295.5,2313.9,15.93
1176,01-04-2026,2346.0,2359.9,2258.9,2274.9,20.1
1177,02-04-2026,2269.2,2286.0,2170.1,2274.5,12.32
1178,06-04-2026,2270.1,2290.0,2232.8,2279.9,7.93
1179,07-04-2026,2260.0,2309.9,2246.9,2298.3,5.46
1180,08-04-2026,2335.3,2339.0,2256.1,2294.1,18.5
1181,09-04-2026,2300.2,2314.4,2272.0,2295.1,21.97
1182,10-04-2026,2301.6,2336.4,2290.1,2333.8,12.69
1183,13-04-2026,2316.7,2338.9,2301.1,2315.1,7.46
1184,15-04-2026,2348.0,2352.9,2315.1,2338.9,9.08
1185,16-04-2026,2349.5,2350.0,2296.0,2327.0,9.86
1186,17-04-2026,2316.0,2335.0,2300.0,2326.1,10.0
1187,20-04-2026,2323.0,2339.3,2303.7,2328.7,7.2
1188,21-04-2026,2333.0,2340.2,2304.0,2311.5,5.28
1189,22-04-2026,2304.7,2318.6,2285.1,2307.9,9.89
1190,23-04-2026,2307.9,2381.0,2293.9,2341.4,11.16
1191,24-04-2026,2347.3,2351.5,2262.0,2296.1,12.99
1192,27-04-2026,2304.9,2341.0,2296.2,2324.5,8.99
1193,28-04-2026,2299.1,2319.4,2260.3,2302.7,12.62
1194,29-04-2026,2314.0,2333.8,2302.7,2311.4,7.07
1195,30-04-2026,2297.0,2317.4,2277.7,2305.2,10.96
1196,01-05-2026,2305.2,2305.2,2305.2,2305.2,0.0
1197,04-05-2026,2320.0,2361.9,2304.1,2348.8,13.05
1198,05-05-2026,2354.0,2364.6,2326.6,2343.3,14.19
1199,06-05-2026,2362.3,2459.0,2350.4,2442.9,28.86
1200,07-05-2026,2454.9,2494.0,2430.4,2460.1,14.1
1201,08-05-2026,2425.0,2475.0,2347.9,2379.5,32.07
1202,11-05-2026,2330.4,2330.4,2236.1,2255.9,32.79
1203,12-05-2026,2256.0,2289.8,2233.0,2245.4,14.13
1204,13-05-2026,2245.8,2267.2,2210.6,2215.6,13.24
1205,14-05-2026,2248.0,2273.8,2225.0,2258.2,14.53
1206,15-05-2026,2268.0,2299.0,2254.1,2276.2,20.6
1207,18-05-2026,2240.0,2274.9,2214.1,2252.4,9.07
1208,19-05-2026,2252.4,2294.0,2250.5,2287.4,12.43
1209,20-05-2026,2275.1,2309.6,2264.8,2285.5,11.9
1210,21-05-2026,2297.1,2304.3,2269.6,2284.5,12.24
1211,22-05-2026,2297.0,2304.5,2270.0,2281.8,12.25
1212,25-05-2026,2294.0,2294.0,2269.8,2287.2,7.74
1213,26-05-2026,2287.2,2294.0,2250.0,2266.0,8.89
1214,27-05-2026,2258.3,2292.2,2250.5,2276.4,5.69
1215,28-05-2026,2276.4,2276.4,2276.4,2276.4,0.0
1216,29-05-2026,2289.0,2301.4,2256.2,2267.7,29.38
1217,01-06-2026,2285.4,2286.0,2231.2,2262.9,14.82
1218,02-06-2026,2242.0,2259.2,2219.8,2249.8,8.23
1219,03-06-2026,2248.6,2265.0,2235.0,2261.2,5.7
1220,04-06-2026,2261.6,2270.8,2244.7,2249.8,6.63
1221,05-06-2026,2275.4,2306.3,2260.0,2267.7,10.24
1222,08-06-2026,2232.2,2275.0,2232.2,2254.5,4.45
1223,09-06-2026,2261.7,2271.4,2247.3,2264.2,7.33
1224,10-06-2026,2264.2,2280.5,2242.1,2247.2,7.35
1225,11-06-2026,2247.2,2286.0,2246.2,2273.3,10.38
1226,12-06-2026,2282.0,2297.1,2269.5,2293.3,6.14
1227,15-06-2026,2296.9,2304.0,2261.1,2273.1,6.97
1228,16-06-2026,2284.4,2286.7,2255.1,2277.8,3.89
1229,17-06-2026,2272.7,2284.3,2253.6,2272.0,5.94
1230,18-06-2026,2283.8,2337.9,2279.2,2327.1,9.34
1231,19-06-2026,2303.2,2355.8,2303.2,2351.6,11.87
1232,22-06-2026,2360.0,2371.9,2335.7,2340.0,7.19
1233,23-06-2026,2345.0,2380.0,2344.1,2357.8,8.31
1234,24-06-2026,2362.0,2395.0,2360.0,2367.6,7.9
1235,25-06-2026,2374.9,2390.8,2336.9,2343.5,3.17
1236,26-06-2026,2343.5,2343.5,2343.5,2343.5,0.0
1237,29-06-2026,2350.0,2426.5,2343.6,2409.3,20.44
1238,30-06-2026,2409.4,2409.6,2385.4,2386.1,1.35
