S.No,Date,Open,High,Low,Close,Volume
904,20-02-2025,1157.16,1166.75,1148.96,1163.57,15.8
905,21-02-2025,1163.32,1163.37,1138.03,1144.54,68.29
906,24-02-2025,1144.54,1166.5,1143.75,1157.21,20.18
907,25-02-2025,1159.79,1162.18,1115.43,1121.04,64.63
908,27-02-2025,1121.39,1129.19,1107.97,1118.46,34.35
909,28-02-2025,1121.59,1124.87,1097.59,1109.46,38.95
910,03-03-2025,1111.3,1123.13,1096.94,1112.54,18.11
911,04-03-2025,1104.1,1117.07,1098.09,1113.09,10.74
912,05-03-2025,1113.44,1121.88,1103.55,1119.3,12.6
913,06-03-2025,1127.85,1138.48,1111.6,1132.91,16.49
914,07-03-2025,1132.91,1137.98,1122.88,1126.11,7.91
915,10-03-2025,1127.8,1129.98,1108.37,1113.14,9.51
916,11-03-2025,1109.96,1119.85,1103.65,1109.61,8.84
917,12-03-2025,1109.56,1109.61,1085.57,1098.19,19.15
918,13-03-2025,1098.19,1103.25,1088.15,1100.97,12.99
919,17-03-2025,1100.92,1146.83,1094.56,1143.45,27.15
920,18-03-2025,1143.45,1143.45,1143.45,1143.45,0.0
921,19-03-2025,1166.6,1170.28,1150.8,1164.71,15.07
922,20-03-2025,1171.52,1183.25,1157.96,1179.72,15.22
923,21-03-2025,1182.7,1197.06,1169.63,1192.59,23.14
924,24-03-2025,1197.41,1208.68,1182.75,1202.67,16.61
925,25-03-2025,1202.67,1208.29,1160.59,1170.48,28.61
926,26-03-2025,1170.48,1172.36,1145.39,1157.26,28.65
927,27-03-2025,1152.69,1165.01,1136.79,1154.88,44.6
928,28-03-2025,1151.94,1151.94,1133.56,1136.99,27.63
929,01-04-2025,1136.99,1157.06,1128.89,1144.94,41.58
930,02-04-2025,1142.75,1145.44,1127.85,1142.75,20.71
931,03-04-2025,1183.0,1219.17,1141.81,1144.19,63.25
932,04-04-2025,1144.54,1150.16,1069.42,1102.95,54.24
933,07-04-2025,1013.57,1091.92,1013.57,1081.04,38.88
934,08-04-2025,1093.07,1106.63,1081.84,1100.97,15.78
935,09-04-2025,1087.6,1096.3,1054.96,1087.16,55.11
936,11-04-2025,1132.72,1132.72,1095.3,1102.51,27.41
937,15-04-2025,1133.71,1150.8,1121.88,1147.62,26.83
938,16-04-2025,1142.95,1154.08,1136.49,1151.1,14.52
939,17-04-2025,1142.85,1166.2,1142.85,1156.27,27.88
940,21-04-2025,1156.07,1172.27,1147.72,1169.98,19.39
941,22-04-2025,1166.5,1173.06,1154.98,1167.59,13.13
942,23-04-2025,1177.63,1184.29,1168.49,1178.53,31.92
943,24-04-2025,1171.57,1202.37,1168.89,1192.93,48.2
944,25-04-2025,1196.31,1202.87,1152.39,1167.4,12.87
945,28-04-2025,1168.89,1197.41,1168.89,1191.15,12.37
946,29-04-2025,1196.81,1196.81,1161.63,1168.59,16.63
947,30-04-2025,1168.79,1189.06,1168.49,1176.44,16.04
948,02-05-2025,1168.69,1187.27,1164.02,1170.48,9.11
949,05-05-2025,1181.21,1186.38,1147.22,1163.92,18.94
950,06-05-2025,1164.81,1167.6,1122.28,1153.09,19.91
951,07-05-2025,1136.19,1157.26,1136.19,1153.39,14.21
952,08-05-2025,1145.44,1154.08,1134.8,1140.77,26.17
953,09-05-2025,1135.3,1159.65,1131.32,1148.62,12.49
954,12-05-2025,1148.62,1196.41,1136.69,1188.07,50.65
955,13-05-2025,1188.46,1233.18,1188.46,1199.49,31.34
956,14-05-2025,1205.65,1215.59,1185.68,1212.31,11.97
957,15-05-2025,1206.35,1231.99,1192.64,1228.51,20.54
958,16-05-2025,1231.09,1231.09,1213.31,1222.94,8.83
959,19-05-2025,1220.56,1233.97,1206.55,1211.32,22.36
960,20-05-2025,1214.3,1226.62,1208.93,1216.48,13.86
961,21-05-2025,1217.38,1248.68,1212.41,1216.98,26.15
962,22-05-2025,1216.98,1222.05,1203.77,1214.5,22.61
963,23-05-2025,1220.26,1227.12,1208.34,1222.35,7.34
964,26-05-2025,1222.15,1240.04,1220.96,1233.08,9.85
965,27-05-2025,1236.06,1241.13,1229.5,1235.37,11.45
966,28-05-2025,1239.94,1244.31,1229.2,1234.77,7.67
967,29-05-2025,1237.55,1245.5,1232.58,1240.33,17.92
968,30-05-2025,1240.33,1249.67,1233.18,1243.31,31.62
969,02-06-2025,1243.12,1243.61,1224.73,1239.84,11.4
970,03-06-2025,1242.12,1245.5,1232.98,1240.43,8.12
971,04-06-2025,1240.43,1258.02,1238.45,1244.01,13.88
972,05-06-2025,1256.23,1295.19,1256.23,1282.47,38.35
973,06-06-2025,1286.94,1314.56,1286.84,1312.58,21.59
974,09-06-2025,1319.03,1320.62,1300.35,1310.79,12.27
975,10-06-2025,1312.67,1354.01,1312.67,1340.3,30.22
976,11-06-2025,1341.49,1346.86,1331.75,1342.59,10.94
977,12-06-2025,1351.43,1371.0,1335.03,1354.11,26.25
978,13-06-2025,1346.46,1358.19,1336.52,1353.91,14.2
979,16-06-2025,1351.23,1351.23,1333.74,1338.31,12.95
980,17-06-2025,1339.8,1341.19,1294.39,1310.49,16.49
981,18-06-2025,1302.84,1316.45,1300.55,1305.02,7.29
982,19-06-2025,1296.78,1323.61,1296.08,1317.74,16.54
983,20-06-2025,1324.0,1326.59,1309.89,1316.95,18.44
984,23-06-2025,1310.59,1314.66,1293.89,1309.59,8.44
985,24-06-2025,1309.59,1345.17,1300.85,1328.87,10.11
986,25-06-2025,1339.8,1339.8,1327.58,1333.15,8.33
987,26-06-2025,1317.64,1325.29,1306.32,1313.17,23.73
988,27-06-2025,1320.53,1323.21,1290.22,1292.8,17.71
989,30-06-2025,1294.69,1296.78,1264.48,1275.21,22.24
990,01-07-2025,1278.19,1286.74,1265.28,1268.75,18.51
991,02-07-2025,1267.96,1272.83,1255.74,1262.79,20.27
992,03-07-2025,1266.87,1289.42,1262.0,1283.16,19.19
993,04-07-2025,1294.79,1304.73,1279.09,1299.16,14.66
994,07-07-2025,1299.66,1305.12,1289.92,1302.24,5.69
995,08-07-2025,1302.04,1302.04,1265.57,1275.71,16.03
996,09-07-2025,1271.93,1277.6,1258.92,1261.4,14.94
997,10-07-2025,1262.9,1269.9,1252.1,1262.6,12.46
998,11-07-2025,1263.0,1272.0,1251.3,1254.7,8.95
999,14-07-2025,1254.7,1261.4,1245.3,1250.6,10.36
1000,15-07-2025,1254.8,1264.5,1241.0,1260.9,11.84
1001,16-07-2025,1260.9,1262.0,1250.0,1259.4,11.6
1002,17-07-2025,1259.4,1274.8,1255.5,1263.1,7.09
1003,18-07-2025,1265.0,1270.6,1251.1,1257.5,6.91
1004,21-07-2025,1250.2,1262.4,1245.2,1259.3,10.65
1005,22-07-2025,1261.0,1263.6,1236.0,1240.0,13.04
1006,23-07-2025,1240.2,1252.1,1231.0,1247.4,10.88
1007,24-07-2025,1261.1,1287.9,1256.1,1265.5,38.09
1008,25-07-2025,1266.0,1288.5,1261.2,1277.9,16.21
1009,28-07-2025,1280.0,1290.0,1271.6,1287.4,15.54
1010,29-07-2025,1287.0,1302.0,1282.8,1299.8,19.43
1011,30-07-2025,1298.1,1298.1,1277.7,1292.1,13.87
1012,31-07-2025,1274.5,1285.0,1257.0,1270.3,19.69
1013,01-08-2025,1258.0,1259.0,1213.7,1220.6,25.25
1014,04-08-2025,1225.1,1232.2,1219.2,1225.0,7.67
1015,05-08-2025,1225.0,1232.0,1205.0,1214.8,9.57
1016,06-08-2025,1214.8,1217.8,1187.5,1196.7,17.02
1017,07-08-2025,1184.0,1210.0,1183.4,1200.8,12.47
1018,08-08-2025,1200.8,1215.0,1195.4,1211.4,23.89
1019,11-08-2025,1212.5,1237.0,1208.6,1219.5,12.46
1020,12-08-2025,1210.0,1227.2,1204.1,1220.3,9.22
1021,13-08-2025,1220.3,1255.5,1219.8,1253.4,11.93
1022,14-08-2025,1255.1,1266.0,1250.2,1260.4,16.04
1023,18-08-2025,1270.0,1270.6,1241.1,1262.7,16.49
1024,19-08-2025,1263.0,1263.8,1241.9,1244.2,10.62
1025,20-08-2025,1244.0,1250.7,1238.0,1245.4,6.85
1026,21-08-2025,1245.4,1281.8,1240.3,1276.6,20.08
1027,22-08-2025,1274.1,1284.1,1265.6,1277.6,12.3
1028,25-08-2025,1277.7,1288.9,1275.3,1283.9,9.67
1029,26-08-2025,1276.0,1279.6,1259.0,1263.2,27.98
1030,28-08-2025,1263.2,1267.4,1248.5,1259.8,18.28
1031,29-08-2025,1259.0,1266.4,1240.8,1260.1,24.23
1032,01-09-2025,1260.1,1285.0,1260.1,1279.9,12.74
1033,02-09-2025,1279.9,1283.4,1248.0,1253.7,16.33
1034,03-09-2025,1250.0,1265.9,1247.6,1262.2,12.95
1035,04-09-2025,1268.0,1274.7,1249.0,1253.0,12.31
1036,05-09-2025,1254.3,1271.7,1253.6,1268.1,7.7
1037,08-09-2025,1269.0,1277.0,1248.7,1250.6,9.69
1038,09-09-2025,1257.5,1295.8,1256.8,1291.3,16.44
1039,10-09-2025,1294.4,1310.0,1293.7,1304.2,12.33
1040,11-09-2025,1304.0,1311.0,1283.0,1303.1,13.49
1041,12-09-2025,1303.1,1321.0,1302.8,1316.7,10.43
1042,15-09-2025,1308.9,1311.8,1292.5,1300.8,13.31
1043,16-09-2025,1300.0,1312.5,1296.4,1310.4,10.34
1044,17-09-2025,1317.0,1318.2,1305.2,1311.4,7.17
1045,18-09-2025,1312.1,1325.8,1305.7,1322.7,8.22
1046,19-09-2025,1324.7,1326.8,1312.0,1321.7,14.1
1047,22-09-2025,1320.9,1320.9,1293.5,1301.4,14.0
1048,23-09-2025,1300.0,1311.9,1295.2,1308.4,12.71
1049,24-09-2025,1303.3,1308.3,1294.4,1298.1,7.5
1050,25-09-2025,1298.3,1307.3,1268.0,1275.2,12.41
1051,26-09-2025,1250.0,1278.5,1246.2,1253.1,22.84
1052,29-09-2025,1265.0,1270.0,1231.0,1234.6,38.99
1053,30-09-2025,1235.1,1240.3,1217.5,1223.7,26.35
1054,01-10-2025,1227.9,1250.7,1226.0,1244.7,40.83
1055,03-10-2025,1243.9,1265.4,1240.0,1248.1,27.43
1056,06-10-2025,1248.2,1251.3,1234.2,1248.6,18.81
1057,07-10-2025,1250.3,1256.1,1244.4,1248.5,13.81
1058,08-10-2025,1248.3,1251.0,1231.4,1234.5,14.97
1059,09-10-2025,1245.0,1264.9,1240.3,1246.1,26.99
1060,10-10-2025,1249.6,1267.7,1244.7,1264.4,16.81
1061,13-10-2025,1257.0,1265.1,1248.3,1262.4,11.88
1062,14-10-2025,1262.4,1262.4,1232.3,1237.3,19.45
1063,15-10-2025,1233.0,1242.3,1231.0,1232.4,21.5
1064,16-10-2025,1235.9,1242.6,1230.3,1240.2,13.09
1065,17-10-2025,1245.0,1262.0,1238.1,1255.9,14.73
1066,20-10-2025,1264.8,1287.7,1259.8,1282.0,13.68
1067,21-10-2025,1288.0,1294.0,1283.1,1288.7,2.27
1068,23-10-2025,1303.6,1303.6,1271.6,1279.4,19.91
1069,24-10-2025,1280.0,1288.0,1265.5,1283.6,11.68
1070,27-10-2025,1283.0,1293.4,1264.6,1284.3,19.28
1071,28-10-2025,1283.9,1294.9,1275.3,1289.4,18.28
1072,29-10-2025,1299.0,1301.5,1235.0,1250.9,25.75
1073,30-10-2025,1196.0,1207.2,1180.9,1202.2,88.83
1074,31-10-2025,1202.5,1205.5,1191.0,1197.6,42.5
1075,03-11-2025,1196.9,1200.8,1187.9,1196.0,15.47
1076,04-11-2025,1198.0,1204.3,1193.3,1200.0,10.16
1077,06-11-2025,1202.0,1213.9,1193.2,1205.2,15.61
1078,07-11-2025,1208.0,1211.9,1198.0,1205.4,10.76
1079,10-11-2025,1199.4,1209.5,1195.0,1198.7,34.83
1080,11-11-2025,1203.6,1214.8,1198.6,1211.5,10.49
1081,12-11-2025,1220.1,1235.0,1215.0,1229.6,12.22
1082,13-11-2025,1235.8,1242.4,1227.3,1234.9,14.27
1083,14-11-2025,1235.2,1249.0,1231.8,1246.0,8.28
1084,17-11-2025,1253.0,1253.0,1240.5,1244.4,14.23
1085,18-11-2025,1244.5,1247.0,1232.7,1243.8,9.72
1086,19-11-2025,1248.7,1252.7,1237.0,1250.2,8.3
1087,20-11-2025,1255.0,1255.0,1237.7,1248.6,8.55
1088,21-11-2025,1244.8,1250.7,1237.1,1243.9,9.42
1089,24-11-2025,1248.0,1262.4,1219.0,1226.2,76.12
1090,25-11-2025,1236.3,1251.2,1230.3,1236.1,19.84
1091,26-11-2025,1236.1,1251.0,1234.6,1248.0,8.1
1092,27-11-2025,1248.0,1256.0,1241.0,1249.3,10.61
1093,28-11-2025,1250.0,1260.3,1245.0,1258.8,8.1
1094,01-12-2025,1263.9,1268.8,1248.4,1260.1,14.58
1095,02-12-2025,1260.5,1278.3,1260.5,1275.2,23.61
1096,03-12-2025,1283.6,1293.0,1269.2,1280.7,49.69
1097,04-12-2025,1280.6,1284.2,1266.5,1277.6,19.71
1098,05-12-2025,1277.6,1282.8,1271.6,1275.2,10.36
1099,08-12-2025,1275.0,1279.0,1263.7,1266.5,14.36
1100,09-12-2025,1266.5,1267.4,1241.3,1246.2,21.18
1101,10-12-2025,1249.3,1262.1,1246.8,1250.8,16.7
1102,11-12-2025,1250.8,1275.9,1248.0,1273.5,17.18
1103,12-12-2025,1275.0,1280.4,1267.3,1279.3,9.82
1104,15-12-2025,1274.9,1282.8,1264.1,1280.6,10.79
1105,16-12-2025,1285.9,1285.9,1272.0,1276.9,9.29
1106,17-12-2025,1270.0,1281.0,1267.3,1272.0,8.94
1107,18-12-2025,1277.0,1283.9,1262.0,1280.0,8.9
1108,19-12-2025,1277.0,1292.9,1268.9,1278.2,12.09
1109,22-12-2025,1278.2,1286.3,1276.7,1283.4,6.14
1110,23-12-2025,1288.6,1288.6,1277.8,1283.5,4.08
1111,24-12-2025,1281.1,1285.1,1252.4,1265.8,12.65
1112,26-12-2025,1265.0,1275.0,1261.1,1269.3,5.95
1113,29-12-2025,1269.3,1275.9,1260.0,1268.6,8.11
1114,30-12-2025,1268.0,1272.9,1256.4,1265.8,11.24
1115,31-12-2025,1270.0,1273.9,1260.0,1271.4,6.58
1116,01-01-2026,1270.0,1270.0,1248.0,1253.4,5.54
1117,02-01-2026,1249.0,1257.6,1236.0,1256.1,15.91
1118,05-01-2026,1256.0,1262.3,1245.0,1250.0,11.84
1119,06-01-2026,1250.0,1258.8,1245.5,1256.2,5.41
1120,07-01-2026,1252.6,1265.0,1240.0,1242.8,12.15
1121,08-01-2026,1241.6,1241.6,1202.2,1206.9,20.01
1122,09-01-2026,1207.0,1216.4,1203.6,1210.1,13.91
1123,12-01-2026,1210.0,1218.7,1199.9,1215.5,7.07
1124,13-01-2026,1215.6,1215.9,1185.5,1191.3,20.71
1125,14-01-2026,1191.1,1195.0,1176.1,1186.5,28.35
1126,15-01-2026,1186.5,1186.5,1186.5,1186.5,0.0
1127,16-01-2026,1184.0,1197.0,1171.5,1175.5,22.15
1128,19-01-2026,1170.0,1177.5,1164.7,1167.2,12.53
1129,20-01-2026,1168.4,1192.8,1161.4,1166.7,27.91
1130,21-01-2026,1170.0,1193.8,1148.4,1157.2,23.22
1131,22-01-2026,1195.0,1225.0,1187.7,1217.5,64.64
1132,23-01-2026,1230.0,1250.8,1225.0,1235.6,38.89
1133,27-01-2026,1251.0,1252.3,1233.5,1239.8,21.59
1134,28-01-2026,1241.9,1243.2,1219.0,1222.5,17.41
1135,29-01-2026,1215.3,1218.0,1191.2,1208.9,16.26
1136,30-01-2026,1200.0,1224.8,1200.0,1218.1,16.72
1137,02-02-2026,1189.5,1195.0,1167.1,1182.5,12.08
1138,03-02-2026,1265.0,1265.9,1218.1,1235.4,15.21
1139,04-02-2026,1235.5,1248.3,1230.1,1240.2,9.48
1140,05-02-2026,1242.0,1253.6,1237.0,1244.9,9.53
1141,06-02-2026,1244.9,1248.9,1225.0,1241.2,13.25
1142,09-02-2026,1260.0,1278.8,1243.5,1275.5,21.11
1143,10-02-2026,1279.0,1283.5,1253.0,1256.0,14.13
1144,11-02-2026,1263.9,1273.5,1253.2,1270.3,8.56
1145,12-02-2026,1268.9,1277.6,1261.5,1274.9,9.81
1146,13-02-2026,1274.0,1279.3,1263.6,1268.1,8.39
1147,16-02-2026,1257.1,1275.2,1257.1,1269.4,4.7
1148,17-02-2026,1266.0,1286.8,1258.2,1284.8,6.87
1149,18-02-2026,1289.0,1291.5,1276.6,1280.3,6.9
1150,19-02-2026,1290.0,1295.7,1276.5,1282.3,13.34
1151,20-02-2026,1281.9,1292.4,1275.0,1280.4,17.53
1152,23-02-2026,1290.0,1313.5,1282.1,1307.4,18.5
1153,24-02-2026,1307.5,1315.0,1297.1,1300.2,18.03
1154,25-02-2026,1281.0,1324.0,1266.9,1306.5,22.96
1155,26-02-2026,1311.2,1327.0,1305.0,1319.3,15.12
1156,27-02-2026,1313.8,1317.2,1278.2,1286.3,35.1
1157,02-03-2026,1252.6,1300.0,1221.2,1294.4,10.52
1158,04-03-2026,1274.4,1299.2,1272.1,1291.2,18.91
1159,05-03-2026,1292.5,1322.1,1292.5,1313.5,10.61
1160,06-03-2026,1313.5,1316.4,1290.8,1303.8,9.64
1161,09-03-2026,1285.5,1294.9,1273.6,1287.0,15.98
1162,10-03-2026,1288.0,1329.6,1288.0,1314.6,23.29
1163,11-03-2026,1311.1,1336.0,1311.1,1325.5,24.54
1164,12-03-2026,1321.0,1337.3,1303.6,1319.0,19.7
1165,13-03-2026,1310.0,1319.9,1280.9,1292.3,15.75
1166,16-03-2026,1292.1,1297.0,1264.0,1276.9,12.95
1167,17-03-2026,1279.9,1291.4,1265.0,1283.8,10.04
1168,18-03-2026,1283.8,1299.3,1280.1,1294.8,8.5
1169,19-03-2026,1278.7,1286.4,1266.7,1274.5,10.35
1170,20-03-2026,1289.0,1307.5,1288.2,1298.9,33.6
1171,23-03-2026,1293.0,1293.0,1244.2,1253.3,21.13
1172,24-03-2026,1267.2,1279.8,1248.4,1259.6,31.66
1173,25-03-2026,1268.9,1309.0,1260.1,1300.7,15.77
1174,27-03-2026,1297.0,1302.9,1278.2,1281.7,21.65
1175,30-03-2026,1265.0,1276.2,1251.1,1254.9,19.91
1176,01-04-2026,1280.0,1284.8,1206.1,1209.6,22.41
1177,02-04-2026,1187.5,1222.6,1167.5,1217.3,35.61
1178,06-04-2026,1220.1,1223.2,1196.3,1217.8,10.99
1179,07-04-2026,1208.0,1211.0,1179.0,1196.1,23.31
1180,08-04-2026,1210.0,1219.9,1185.4,1191.4,20.63
1181,09-04-2026,1189.0,1214.7,1189.0,1211.9,27.47
1182,10-04-2026,1212.8,1236.8,1208.8,1232.2,19.31
1183,13-04-2026,1218.0,1239.1,1204.0,1235.9,14.63
1184,15-04-2026,1220.0,1222.0,1195.4,1217.8,46.93
1185,16-04-2026,1222.0,1227.6,1214.1,1221.4,20.14
1186,17-04-2026,1215.2,1242.0,1212.4,1235.7,25.64
1187,20-04-2026,1235.0,1243.0,1223.0,1232.6,16.05
1188,21-04-2026,1232.6,1234.9,1218.4,1220.6,12.31
1189,22-04-2026,1214.1,1226.0,1208.1,1217.0,15.73
1190,23-04-2026,1230.0,1357.0,1217.5,1331.0,164.08
1191,24-04-2026,1293.0,1348.8,1293.0,1317.1,56.39
1192,27-04-2026,1320.4,1350.0,1309.0,1334.5,19.4
1193,28-04-2026,1342.4,1367.9,1327.4,1354.6,23.36
1194,29-04-2026,1367.0,1375.9,1321.5,1329.8,45.46
1195,30-04-2026,1327.0,1340.3,1313.6,1322.9,12.27
1196,01-05-2026,1322.9,1322.9,1322.9,1322.9,0.0
1197,04-05-2026,1320.0,1320.0,1280.6,1287.2,22.86
1198,05-05-2026,1287.6,1292.4,1268.5,1271.2,9.86
1199,06-05-2026,1282.0,1328.6,1277.1,1311.0,33.4
1200,07-05-2026,1309.1,1315.7,1297.3,1307.6,25.3
1201,08-05-2026,1303.5,1310.2,1290.0,1293.9,9.65
1202,11-05-2026,1288.0,1299.9,1272.5,1279.9,15.07
1203,12-05-2026,1278.9,1288.3,1264.5,1270.0,19.46
1204,13-05-2026,1245.6,1303.8,1230.0,1265.3,92.76
1205,14-05-2026,1265.3,1307.7,1255.0,1303.6,23.63
1206,15-05-2026,1303.6,1344.9,1303.6,1336.7,39.83
1207,18-05-2026,1336.5,1341.9,1322.0,1331.2,19.27
1208,19-05-2026,1332.0,1345.0,1318.9,1335.2,24.88
1209,20-05-2026,1323.6,1336.0,1319.6,1321.9,12.77
1210,21-05-2026,1325.0,1331.6,1314.2,1318.5,21.83
1211,22-05-2026,1319.0,1329.6,1305.1,1307.2,20.02
1212,25-05-2026,1320.0,1340.5,1298.7,1331.4,46.6
1213,26-05-2026,1333.0,1341.0,1321.6,1327.9,19.09
1214,27-05-2026,1329.6,1346.8,1316.7,1319.0,9.59
1215,28-05-2026,1319.0,1319.0,1319.0,1319.0,0.0
1216,29-05-2026,1318.8,1328.6,1297.5,1303.5,54.24
1217,01-06-2026,1310.1,1319.6,1284.8,1290.4,13.79
1218,02-06-2026,1280.2,1284.7,1264.1,1274.0,20.22
1219,03-06-2026,1269.5,1275.2,1256.9,1263.3,12.26
1220,04-06-2026,1257.3,1274.9,1248.4,1267.5,9.44
1221,05-06-2026,1273.0,1289.4,1268.5,1278.2,7.75
1222,08-06-2026,1270.0,1293.7,1270.0,1275.6,8.63
1223,09-06-2026,1277.0,1287.6,1261.4,1268.5,8.72
1224,10-06-2026,1268.6,1283.7,1266.7,1271.7,11.72
1225,11-06-2026,1271.1,1285.7,1266.4,1276.0,10.58
1226,12-06-2026,1291.0,1291.0,1266.0,1275.4,16.45
1227,15-06-2026,1296.2,1296.2,1275.3,1279.5,11.79
1228,16-06-2026,1279.0,1286.0,1269.1,1276.9,4.31
1229,17-06-2026,1276.0,1277.4,1260.9,1269.0,6.84
1230,18-06-2026,1269.0,1279.9,1261.7,1267.5,7.74
1231,19-06-2026,1267.0,1275.0,1261.0,1272.1,13.13
1232,22-06-2026,1278.1,1306.0,1271.2,1290.7,16.18
1233,23-06-2026,1297.2,1329.5,1294.9,1301.3,28.79
1234,24-06-2026,1310.0,1343.0,1306.2,1328.4,33.46
1235,25-06-2026,1331.9,1363.0,1331.9,1350.5,17.0
1236,26-06-2026,1350.5,1350.5,1350.5,1350.5,0.0
1237,29-06-2026,1388.4,1414.9,1355.8,1375.7,88.57
1238,30-06-2026,1375.0,1375.0,1347.1,1347.5,5.48
