S.No,Date,Open,High,Low,Close,Volume
913,12-09-2024,1678.25,1691.49,1656.9,1685.34,33.49
914,13-09-2024,1682.92,1696.9,1674.2,1690.19,15.99
915,16-09-2024,1695.97,1700.86,1685.9,1689.3,8.36
916,17-09-2024,1689.4,1704.36,1684.97,1691.07,8.3
917,18-09-2024,1685.81,1685.81,1622.41,1637.7,26.29
918,19-09-2024,1655.88,1655.88,1605.06,1619.05,41.67
919,20-09-2024,1629.77,1646.65,1604.97,1641.01,46.44
920,23-09-2024,1644.69,1644.69,1615.32,1634.25,15.42
921,24-09-2024,1631.64,1662.87,1620.77,1655.5,19.07
922,25-09-2024,1658.49,1663.38,1636.3,1661.84,22.41
923,26-09-2024,1661.7,1686.09,1658.58,1663.2,43.03
924,27-09-2024,1687.58,1704.87,1675.04,1686.09,40.99
925,30-09-2024,1685.71,1697.55,1668.14,1674.62,21.18
926,01-10-2024,1668.93,1699.19,1668.93,1693.64,16.43
927,03-10-2024,1657.74,1686.93,1650.28,1658.26,35.52
928,04-10-2024,1657.74,1685.62,1647.72,1656.44,29.83
929,07-10-2024,1664.22,1682.17,1648.33,1656.76,34.19
930,08-10-2024,1654.01,1672.66,1625.11,1668.42,23.53
931,09-10-2024,1671.77,1701.56,1669.07,1687.3,25.0
932,10-10-2024,1696.9,1715.5,1675.46,1686.32,37.54
933,11-10-2024,1681.98,1727.48,1678.86,1715.22,29.77
934,14-10-2024,1721.19,1739.32,1708.46,1730.37,17.51
935,15-10-2024,1706.23,1755.41,1706.18,1743.61,56.97
936,16-10-2024,1742.59,1757.51,1728.65,1739.09,21.44
937,17-10-2024,1743.43,1750.09,1726.22,1741.47,23.99
938,18-10-2024,1740.72,1747.16,1718.35,1732.05,23.66
939,21-10-2024,1748.46,1760.77,1715.55,1718.91,12.85
940,22-10-2024,1717.22,1738.05,1707.55,1710.6,20.9
941,23-10-2024,1683.15,1750.25,1683.15,1732.18,25.22
942,24-10-2024,1731.48,1748.33,1724.63,1731.39,16.22
943,25-10-2024,1745.56,1756.4,1726.98,1738.38,40.78
944,28-10-2024,1731.57,1761.32,1731.57,1756.59,24.19
945,29-10-2024,1756.59,1760.48,1737.3,1756.59,17.2
946,30-10-2024,1746.5,1754.43,1722.38,1725.66,17.32
947,31-10-2024,1726.79,1730.45,1648.47,1657.39,36.16
948,01-11-2024,1667.66,1671.7,1643.26,1649.27,2.42
949,04-11-2024,1654.53,1672.45,1637.63,1654.48,28.44
950,05-11-2024,1660.16,1673.62,1653.12,1664.43,18.18
951,06-11-2024,1680.9,1738.99,1673.3,1725.29,34.77
952,07-11-2024,1736.22,1747.95,1702.58,1719.23,21.74
953,08-11-2024,1725.8,1740.07,1715.57,1724.44,15.21
954,11-11-2024,1733.08,1758.7,1721.16,1752.41,16.8
955,12-11-2024,1774.65,1776.48,1749.73,1757.62,27.11
956,13-11-2024,1751.19,1763.95,1744.71,1750.02,12.54
957,14-11-2024,1756.82,1780.28,1732.75,1744.57,24.63
958,18-11-2024,1744.57,1750.3,1703.33,1722.1,24.84
959,19-11-2024,1723.97,1750.25,1705.49,1708.54,23.54
960,21-11-2024,1722.1,1726.37,1708.21,1723.36,18.41
961,22-11-2024,1732.75,1784.97,1723.5,1781.6,27.66
962,25-11-2024,1800.93,1801.82,1762.92,1775.31,65.32
963,26-11-2024,1773.81,1797.13,1772.91,1782.67,20.8
964,27-11-2024,1780.05,1799.05,1770.99,1774.7,16.32
965,28-11-2024,1769.11,1783.57,1722.1,1727.63,36.31
966,29-11-2024,1728.67,1757.1,1721.11,1734.34,24.82
967,02-12-2024,1734.34,1762.97,1722.52,1756.35,20.15
968,03-12-2024,1768.08,1779.62,1756.87,1774.42,29.55
969,04-12-2024,1766.2,1793.42,1762.08,1780.89,37.31
970,05-12-2024,1769.02,1818.85,1768.08,1805.62,38.82
971,06-12-2024,1807.5,1820.03,1797.46,1804.4,22.5
972,09-12-2024,1797.17,1807.54,1784.04,1792.39,13.8
973,10-12-2024,1798.53,1823.26,1794.55,1817.21,26.95
974,11-12-2024,1807.73,1815.76,1798.11,1812.1,13.87
975,12-12-2024,1806.51,1829.08,1803.27,1817.07,23.06
976,13-12-2024,1819.7,1853.48,1794.69,1847.66,25.7
977,16-12-2024,1849.59,1858.17,1830.26,1834.15,13.71
978,17-12-2024,1825.61,1842.41,1818.76,1830.58,19.88
979,18-12-2024,1829.08,1850.62,1826.97,1839.73,34.61
980,19-12-2024,1792.48,1826.45,1792.48,1815.24,19.16
981,20-12-2024,1834.34,1837.2,1779.72,1793.75,37.87
982,23-12-2024,1800.46,1820.07,1782.3,1785.91,20.58
983,24-12-2024,1791.17,1805.29,1773.01,1780.23,13.1
984,26-12-2024,1788.35,1791.45,1770.24,1783.8,10.65
985,27-12-2024,1783.1,1785.82,1766.86,1775.59,13.29
986,30-12-2024,1771.84,1847.8,1750.86,1810.27,62.62
987,31-12-2024,1797.36,1809.19,1762.97,1799.43,19.69
988,01-01-2025,1799.43,1817.77,1790.51,1794.31,8.81
989,02-01-2025,1794.31,1854.7,1792.53,1850.85,34.88
990,03-01-2025,1858.17,1869.53,1821.57,1826.88,28.53
991,06-01-2025,1831.19,1851.98,1811.25,1832.88,17.89
992,07-01-2025,1839.41,1859.11,1791.45,1798.02,24.95
993,08-01-2025,1789.01,1819.23,1777.98,1813.36,23.72
994,09-01-2025,1808.25,1824.81,1801.87,1815.76,27.42
995,10-01-2025,1816.88,1879.15,1816.18,1872.35,48.02
996,13-01-2025,1872.16,1888.39,1844.47,1867.0,56.94
997,14-01-2025,1816.98,1819.7,1687.14,1701.97,158.19
998,15-01-2025,1723.03,1730.12,1701.03,1713.37,33.51
999,16-01-2025,1720.22,1724.86,1675.45,1681.98,53.62
1000,17-01-2025,1680.79,1699.85,1659.04,1695.86,24.24
1001,20-01-2025,1697.0,1705.44,1670.93,1702.79,34.01
1002,21-01-2025,1698.23,1726.06,1698.23,1708.66,40.05
1003,22-01-2025,1714.16,1736.2,1710.23,1732.65,30.09
1004,23-01-2025,1722.55,1733.83,1710.37,1713.02,37.51
1005,24-01-2025,1706.39,1734.26,1697.95,1699.61,31.71
1006,27-01-2025,1682.69,1687.19,1618.51,1622.92,41.75
1007,28-01-2025,1622.92,1640.5,1603.06,1605.19,50.8
1008,29-01-2025,1607.8,1634.43,1607.8,1629.6,37.34
1009,30-01-2025,1632.44,1642.82,1609.55,1624.01,25.44
1010,31-01-2025,1620.17,1647.8,1620.17,1635.71,20.34
1011,01-02-2025,1636.24,1641.88,1600.21,1605.9,5.69
1012,03-02-2025,1578.41,1612.16,1575.09,1604.0,26.6
1013,04-02-2025,1606.94,1645.62,1604.05,1642.45,36.48
1014,05-02-2025,1640.03,1655.95,1621.07,1623.77,26.82
1015,06-02-2025,1634.2,1638.56,1623.77,1633.87,20.58
1016,07-02-2025,1633.53,1640.98,1612.2,1635.9,24.28
1017,10-02-2025,1634.29,1649.51,1623.06,1643.68,18.23
1018,11-02-2025,1652.16,1658.04,1625.81,1633.58,17.03
1019,12-02-2025,1634.25,1651.78,1610.78,1627.99,22.14
1020,13-02-2025,1622.96,1639.98,1611.83,1614.53,18.38
1021,14-02-2025,1622.02,1633.77,1611.54,1622.25,14.6
1022,17-02-2025,1622.25,1630.69,1605.99,1620.97,11.27
1023,18-02-2025,1617.28,1638.61,1612.77,1635.76,15.12
1024,19-02-2025,1633.58,1641.54,1614.86,1623.25,12.94
1025,20-02-2025,1616.52,1625.38,1595.99,1599.79,16.82
1026,21-02-2025,1602.11,1615.52,1597.51,1612.25,12.23
1027,24-02-2025,1597.37,1602.11,1552.43,1558.55,44.55
1028,25-02-2025,1550.92,1566.04,1546.41,1551.01,19.52
1029,27-02-2025,1535.75,1573.67,1531.2,1544.47,22.67
1030,28-02-2025,1528.16,1530.96,1481.19,1493.14,49.1
1031,03-03-2025,1493.14,1520.01,1486.88,1490.62,17.85
1032,04-03-2025,1478.87,1478.87,1443.79,1455.64,32.47
1033,05-03-2025,1452.33,1499.16,1451.42,1491.15,31.12
1034,06-03-2025,1497.83,1511.76,1493.23,1503.0,20.11
1035,07-03-2025,1500.34,1504.46,1474.7,1476.93,20.92
1036,10-03-2025,1476.03,1490.67,1466.55,1468.73,18.56
1037,11-03-2025,1450.38,1492.09,1443.41,1486.31,18.46
1038,12-03-2025,1475.08,1483.61,1428.72,1460.48,31.14
1039,13-03-2025,1460.48,1467.45,1449.62,1454.93,19.83
1040,17-03-2025,1448.53,1467.07,1440.05,1464.79,20.29
1041,18-03-2025,1464.79,1464.79,1464.79,1464.79,0.0
1042,19-03-2025,1477.45,1480.15,1445.78,1464.13,45.23
1043,20-03-2025,1467.35,1499.82,1466.59,1480.77,46.09
1044,21-03-2025,1455.26,1509.25,1442.37,1485.22,81.09
1045,24-03-2025,1508.26,1527.12,1478.87,1520.72,24.88
1046,25-03-2025,1537.64,1572.67,1534.75,1540.39,49.06
1047,26-03-2025,1540.39,1559.4,1537.64,1548.45,30.97
1048,27-03-2025,1541.1,1559.45,1529.63,1545.37,33.83
1049,28-03-2025,1532.05,1541.01,1499.35,1509.68,22.11
1050,01-04-2025,1494.98,1502.57,1446.73,1450.76,41.27
1051,02-04-2025,1436.21,1458.53,1428.06,1448.11,31.68
1052,03-04-2025,1421.99,1421.99,1388.81,1393.64,39.66
1053,04-04-2025,1373.64,1380.47,1345.3,1348.14,44.21
1054,07-04-2025,1275.05,1311.79,1235.0,1302.64,64.84
1055,08-04-2025,1308.23,1350.18,1300.65,1330.37,39.38
1056,09-04-2025,1308.85,1316.48,1286.47,1308.23,33.07
1057,11-04-2025,1289.27,1350.89,1289.27,1318.23,48.6
1058,15-04-2025,1346.15,1354.49,1332.88,1352.31,32.65
1059,16-04-2025,1341.41,1361.41,1332.4,1357.24,25.53
1060,17-04-2025,1346.15,1367.1,1312.02,1363.21,35.5
1061,21-04-2025,1360.37,1421.04,1355.63,1404.93,28.4
1062,22-04-2025,1412.51,1421.89,1388.34,1402.93,26.08
1063,23-04-2025,1474.13,1516.79,1463.42,1511.1,132.93
1064,24-04-2025,1512.05,1519.92,1494.13,1504.18,31.93
1065,25-04-2025,1507.31,1533.85,1486.55,1496.12,38.0
1066,28-04-2025,1500.73,1504.94,1473.97,1485.67,26.19
1067,29-04-2025,1491.14,1515.88,1484.52,1504.56,22.31
1068,30-04-2025,1506.48,1522.68,1490.18,1503.12,36.82
1069,02-05-2025,1502.64,1516.07,1493.15,1507.82,13.71
1070,05-05-2025,1515.11,1532.08,1499.1,1504.18,10.12
1071,06-05-2025,1512.04,1518.75,1500.82,1514.25,20.55
1072,07-05-2025,1488.26,1513.58,1481.55,1499.1,54.7
1073,08-05-2025,1497.75,1532.37,1491.9,1515.78,27.89
1074,09-05-2025,1501.68,1512.9,1493.34,1504.94,20.35
1075,12-05-2025,1533.14,1606.21,1528.53,1601.7,40.28
1076,13-05-2025,1615.8,1618.77,1548.86,1553.08,31.18
1077,14-05-2025,1563.06,1574.85,1550.59,1570.44,15.69
1078,15-05-2025,1582.23,1632.67,1558.26,1626.35,49.62
1079,16-05-2025,1622.41,1623.95,1589.91,1591.73,25.86
1080,19-05-2025,1592.78,1595.66,1570.82,1581.85,16.42
1081,20-05-2025,1592.59,1597.58,1569.19,1571.02,24.22
1082,21-05-2025,1577.44,1589.43,1561.52,1584.15,14.21
1083,22-05-2025,1571.11,1573.32,1547.71,1565.93,22.02
1084,23-05-2025,1565.93,1602.18,1555.86,1580.51,14.59
1085,26-05-2025,1584.54,1606.97,1578.02,1604.87,10.79
1086,27-05-2025,1605.06,1606.69,1574.08,1584.25,27.4
1087,28-05-2025,1595.66,1598.34,1579.36,1589.23,17.75
1088,29-05-2025,1601.41,1606.69,1587.6,1596.33,23.74
1089,30-05-2025,1596.33,1596.33,1560.47,1569.38,44.09
1090,02-06-2025,1558.36,1568.04,1539.75,1564.49,18.83
1091,03-06-2025,1579.26,1583.86,1550.59,1563.44,23.8
1092,04-06-2025,1564.01,1577.06,1555.58,1559.32,16.6
1093,05-06-2025,1567.75,1585.97,1557.88,1565.36,14.09
1094,06-06-2025,1564.21,1572.45,1555.38,1570.44,12.61
1095,09-06-2025,1580.32,1589.91,1571.69,1580.6,13.0
1096,10-06-2025,1585.4,1615.7,1581.28,1599.59,30.55
1097,11-06-2025,1607.17,1654.54,1597.58,1651.18,50.86
1098,12-06-2025,1654.15,1655.11,1625.39,1631.33,36.08
1099,13-06-2025,1597.58,1640.73,1596.23,1625.67,19.88
1100,16-06-2025,1622.51,1658.37,1614.26,1652.24,21.16
1101,17-06-2025,1657.03,1667.39,1649.36,1658.57,17.77
1102,18-06-2025,1656.94,1673.33,1639.77,1645.43,17.94
1103,19-06-2025,1649.07,1649.07,1627.5,1643.51,25.15
1104,20-06-2025,1643.51,1671.03,1638.91,1668.44,27.2
1105,23-06-2025,1658.18,1658.76,1629.41,1633.25,22.21
1106,24-06-2025,1649.26,1661.44,1619.82,1622.32,36.01
1107,25-06-2025,1632.1,1650.03,1631.14,1646.58,13.08
1108,26-06-2025,1639.77,1655.98,1632.77,1653.29,29.71
1109,27-06-2025,1663.74,1680.52,1640.54,1652.52,64.78
1110,30-06-2025,1654.15,1663.55,1642.93,1657.61,18.55
1111,01-07-2025,1657.61,1673.33,1643.61,1647.73,16.4
1112,02-07-2025,1651.28,1667.1,1640.73,1648.02,20.69
1113,03-07-2025,1645.52,1659.43,1636.41,1641.59,18.39
1114,04-07-2025,1644.56,1657.99,1636.13,1655.02,7.68
1115,07-07-2025,1654.63,1654.63,1633.35,1640.15,13.66
1116,08-07-2025,1630.18,1648.3,1618.19,1637.95,21.39
1117,09-07-2025,1639.77,1643.89,1602.37,1605.25,28.95
1118,10-07-2025,1606.21,1610.91,1581.28,1595.37,27.41
1119,11-07-2025,1575.71,1587.51,1563.06,1571.02,25.48
1120,14-07-2025,1572.65,1574.95,1541.0,1553.27,33.35
1121,15-07-2025,1524.7,1554.81,1486.34,1502.07,146.86
1122,16-07-2025,1502.07,1509.36,1495.93,1498.62,52.18
1123,17-07-2025,1499.38,1502.45,1479.05,1480.49,49.66
1124,18-07-2025,1492.19,1497.98,1478.66,1496.82,39.02
1125,21-07-2025,1496.82,1498.66,1474.79,1479.04,33.69
1126,22-07-2025,1481.65,1488.13,1467.35,1469.09,32.18
1127,23-07-2025,1472.95,1484.45,1467.06,1478.46,34.72
1128,24-07-2025,1478.66,1486.29,1451.21,1456.62,46.54
1129,25-07-2025,1450.73,1461.45,1436.71,1440.09,27.34
1130,28-07-2025,1440.09,1444.06,1414.39,1416.9,44.05
1131,29-07-2025,1416.9,1427.92,1411.97,1422.99,62.24
1132,30-07-2025,1430.82,1434.49,1419.51,1426.95,16.42
1133,31-07-2025,1415.84,1432.94,1410.52,1418.64,23.06
1134,01-08-2025,1415.84,1417.67,1401.34,1403.37,21.53
1135,04-08-2025,1403.37,1425.89,1392.26,1424.92,23.85
1136,05-08-2025,1430.24,1435.55,1421.83,1432.94,26.14
1137,06-08-2025,1431.2,1433.91,1407.53,1414.1,17.36
1138,07-08-2025,1409.07,1429.56,1402.31,1425.98,14.95
1139,08-08-2025,1425.31,1432.46,1410.04,1426.18,28.16
1140,11-08-2025,1425.5,1479.62,1416.42,1438.07,23.75
1141,12-08-2025,1440.0,1459.23,1439.03,1448.79,34.23
1142,13-08-2025,1449.66,1456.91,1439.03,1450.73,29.16
1143,14-08-2025,1450.63,1465.32,1435.94,1439.8,42.28
1144,18-08-2025,1447.83,1451.5,1426.37,1435.17,27.95
1145,19-08-2025,1426.76,1432.85,1419.9,1426.56,25.16
1146,20-08-2025,1418.74,1449.95,1409.07,1445.8,102.19
1147,21-08-2025,1449.66,1454.49,1436.23,1443.38,21.58
1148,22-08-2025,1439.61,1441.45,1414.87,1417.09,28.03
1149,25-08-2025,1430.33,1459.04,1426.66,1453.72,27.65
1150,26-08-2025,1451.5,1455.94,1435.17,1442.7,40.92
1151,28-08-2025,1438.07,1438.07,1397.47,1401.15,43.68
1152,29-08-2025,1401.15,1413.52,1390.9,1405.98,34.05
1153,01-09-2025,1397.47,1423.09,1397.47,1419.12,21.05
1154,02-09-2025,1419.7,1427.82,1410.71,1416.51,12.95
1155,03-09-2025,1425.5,1425.5,1403.85,1416.9,18.0
1156,04-09-2025,1415.93,1416.71,1392.55,1394.87,21.92
1157,05-09-2025,1399.41,1403.56,1355.72,1371.38,38.95
1158,08-09-2025,1376.12,1380.66,1353.98,1355.92,29.3
1159,09-09-2025,1362.88,1383.75,1361.81,1379.21,29.07
1160,10-09-2025,1386.75,1422.51,1384.04,1414.77,32.05
1161,11-09-2025,1414.77,1421.06,1409.36,1418.45,19.83
1162,12-09-2025,1425.5,1430.33,1413.9,1417.96,21.11
1163,15-09-2025,1417.96,1419.03,1403.27,1417.29,17.26
1164,16-09-2025,1414.77,1435.36,1412.07,1433.33,17.25
1165,17-09-2025,1440.77,1448.7,1425.79,1431.78,26.57
1166,18-09-2025,1442.51,1452.47,1436.23,1443.67,27.92
1167,19-09-2025,1443.67,1443.67,1414.87,1418.16,31.98
1168,22-09-2025,1375.25,1400.57,1367.51,1391.58,44.57
1169,23-09-2025,1395.74,1395.74,1372.73,1381.82,31.06
1170,24-09-2025,1377.28,1396.22,1372.35,1393.9,28.94
1171,25-09-2025,1391.87,1394.09,1368.48,1376.02,27.13
1172,26-09-2025,1372.35,1378.63,1345.29,1348.48,25.68
1173,29-09-2025,1350.22,1355.53,1336.59,1340.84,29.91
1174,30-09-2025,1345.38,1357.85,1335.53,1338.62,27.82
1175,01-10-2025,1339.58,1349.93,1335.62,1342.87,22.54
1176,03-10-2025,1349.64,1352.83,1334.08,1346.74,27.94
1177,06-10-2025,1346.74,1373.31,1344.13,1370.12,19.71
1178,07-10-2025,1374.28,1393.51,1369.64,1385.3,15.93
1179,08-10-2025,1385.1,1409.75,1379.31,1404.43,17.36
1180,09-10-2025,1404.43,1441.06,1403.76,1436.62,26.81
1181,10-10-2025,1440.96,1448.21,1424.44,1445.31,21.29
1182,13-10-2025,1440.0,1451.79,1426.95,1444.54,18.2
1183,14-10-2025,1464.55,1483.49,1440.19,1445.22,58.02
1184,15-10-2025,1447.63,1458.75,1436.23,1445.51,17.11
1185,16-10-2025,1449.57,1468.89,1447.73,1464.16,20.21
1186,17-10-2025,1460.26,1462.5,1440.97,1447.79,32.1
1187,20-10-2025,1451.4,1470.88,1450.62,1456.76,23.55
1188,21-10-2025,1463.87,1464.16,1442.73,1447.6,2.74
1189,23-10-2025,1470.98,1507.51,1466.59,1484.52,50.11
1190,24-10-2025,1485.59,1492.99,1477.21,1484.42,14.91
1191,27-10-2025,1491.83,1509.46,1487.34,1493.87,13.95
1192,28-10-2025,1495.33,1502.15,1472.93,1482.77,19.36
1193,29-10-2025,1490.46,1518.71,1482.67,1517.06,25.96
1194,30-10-2025,1517.45,1519.59,1498.35,1509.75,21.83
1195,31-10-2025,1509.75,1517.93,1497.87,1501.66,17.23
1196,03-11-2025,1500.3,1509.65,1488.71,1503.61,22.52
1197,04-11-2025,1496.7,1502.05,1485.59,1489.58,16.67
1198,06-11-2025,1489.58,1492.31,1475.17,1486.95,24.75
1199,07-11-2025,1475.95,1479.55,1451.98,1473.32,22.39
1200,10-11-2025,1478.77,1504.98,1472.34,1500.69,15.59
1201,11-11-2025,1507.8,1531.86,1501.37,1529.43,22.71
1202,12-11-2025,1534.3,1558.65,1532.84,1552.81,23.32
1203,13-11-2025,1558.07,1563.52,1539.17,1557.19,19.44
1204,14-11-2025,1548.91,1556.7,1533.42,1553.39,25.44
1205,17-11-2025,1552.81,1566.15,1544.53,1564.89,20.01
1206,18-11-2025,1562.55,1562.55,1549.01,1553.98,16.4
1207,19-11-2025,1554.07,1626.36,1547.55,1619.63,63.43
1208,20-11-2025,1619.63,1625.28,1600.15,1602.88,27.24
1209,21-11-2025,1593.72,1601.03,1564.5,1566.45,29.59
1210,24-11-2025,1572.58,1597.62,1561.48,1568.78,63.93
1211,25-11-2025,1576.48,1577.06,1551.44,1559.72,22.86
1212,26-11-2025,1559.72,1585.44,1559.72,1576.09,12.43
1213,27-11-2025,1577.26,1590.99,1572.29,1586.9,21.06
1214,28-11-2025,1586.9,1594.6,1577.16,1582.23,18.41
1215,01-12-2025,1587.88,1603.95,1585.93,1600.44,20.34
1216,02-12-2025,1608.33,1610.19,1582.03,1593.24,23.26
1217,03-12-2025,1593.24,1611.84,1586.71,1598.11,23.72
1218,04-12-2025,1607.36,1628.79,1602.59,1611.84,39.36
1219,05-12-2025,1619.73,1647.3,1608.33,1639.51,33.91
1220,08-12-2025,1639.51,1651.59,1633.57,1644.96,27.02
1221,09-12-2025,1643.4,1643.4,1613.59,1614.76,28.18
1222,10-12-2025,1620.32,1627.82,1614.18,1622.95,14.82
1223,11-12-2025,1624.41,1634.05,1606.39,1629.18,14.09
1224,12-12-2025,1634.05,1634.54,1617.1,1629.96,12.84
1225,15-12-2025,1629.96,1644.38,1617.1,1640.48,16.9
1226,16-12-2025,1637.56,1638.53,1602.88,1609.02,19.29
1227,17-12-2025,1608.33,1621.49,1603.76,1612.23,13.95
1228,18-12-2025,1614.18,1630.64,1608.53,1618.47,18.22
1229,19-12-2025,1631.71,1637.56,1590.31,1599.96,34.87
1230,22-12-2025,1609.21,1630.25,1601.52,1627.14,13.4
1231,23-12-2025,1631.81,1643.31,1613.4,1636.49,16.14
1232,24-12-2025,1632.69,1636.59,1622.07,1631.42,9.9
1233,26-12-2025,1624.9,1633.08,1607.85,1617.98,9.21
1234,29-12-2025,1616.81,1617.88,1583.4,1588.66,15.16
1235,30-12-2025,1588.66,1593.43,1569.47,1573.46,33.23
1236,31-12-2025,1582.52,1589.53,1575.02,1581.35,13.6
1237,01-01-2026,1580.96,1603.17,1576.58,1592.26,7.74
1238,02-01-2026,1589.83,1600.54,1583.1,1597.81,9.51
1239,05-01-2026,1583.01,1591.29,1539.27,1566.06,32.46
1240,06-01-2026,1558.94,1583.98,1556.02,1574.53,21.12
1241,07-01-2026,1578.92,1611.74,1574.92,1605.12,38.17
1242,08-01-2026,1610.58,1617.69,1593.14,1604.15,32.66
1243,09-01-2026,1604.54,1631.71,1604.54,1618.47,32.81
1244,12-01-2026,1616.32,1633.86,1599.08,1624.51,41.76
1245,13-01-2026,1641.46,1653.73,1583.98,1621.97,71.49
1246,14-01-2026,1621.97,1634.54,1606.58,1625.38,24.71
1247,15-01-2026,1625.38,1625.38,1625.38,1625.38,0.0
1248,16-01-2026,1638.63,1668.95,1633.53,1666.1,30.98
1249,19-01-2026,1666.1,1686.71,1653.44,1684.55,20.88
1250,20-01-2026,1687.69,1687.69,1650.21,1655.6,17.39
1251,21-01-2026,1655.9,1663.06,1637.55,1650.89,17.28
1252,22-01-2026,1658.84,1676.9,1649.91,1671.11,18.53
1253,23-01-2026,1680.53,1688.67,1666.89,1674.93,18.74
1254,27-01-2026,1687.69,1693.09,1668.56,1687.89,26.72
1255,28-01-2026,1673.07,1701.82,1659.23,1697.11,27.14
1256,29-01-2026,1690.44,1692.6,1664.24,1689.26,22.36
1257,30-01-2026,1681.02,1681.02,1651.38,1663.75,44.49
1258,02-02-2026,1638.63,1656.78,1622.54,1645.3,19.16
1259,03-02-2026,1746.56,1746.66,1657.37,1663.45,32.01
1260,04-02-2026,1611.15,1614.1,1556.21,1591.33,58.34
1261,05-02-2026,1583.39,1601.15,1570.14,1579.76,31.85
1262,06-02-2026,1581.72,1581.72,1544.53,1563.76,33.43
1263,09-02-2026,1570.34,1589.47,1564.45,1571.91,18.64
1264,10-02-2026,1565.04,1572.3,1538.35,1543.55,32.35
1265,11-02-2026,1544.43,1548.45,1517.06,1522.45,29.45
1266,12-02-2026,1500.28,1506.16,1441.9,1448.37,53.98
1267,13-02-2026,1396.27,1449.06,1369.78,1427.86,72.15
1268,16-02-2026,1423.84,1439.44,1419.62,1434.34,23.89
1269,17-02-2026,1436.5,1482.32,1430.61,1454.75,28.4
1270,18-02-2026,1455.34,1455.34,1416.29,1439.64,20.36
1271,19-02-2026,1442.39,1473.59,1415.89,1423.15,23.97
1272,20-02-2026,1415.89,1427.67,1404.12,1409.52,23.92
1273,23-02-2026,1411.18,1414.52,1388.91,1399.41,26.3
1274,24-02-2026,1375.96,1380.27,1297.66,1314.04,100.05
1275,25-02-2026,1329.55,1365.26,1328.56,1352.31,57.04
1276,26-02-2026,1364.87,1378.61,1342.3,1347.7,23.3
1277,27-02-2026,1371.74,1378.41,1356.04,1363.01,86.51
1278,02-03-2026,1325.62,1359.96,1324.64,1345.25,20.89
1279,04-03-2026,1330.53,1356.04,1330.53,1338.38,31.62
1280,05-03-2026,1352.31,1352.31,1307.47,1328.66,22.18
1281,06-03-2026,1330.53,1354.86,1328.76,1331.21,18.72
1282,09-03-2026,1305.02,1346.91,1303.05,1333.08,22.57
1283,10-03-2026,1335.43,1338.77,1319.73,1335.92,16.72
1284,11-03-2026,1341.52,1350.15,1321.6,1324.93,18.37
1285,12-03-2026,1324.64,1337.79,1315.81,1332.59,26.17
1286,13-03-2026,1324.64,1331.21,1296.18,1300.5,21.91
1287,16-03-2026,1288.14,1312.57,1277.93,1303.64,36.18
1288,17-03-2026,1303.64,1303.64,1273.32,1296.28,22.86
1289,18-03-2026,1301.58,1352.51,1301.58,1331.7,25.64
1290,19-03-2026,1316.2,1328.76,1284.61,1287.16,16.63
1291,20-03-2026,1309.82,1327.09,1303.94,1308.65,50.5
1292,23-03-2026,1290.1,1339.36,1285.39,1333.08,51.66
1293,24-03-2026,1354.08,1367.81,1334.45,1347.5,35.56
1294,25-03-2026,1322.68,1384.89,1322.68,1355.35,41.67
1295,27-03-2026,1351.13,1380.96,1334.26,1338.77,89.56
1296,30-03-2026,1324.64,1333.67,1311.1,1316.4,55.41
1297,01-04-2026,1373.41,1373.41,1323.66,1328.96,24.69
1298,02-04-2026,1321.7,1386.26,1316.01,1375.86,65.09
1299,06-04-2026,1370.76,1395.58,1367.91,1376.94,21.35
1300,07-04-2026,1364.87,1419.33,1362.02,1414.52,34.59
1301,08-04-2026,1422.66,1438.46,1405.0,1433.55,42.39
1302,09-04-2026,1431.49,1441.4,1409.02,1437.38,31.01
1303,10-04-2026,1424.72,1430.22,1394.4,1423.94,34.5
1304,13-04-2026,1413.93,1420.6,1390.87,1402.55,22.53
1305,15-04-2026,1417.86,1447.19,1410.1,1424.04,39.94
1306,16-04-2026,1432.57,1441.11,1408.14,1422.96,52.3
1307,17-04-2026,1416.19,1430.61,1403.14,1415.21,33.19
1308,20-04-2026,1418.74,1424.63,1397.25,1401.47,23.53
1309,21-04-2026,1403.14,1427.67,1395.68,1414.13,30.91
1310,22-04-2026,1319.73,1332.49,1256.94,1261.16,330.66
1311,23-04-2026,1265.77,1269.99,1248.11,1253.6,83.05
1312,24-04-2026,1264.4,1264.8,1198.1,1203.2,109.04
1313,27-04-2026,1209.0,1232.0,1201.0,1228.2,60.67
1314,28-04-2026,1227.9,1232.7,1192.3,1196.0,66.43
1315,29-04-2026,1200.0,1210.8,1192.1,1200.2,47.77
1316,30-04-2026,1200.0,1213.7,1184.0,1199.1,50.7
1317,01-05-2026,1199.1,1199.1,1199.1,1199.1,0.0
1318,04-05-2026,1208.0,1213.5,1191.4,1200.5,33.19
1319,05-05-2026,1200.0,1205.4,1190.0,1200.2,24.6
1320,06-05-2026,1208.0,1212.0,1186.4,1189.1,35.42
1321,07-05-2026,1195.0,1196.0,1181.1,1183.4,37.25
1322,08-05-2026,1179.8,1202.8,1176.8,1198.4,28.14
1323,11-05-2026,1196.9,1206.3,1191.1,1194.9,25.06
1324,12-05-2026,1183.0,1184.0,1142.6,1145.8,39.6
1325,13-05-2026,1146.3,1154.6,1137.1,1143.2,26.35
