S.No,Date,Open,High,Low,Close,Volume
1283,10-03-2026,2496.24,2496.24,2456.37,2473.21,10.89
1284,11-03-2026,2473.01,2481.07,2402.25,2414.7,10.27
1285,12-03-2026,2398.46,2398.52,2331.55,2352.26,14.84
1286,13-03-2026,2336.48,2385.54,2310.05,2321.77,18.24
1287,16-03-2026,2321.77,2404.71,2281.89,2393.86,19.56
1288,17-03-2026,2391.8,2431.74,2363.17,2419.42,11.13
1289,18-03-2026,2420.42,2476.34,2410.44,2423.69,9.68
1290,19-03-2026,2396.46,2396.46,2311.65,2317.84,10.47
1291,20-03-2026,2335.88,2395.13,2334.15,2369.57,12.56
1292,23-03-2026,2331.35,2331.35,2223.58,2234.5,14.4
1293,24-03-2026,2296.67,2297.27,2224.11,2240.42,13.48
1294,25-03-2026,2273.71,2351.39,2256.67,2315.84,16.3
1295,27-03-2026,2297.27,2333.82,2245.75,2263.06,19.32
1296,30-03-2026,2196.75,2252.41,2180.44,2193.96,27.54
1297,01-04-2026,2294.61,2356.45,2261.99,2347.53,24.43
1298,02-04-2026,2286.62,2374.76,2263.46,2363.57,16.97
1299,06-04-2026,2419.69,2575.86,2419.69,2551.96,73.17
1300,07-04-2026,2541.71,2595.36,2513.82,2544.91,29.89
1301,08-04-2026,2636.1,2662.07,2590.71,2599.49,21.38
1302,09-04-2026,2601.49,2621.79,2557.02,2563.35,11.24
1303,10-04-2026,2582.85,2642.1,2577.06,2607.15,17.79
1304,13-04-2026,2555.22,2596.03,2538.25,2579.79,6.39
1305,15-04-2026,2605.48,2662.07,2602.82,2648.22,11.3
1306,16-04-2026,2675.85,2726.17,2626.19,2718.18,20.89
1307,17-04-2026,2729.83,2774.3,2722.64,2734.43,18.73
1308,20-04-2026,2762.58,2847.13,2747.74,2824.36,33.42
1309,21-04-2026,2838.47,2958.63,2824.36,2922.68,36.57
1310,22-04-2026,2952.97,2994.24,2886.8,2951.97,38.95
1311,23-04-2026,2955.63,2981.86,2812.51,2830.08,72.04
1312,24-04-2026,2835.81,2891.73,2795.87,2860.64,24.33
1313,27-04-2026,2886.4,2894.72,2826.76,2836.34,15.87
1314,28-04-2026,2836.34,2842.4,2797.2,2831.75,13.43
1315,29-04-2026,2844.46,2865.57,2808.32,2814.71,9.65
1316,30-04-2026,2805.92,2808.12,2745.28,2758.99,8.5
1317,01-05-2026,2758.99,2758.99,2758.99,2758.99,0.0
1318,04-05-2026,2752.6,2791.81,2707.47,2768.24,10.21
1319,05-05-2026,2762.65,2768.24,2713.06,2752.87,6.98
1320,06-05-2026,2767.84,2878.75,2766.91,2855.65,20.77
1321,07-05-2026,2889.6,2899.05,2854.25,2858.51,8.99
1322,08-05-2026,2851.25,2875.02,2810.45,2824.03,8.13
1323,11-05-2026,2813.98,2821.83,2764.78,2783.29,6.71
1324,12-05-2026,2766.58,2784.88,2687.76,2696.42,12.58
1325,13-05-2026,2688.36,2747.27,2676.71,2718.98,6.82
1326,14-05-2026,2728.77,2773.57,2728.77,2750.87,10.06
1327,15-05-2026,2750.87,2758.86,2684.03,2730.17,10.26
1328,18-05-2026,2696.68,2708.46,2649.82,2684.23,16.21
1329,19-05-2026,2690.02,2735.76,2680.11,2709.06,7.78
1330,20-05-2026,2684.5,2738.62,2677.38,2729.23,7.52
1331,21-05-2026,2752.6,2789.81,2697.35,2776.16,11.22
1332,22-05-2026,2788.55,2872.36,2767.44,2860.11,16.32
1333,25-05-2026,2889.73,2903.71,2855.78,2862.44,8.77
1334,26-05-2026,2855.78,2869.29,2815.84,2822.23,8.43
1335,27-05-2026,2822.23,2853.98,2809.52,2828.22,6.45
1336,28-05-2026,2828.22,2828.22,2828.22,2828.22,0.0
1337,29-05-2026,2835.81,2886.2,2789.21,2811.84,17.77
1338,01-06-2026,2818.7,2833.21,2757.86,2767.44,9.78
1339,02-06-2026,2699.61,2826.02,2699.61,2802.79,11.3
1340,03-06-2026,2809.18,2852.32,2772.57,2834.21,8.17
1341,04-06-2026,2825.82,2844.8,2746.94,2833.41,15.67
1342,05-06-2026,2825.82,2833.31,2748.94,2770.11,13.47
1343,08-06-2026,2735.96,2793.87,2704.5,2720.08,9.55
1344,09-06-2026,2727.17,2799.66,2727.17,2767.21,14.97
1345,10-06-2026,2781.09,2841.3,2739.25,2750.64,15.88
1346,11-06-2026,2743.95,2745.94,2676.05,2706.9,9.81
1347,12-06-2026,2758.0,2783.9,2720.4,2755.3,5.83
1348,15-06-2026,2791.3,2944.5,2791.3,2901.1,22.3
1349,16-06-2026,2915.5,2923.2,2875.0,2897.8,8.11
1350,17-06-2026,2905.0,3115.0,2905.0,3102.8,56.45
1351,18-06-2026,3125.0,3192.0,3105.0,3179.7,36.95
1352,19-06-2026,3182.0,3218.8,3140.0,3205.8,24.56
1353,22-06-2026,3209.8,3241.8,3171.0,3180.6,12.65
1354,23-06-2026,3172.1,3232.0,3137.0,3142.9,14.91
1355,24-06-2026,3158.1,3309.2,3140.0,3247.0,39.51
1356,25-06-2026,3270.0,3290.9,3206.6,3216.2,14.14
1357,26-06-2026,3216.2,3216.2,3216.2,3216.2,0.0
1358,29-06-2026,3225.3,3312.0,3225.3,3258.3,26.77
1359,30-06-2026,3275.0,3295.0,3242.4,3282.6,15.13
1360,01-07-2026,3285.0,3296.7,3263.0,3290.3,6.83
