S.No,Date,Open,High,Low,Close,Volume
963,23-05-2025,931.83,940.04,929.12,938.39,95.66
964,26-05-2025,939.07,946.3,935.13,941.59,108.03
965,27-05-2025,937.42,945.37,929.99,934.84,261.62
966,28-05-2025,931.88,938.82,930.67,933.48,181.58
967,29-05-2025,935.67,941.88,925.62,935.43,289.18
968,30-05-2025,937.56,945.76,934.41,943.87,287.48
969,02-06-2025,936.69,939.55,925.96,937.66,146.69
970,03-06-2025,940.52,947.32,931.79,934.02,243.78
971,04-06-2025,932.27,943.09,932.22,942.07,129.62
972,05-06-2025,945.37,950.66,941.59,946.15,222.55
973,06-06-2025,943.43,968.81,942.8,960.27,301.27
974,09-06-2025,968.18,968.18,958.91,960.37,132.03
975,10-06-2025,962.26,962.26,951.73,953.77,155.33
976,11-06-2025,954.89,954.89,944.89,946.54,110.96
977,12-06-2025,946.34,951.68,939.21,943.14,163.49
978,13-06-2025,931.79,938.09,928.39,930.62,121.18
979,16-06-2025,933.73,940.96,931.83,939.26,165.14
980,17-06-2025,940.04,942.27,931.35,936.44,169.79
981,18-06-2025,930.33,939.7,930.33,938.53,184.34
982,19-06-2025,938.53,944.79,934.5,939.21,168.76
983,20-06-2025,937.42,956.0,937.42,953.48,329.0
984,23-06-2025,945.57,950.18,942.37,945.57,117.4
985,24-06-2025,953.62,960.42,949.06,951.63,226.25
986,25-06-2025,954.11,961.87,953.09,961.0,184.06
987,26-06-2025,961.58,983.76,960.9,981.19,500.85
988,27-06-2025,987.67,991.0,978.05,988.6,282.13
989,30-06-2025,986.93,988.06,979.08,982.02,136.49
990,01-07-2025,983.74,989.14,983.25,987.22,143.89
991,02-07-2025,991.05,991.05,970.44,974.42,188.78
992,03-07-2025,978.79,985.21,973.58,974.96,168.61
993,04-07-2025,974.96,983.0,971.47,976.04,78.64
994,07-07-2025,975.89,980.5,973.34,975.11,113.49
995,08-07-2025,970.0,983.74,970.0,981.97,152.24
996,09-07-2025,984.72,988.06,980.36,986.78,138.61
997,10-07-2025,989.14,989.63,981.29,984.33,170.3
998,11-07-2025,980.31,983.64,971.92,973.29,125.17
999,14-07-2025,972.95,975.74,966.86,972.95,130.89
1000,15-07-2025,968.04,983.05,968.04,979.08,144.98
1001,16-07-2025,990.12,992.43,977.66,979.47,179.95
1002,17-07-2025,983.25,983.64,972.8,974.86,225.29
1003,18-07-2025,974.86,979.82,958.23,960.39,161.29
1004,21-07-2025,970.59,982.27,969.76,981.53,223.09
1005,22-07-2025,987.72,990.12,982.76,984.77,148.37
1006,23-07-2025,986.68,995.91,982.76,993.21,136.35
1007,24-07-2025,999.78,999.78,985.41,988.25,191.07
1008,25-07-2025,991.11,991.11,983.24,985.99,93.07
1009,28-07-2025,985.21,994.26,983.98,987.91,120.6
1010,29-07-2025,983.68,996.76,981.91,994.35,198.96
1011,30-07-2025,997.5,999.76,992.09,996.42,151.54
1012,31-07-2025,990.91,999.17,987.66,992.68,221.83
1013,01-08-2025,990.62,997.65,988.3,989.73,113.17
1014,04-08-2025,988.7,992.83,977.88,979.79,139.34
1015,05-08-2025,977.09,980.98,966.76,972.71,239.78
1016,06-08-2025,969.51,977.83,968.97,976.5,140.8
1017,07-08-2025,973.94,984.52,972.32,981.47,130.81
1018,08-08-2025,977.38,980.19,968.97,970.89,138.95
1019,11-08-2025,971.88,982.55,970.5,981.57,91.06
1020,12-08-2025,979.75,981.76,967.74,968.92,129.38
1021,13-08-2025,980.78,980.78,968.53,974.04,135.77
1022,14-08-2025,972.91,981.76,969.56,979.35,175.12
1023,18-08-2025,988.65,996.81,981.57,985.5,192.85
1024,19-08-2025,982.89,986.73,977.19,979.35,123.52
1025,20-08-2025,977.34,979.79,973.4,977.93,99.5
1026,21-08-2025,982.5,982.5,975.47,979.4,124.4
1027,22-08-2025,978.76,981.76,962.63,966.32,198.34
1028,25-08-2025,964.15,972.61,962.58,966.07,175.18
1029,26-08-2025,963.56,969.66,952.25,957.56,169.18
1030,28-08-2025,951.27,956.38,939.46,942.22,254.38
1031,29-08-2025,938.48,947.63,934.64,936.12,148.24
1032,01-09-2025,934.15,941.87,930.95,935.13,201.78
1033,02-09-2025,935.53,939.27,928.64,929.13,141.96
1034,03-09-2025,929.62,940.74,924.71,938.92,160.83
1035,04-09-2025,944.58,949.99,940.69,945.61,175.98
1036,05-09-2025,951.76,951.76,938.53,947.73,116.02
1037,08-09-2025,953.23,957.32,944.82,950.28,117.11
1038,09-09-2025,958.15,958.55,947.04,949.45,139.86
1039,10-09-2025,958.05,958.05,946.05,950.18,180.91
1040,11-09-2025,944.68,953.48,944.28,952.05,151.14
1041,12-09-2025,954.12,954.96,946.59,951.56,143.64
1042,15-09-2025,953.82,956.53,949.3,951.32,144.86
1043,16-09-2025,945.56,953.58,945.56,951.12,186.62
1044,17-09-2025,949.45,958.55,948.66,950.77,173.61
1045,18-09-2025,957.46,963.71,953.48,961.01,177.92
1046,19-09-2025,959.04,960.81,946.45,951.17,312.43
1047,22-09-2025,948.32,955.4,946.3,948.51,108.54
1048,23-09-2025,951.27,952.45,939.95,941.63,210.22
1049,24-09-2025,936.71,940.89,927.66,935.58,151.17
1050,25-09-2025,937.0,942.41,931.99,934.4,314.13
1051,26-09-2025,929.72,935.97,925.98,929.67,148.75
1052,29-09-2025,930.66,941.23,923.82,934.84,323.98
1053,30-09-2025,942.46,944.38,930.9,935.53,282.97
1054,01-10-2025,937.2,953.82,930.61,949.55,253.51
1055,03-10-2025,936.51,951.02,936.51,949.45,266.58
1056,06-10-2025,956.09,961.5,946.35,957.61,185.43
1057,07-10-2025,958.15,973.74,955.2,966.51,255.36
1058,08-10-2025,960.12,969.86,958.69,962.78,159.4
1059,09-10-2025,958.64,963.07,954.37,961.2,153.71
1060,10-10-2025,963.07,970.15,962.19,964.94,137.57
1061,13-10-2025,958.45,965.04,956.19,961.1,186.34
1062,14-10-2025,954.22,964.5,951.27,961.25,229.34
1063,15-10-2025,959.14,968.88,957.51,962.33,233.1
1064,16-10-2025,966.66,980.38,965.53,978.17,229.37
1065,17-10-2025,977.78,992.58,969.96,986.24,252.11
1066,20-10-2025,980.78,1003.4,980.78,986.63,221.95
1067,21-10-2025,989.63,993.57,987.66,991.3,34.72
1068,23-10-2025,999.47,1003.9,989.63,992.39,435.27
1069,24-10-2025,994.55,995.49,975.17,978.57,177.08
1070,27-10-2025,980.29,992.63,979.99,986.63,157.01
1071,28-10-2025,981.42,991.6,978.81,987.22,339.04
1072,29-10-2025,988.55,996.03,983.73,991.45,177.69
1073,30-10-2025,983.73,993.08,980.88,981.91,199.63
1074,31-10-2025,977.83,988.11,965.19,971.24,232.21
1075,03-11-2025,968.97,978.37,967.3,976.5,166.07
1076,04-11-2025,970.94,980.78,967.69,969.22,200.25
1077,06-11-2025,965.04,974.93,958.15,968.63,222.8
1078,07-11-2025,964.06,968.88,958.89,966.32,150.05
1079,10-11-2025,966.32,974.83,964.25,968.48,159.88
1080,11-11-2025,967.5,977.34,962.09,975.56,102.01
1081,12-11-2025,982.55,982.75,971.63,973.4,131.37
1082,13-11-2025,967.99,973.99,966.61,970.6,141.25
1083,14-11-2025,960.17,975.52,960.17,973.5,213.87
1084,17-11-2025,975.12,981.71,969.56,980.34,183.96
1085,18-11-2025,981.42,982.75,973.89,976.3,200.03
1086,19-11-2025,973.89,980.34,967.99,978.42,198.14
1087,20-11-2025,979.11,995.14,976.3,992.44,198.51
1088,21-11-2025,986.78,991.89,980.34,981.81,175.0
1089,24-11-2025,983.73,994.99,977.43,982.89,322.04
1090,25-11-2025,987.66,989.73,972.32,973.7,249.89
1091,26-11-2025,965.33,990.57,965.33,987.57,194.94
1092,27-11-2025,985.8,1000.26,984.71,993.08,255.37
1093,28-11-2025,990.62,995.58,987.86,991.21,159.89
1094,01-12-2025,1000.94,1000.94,983.04,985.8,167.47
1095,02-12-2025,971.92,978.22,968.97,973.7,273.17
1096,03-12-2025,969.96,985.99,969.96,984.22,154.49
1097,04-12-2025,983.73,988.35,976.84,980.98,145.28
1098,05-12-2025,975.86,991.6,974.09,986.98,128.43
1099,08-12-2025,983.73,990.12,981.27,986.78,129.01
1100,09-12-2025,978.71,986.48,977.83,980.88,152.94
1101,10-12-2025,981.27,982.25,969.27,973.7,153.23
1102,11-12-2025,973.89,986.39,972.42,984.02,118.45
1103,12-12-2025,986.68,988.35,981.96,985.21,119.89
1104,15-12-2025,975.86,985.5,975.86,979.89,97.9
1105,16-12-2025,973.99,982.45,973.99,978.12,200.49
1106,17-12-2025,979.79,979.79,964.84,967.99,190.81
1107,18-12-2025,957.46,971.33,957.46,963.76,149.12
1108,19-12-2025,970.94,971.92,962.78,969.47,259.52
1109,22-12-2025,971.92,976.75,967.89,971.63,135.4
1110,23-12-2025,974.38,982.65,971.63,980.38,179.28
1111,24-12-2025,976.84,983.14,976.84,980.98,137.0
1112,26-12-2025,979.79,980.98,971.63,975.96,93.61
1113,29-12-2025,976.94,981.17,971.14,975.56,135.46
1114,30-12-2025,974.09,978.81,966.22,974.78,331.56
1115,31-12-2025,974.88,981.37,971.53,975.07,109.63
1116,01-01-2026,977.34,981.32,973.4,975.02,71.32
1117,02-01-2026,975.02,986.88,972.71,985.3,117.51
1118,05-01-2026,989.39,990.03,960.42,961.6,276.47
1119,06-01-2026,947.04,950.97,940.45,946.54,319.89
1120,07-01-2026,940.45,940.89,930.61,933.61,528.85
1121,08-01-2026,929.33,937.49,926.08,931.3,219.29
1122,09-01-2026,929.62,935.13,918.11,923.72,381.84
1123,12-01-2026,922.25,926.67,914.48,921.71,210.72
1124,13-01-2026,932.28,932.28,917.43,922.1,320.43
1125,14-01-2026,914.87,924.76,905.23,910.39,366.88
1126,15-01-2026,910.39,910.39,910.39,910.39,0.0
1127,16-01-2026,907.0,920.72,904.24,915.95,377.8
1128,19-01-2026,920.67,920.92,904.54,912.8,381.92
1129,20-01-2026,914.18,919.3,904.64,916.05,360.23
1130,21-01-2026,909.95,916.98,900.6,905.38,327.67
1131,22-01-2026,912.9,913.2,898.34,903.75,444.45
1132,23-01-2026,905.03,911.03,894.46,901.19,309.85
1133,27-01-2026,891.26,916.05,890.28,911.33,447.53
1134,28-01-2026,917.33,926.13,913.29,917.52,353.47
1135,29-01-2026,914.97,924.02,909.31,920.28,371.76
1136,30-01-2026,914.87,923.62,912.66,914.13,296.91
1137,02-02-2026,900.11,914.67,894.51,913.0,280.32
1138,03-02-2026,967.74,977.83,929.62,933.26,503.37
1139,04-02-2026,937.0,941.63,932.53,937.59,243.67
1140,05-02-2026,940.45,940.49,931.3,934.25,281.03
1141,06-02-2026,929.62,932.67,922.34,925.79,181.2
1142,09-02-2026,929.62,934.54,920.13,922.0,239.48
1143,10-02-2026,914.87,925.59,914.82,917.23,315.25
1144,11-02-2026,916.1,920.77,910.25,912.02,248.7
1145,12-02-2026,911.92,913.49,903.56,905.62,338.72
1146,13-02-2026,898.15,913.1,886.34,889.19,501.88
1147,16-02-2026,889.19,914.38,887.42,910.74,188.07
1148,17-02-2026,907.98,913.0,903.65,910.64,226.0
1149,18-02-2026,908.18,910.44,904.59,909.65,127.39
1150,19-02-2026,913.88,914.08,897.6,900.7,212.09
1151,20-02-2026,896.18,902.92,893.62,897.01,226.55
1152,23-02-2026,901.59,910.59,900.36,908.57,232.7
1153,24-02-2026,912.85,912.85,894.36,895.69,313.14
1154,25-02-2026,895.74,901.1,888.41,892.83,278.84
1155,26-02-2026,897.16,897.16,880.44,883.98,411.66
1156,27-02-2026,883.98,884.32,870.6,873.31,346.21
1157,02-03-2026,861.94,873.31,857.37,865.09,383.79
1158,04-03-2026,834.2,864.99,834.2,854.52,398.62
1159,05-03-2026,859.63,867.06,849.45,863.47,313.25
1160,06-03-2026,853.93,857.52,841.19,843.11,344.4
1161,09-03-2026,811.58,828.74,808.13,827.02,355.93
1162,10-03-2026,836.22,842.86,826.92,835.63,528.66
1163,11-03-2026,831.25,835.04,814.13,820.38,422.61
1164,12-03-2026,806.76,822.79,806.76,819.2,461.08
1165,13-03-2026,806.66,810.4,798.79,803.71,417.0
1166,16-03-2026,803.71,830.76,802.38,826.92,521.83
1167,17-03-2026,833.91,835.09,821.51,831.6,388.27
1168,18-03-2026,831.6,833.02,818.07,829.33,235.07
1169,19-03-2026,757.47,802.38,757.47,785.21,1716.37
1170,20-03-2026,772.23,780.84,765.54,767.75,1031.29
1171,23-03-2026,750.73,756.19,728.99,732.04,723.42
1172,24-03-2026,742.72,760.18,735.53,752.45,612.7
1173,25-03-2026,755.7,781.87,755.7,769.57,592.31
1174,27-03-2026,760.62,762.29,742.27,743.9,654.85
1175,30-03-2026,733.08,738.78,714.83,719.65,1035.0
1176,01-04-2026,730.91,743.6,727.07,730.17,788.63
1177,02-04-2026,718.12,742.72,714.83,738.68,493.1
1178,06-04-2026,746.65,760.18,732.88,758.46,429.77
1179,07-04-2026,753.54,761.41,748.62,759.44,513.1
1180,08-04-2026,786.98,804.49,783.05,802.82,702.7
1181,09-04-2026,801.74,805.67,780.2,784.72,488.79
1182,10-04-2026,790.92,799.03,787.97,797.12,381.56
1183,13-04-2026,778.62,785.51,774.54,781.77,475.49
1184,15-04-2026,791.85,801.54,790.92,796.72,397.7
1185,16-04-2026,804.69,806.71,779.31,782.51,628.61
1186,17-04-2026,777.24,790.87,775.38,786.89,372.83
1187,20-04-2026,784.13,796.77,777.15,782.51,521.48
1188,21-04-2026,782.26,801.64,782.26,798.54,491.36
1189,22-04-2026,796.82,799.82,785.02,786.89,238.76
1190,23-04-2026,779.11,783.69,769.77,771.59,376.78
1191,24-04-2026,764.65,774.79,764.36,772.08,277.2
1192,27-04-2026,774.69,780.1,772.23,776.95,181.15
1193,28-04-2026,772.23,781.57,765.64,769.82,353.67
1194,29-04-2026,772.72,777.15,764.7,766.33,258.0
1195,30-04-2026,757.47,766.13,749.85,759.14,479.99
1196,01-05-2026,759.14,759.14,759.14,759.14,0.0
1197,04-05-2026,760.03,773.8,760.03,766.72,290.28
1198,05-05-2026,761.8,764.26,751.27,759.73,388.88
1199,06-05-2026,762.54,785.95,760.91,783.59,355.31
1200,07-05-2026,781.08,788.51,775.72,783.1,461.38
1201,08-05-2026,771.24,775.92,764.55,768.15,380.17
1202,11-05-2026,759.39,762.24,749.5,751.23,411.23
1203,12-05-2026,744.29,747.34,735.63,738.24,439.37
1204,13-05-2026,739.76,747.59,735.19,737.4,289.61
1205,14-05-2026,738.78,765.64,734.85,757.03,509.92
1206,15-05-2026,760.42,769.18,752.95,755.01,243.48
1207,18-05-2026,746.65,761.51,739.13,756.14,298.12
1208,19-05-2026,754.23,758.26,747.88,750.04,403.08
1209,20-05-2026,747.24,749.85,742.86,747.14,240.13
1210,21-05-2026,754.52,755.75,742.86,746.8,346.65
1211,22-05-2026,746.8,762.39,746.8,754.32,256.04
1212,25-05-2026,763.37,775.03,762.59,774.05,260.44
1213,26-05-2026,771.29,777.98,764.11,766.23,315.28
1214,27-05-2026,756.98,761.31,744.58,746.31,636.8
1215,28-05-2026,746.31,746.31,746.31,746.31,0.0
1216,29-05-2026,733.91,748.13,725.75,732.44,1012.99
1217,01-06-2026,736.81,740.11,727.17,730.62,479.96
1218,02-06-2026,725.01,741.34,721.22,736.08,473.14
1219,03-06-2026,732.34,744.58,730.52,741.39,361.09
1220,04-06-2026,736.96,744.98,732.88,741.93,426.74
1221,05-06-2026,741.68,746.36,732.53,734.9,221.17
1222,08-06-2026,725.99,729.44,722.55,726.63,215.51
1223,09-06-2026,727.42,731.85,720.39,726.34,385.4
1224,10-06-2026,724.52,743.65,724.42,734.7,444.58
1225,11-06-2026,730.91,743.7,728.06,732.49,326.32
1226,12-06-2026,742.42,761.85,740.85,759.88,360.88
1227,15-06-2026,777.15,780.59,762.98,764.7,399.9
1228,16-06-2026,767.8,774.88,766.77,772.13,278.21
1229,17-06-2026,774.83,781.38,770.36,774.29,324.06
1230,18-06-2026,773.7,789.89,773.41,786.0,414.92
1231,19-06-2026,788.7,789.05,776.2,779.8,337.99
1232,22-06-2026,789.9,789.9,783.1,786.4,251.95
1233,23-06-2026,783.05,790.9,772.55,774.65,282.89
1234,24-06-2026,773.0,794.9,772.65,793.2,347.01
1235,25-06-2026,798.5,804.45,794.75,796.3,467.08
1236,26-06-2026,796.3,796.3,796.3,796.3,0.0
1237,29-06-2026,800.0,805.9,793.3,798.9,466.96
1238,30-06-2026,806.1,806.1,792.75,794.75,74.18
