S.No,Date,Open,High,Low,Close,Volume
899,23-08-2024,2739.03,2796.59,2730.3,2745.98,25.27
900,26-08-2024,2760.56,2767.81,2719.88,2754.11,6.95
901,27-08-2024,2763.84,2765.67,2701.47,2720.27,9.17
902,28-08-2024,2735.46,2741.21,2701.27,2716.45,6.16
903,29-08-2024,2729.1,2744.49,2704.84,2730.64,5.45
904,30-08-2024,2757.88,2802.54,2736.89,2791.92,16.91
905,02-09-2024,2837.77,2838.27,2759.22,2769.5,10.87
906,03-09-2024,2784.68,2784.68,2756.25,2761.46,7.32
907,04-09-2024,2735.75,2762.45,2725.18,2753.82,5.13
908,05-09-2024,2749.94,2781.21,2731.39,2740.72,4.72
909,06-09-2024,2740.67,2761.9,2712.08,2731.39,6.39
910,09-09-2024,2732.93,2750.54,2695.41,2744.09,4.21
911,10-09-2024,2757.69,2767.91,2726.77,2734.07,3.61
912,11-09-2024,2743.79,2758.88,2705.68,2738.68,4.52
913,12-09-2024,2758.93,2806.51,2744.34,2801.4,6.4
914,13-09-2024,2813.31,2821.99,2796.94,2807.16,3.73
915,16-09-2024,2819.21,2828.29,2783.69,2820.16,2.37
916,17-09-2024,2828.34,2828.34,2761.95,2797.33,9.98
917,18-09-2024,2798.52,2813.46,2751.14,2763.59,5.38
918,19-09-2024,2788.45,2795.5,2707.37,2749.55,5.41
919,20-09-2024,2763.84,2803.44,2745.93,2794.21,10.29
920,23-09-2024,2811.37,2857.12,2792.07,2823.58,13.53
921,24-09-2024,2810.98,2863.97,2806.56,2846.9,7.16
922,25-09-2024,2843.23,2876.87,2824.47,2849.68,9.01
923,26-09-2024,2848.19,2879.95,2809.89,2869.13,7.18
924,27-09-2024,2865.51,2935.52,2847.35,2927.29,12.94
925,30-09-2024,2925.0,2925.0,2785.03,2818.27,13.18
926,01-10-2024,2835.29,2853.4,2789.64,2817.08,8.53
927,03-10-2024,2740.02,2778.72,2695.61,2704.89,11.64
928,04-10-2024,2708.26,2730.39,2637.8,2667.08,10.4
929,07-10-2024,2667.58,2679.48,2601.23,2617.81,6.58
930,08-10-2024,2604.56,2726.47,2601.53,2719.73,11.14
931,09-10-2024,2739.03,2783.29,2700.32,2761.41,8.84
932,10-10-2024,2758.88,2806.51,2741.01,2772.27,4.98
933,11-10-2024,2770.34,2778.72,2743.64,2773.12,2.73
934,14-10-2024,2773.07,2823.38,2767.81,2808.89,4.46
935,15-10-2024,2824.47,2826.36,2779.37,2812.07,6.72
936,16-10-2024,2802.59,2808.4,2733.57,2753.07,3.37
937,17-10-2024,2723.15,2728.96,2574.89,2658.89,28.12
938,18-10-2024,2658.59,2732.88,2630.96,2695.26,5.7
939,21-10-2024,2694.72,2735.41,2645.84,2716.9,6.85
940,22-10-2024,2728.11,2728.11,2637.85,2642.27,4.53
941,23-10-2024,2669.41,2750.84,2467.01,2543.48,24.74
942,24-10-2024,2605.05,2628.87,2456.34,2463.49,26.52
943,25-10-2024,2483.09,2483.09,2356.95,2431.19,20.14
944,28-10-2024,2431.14,2462.84,2390.2,2443.64,8.88
945,29-10-2024,2441.31,2455.6,2391.89,2428.61,8.18
946,30-10-2024,2406.57,2477.08,2406.57,2440.22,8.44
947,31-10-2024,2441.36,2481.7,2429.75,2474.75,10.06
948,01-11-2024,2505.81,2505.81,2482.74,2490.63,0.85
949,04-11-2024,2504.67,2504.67,2386.43,2393.82,7.92
950,05-11-2024,2393.82,2449.4,2376.8,2439.72,4.97
951,06-11-2024,2459.17,2493.91,2443.69,2467.01,6.06
952,07-11-2024,2478.03,2494.9,2424.64,2460.61,6.26
953,08-11-2024,2467.11,2471.38,2426.42,2449.15,2.3
954,11-11-2024,2436.35,2474.65,2422.5,2441.8,3.04
955,12-11-2024,2441.31,2466.12,2411.54,2421.76,4.88
956,13-11-2024,2403.4,2407.52,2339.04,2367.62,11.58
957,14-11-2024,2356.95,2396.65,2342.07,2377.94,3.09
958,18-11-2024,2390.7,2424.73,2376.85,2397.64,3.69
959,19-11-2024,2401.41,2451.13,2395.26,2410.79,3.49
960,21-11-2024,2396.65,2410.79,2363.45,2370.3,5.26
961,22-11-2024,2360.68,2406.87,2343.06,2395.91,4.83
962,25-11-2024,2446.27,2469.94,2427.46,2439.67,11.53
963,26-11-2024,2444.48,2449.99,2394.71,2406.18,5.23
964,27-11-2024,2411.54,2427.41,2386.73,2422.1,5.61
965,28-11-2024,2422.95,2440.51,2391.69,2397.1,9.2
966,29-11-2024,2383.75,2426.42,2378.69,2415.95,5.98
967,02-12-2024,2438.38,2477.53,2432.38,2474.45,8.87
968,03-12-2024,2481.15,2553.25,2481.0,2536.78,15.04
969,04-12-2024,2550.22,2550.22,2484.48,2499.56,5.65
970,05-12-2024,2514.55,2514.55,2453.86,2493.11,5.18
971,06-12-2024,2500.75,2518.62,2486.21,2502.39,3.28
972,09-12-2024,2508.25,2512.76,2462.2,2469.94,3.44
973,10-12-2024,2478.82,2504.82,2465.08,2501.05,5.49
974,11-12-2024,2501.05,2524.12,2493.95,2512.22,3.95
975,12-12-2024,2510.78,2518.32,2477.63,2504.57,2.83
976,13-12-2024,2498.92,2510.78,2446.27,2502.74,2.87
977,16-12-2024,2502.74,2527.75,2492.76,2508.69,3.11
978,17-12-2024,2494.9,2508.69,2414.56,2434.41,9.35
979,18-12-2024,2419.52,2473.06,2410.0,2460.41,6.71
980,19-12-2024,2430.39,2447.51,2404.59,2440.96,6.23
981,20-12-2024,2451.23,2451.23,2363.65,2373.48,5.76
982,23-12-2024,2377.25,2401.46,2361.92,2370.15,6.24
983,24-12-2024,2370.85,2415.16,2354.52,2408.71,3.78
984,26-12-2024,2412.63,2429.4,2398.44,2420.02,3.84
985,27-12-2024,2420.96,2470.88,2399.38,2402.06,4.57
986,30-12-2024,2400.42,2410.44,2315.72,2335.72,25.47
987,31-12-2024,2341.97,2356.85,2328.22,2350.5,6.5
988,01-01-2025,2347.03,2401.86,2329.17,2388.31,3.31
989,02-01-2025,2400.92,2488.94,2383.8,2482.44,12.47
990,03-01-2025,2494.9,2494.9,2448.75,2464.08,7.67
991,06-01-2025,2469.1,2476.04,2383.5,2395.51,5.93
992,07-01-2025,2401.66,2432.23,2348.77,2366.38,5.3
993,08-01-2025,2363.01,2376.8,2325.2,2343.85,6.78
994,09-01-2025,2342.07,2348.42,2293.44,2308.77,9.56
995,10-01-2025,2314.78,2332.09,2255.38,2265.9,6.38
996,13-01-2025,2259.8,2260.94,2154.9,2160.06,8.97
997,14-01-2025,2161.9,2246.8,2161.9,2218.02,7.07
998,15-01-2025,2220.05,2244.66,2208.49,2233.4,10.51
999,16-01-2025,2252.6,2288.63,2245.8,2260.74,6.61
1000,17-01-2025,2270.61,2289.62,2236.97,2283.76,5.69
1001,20-01-2025,2296.42,2297.21,2227.94,2275.53,6.84
1002,21-01-2025,2285.5,2308.82,2264.86,2274.49,6.87
1003,22-01-2025,2286.49,2291.46,2227.05,2255.98,6.01
1004,23-01-2025,2245.26,2288.97,2231.51,2282.62,3.36
1005,24-01-2025,2283.52,2289.77,2240.84,2253.45,5.76
1006,27-01-2025,2247.59,2257.47,2201.3,2214.44,6.63
1007,28-01-2025,2236.87,2356.85,2200.2,2318.05,14.46
1008,29-01-2025,2341.08,2519.91,2338.89,2446.02,31.68
1009,30-01-2025,2440.37,2486.07,2411.39,2436.59,8.79
1010,31-01-2025,2438.88,2473.56,2422.01,2439.22,6.81
1011,01-02-2025,2447.26,2667.58,2417.04,2535.69,21.49
1012,03-02-2025,2530.52,2640.98,2508.44,2633.59,30.36
1013,04-02-2025,2639.69,2699.33,2617.41,2624.31,14.74
1014,05-02-2025,2634.83,2639.79,2577.66,2597.16,5.95
1015,06-02-2025,2597.12,2607.98,2566.05,2571.66,3.06
1016,07-02-2025,2590.76,2610.56,2557.22,2585.85,4.94
1017,10-02-2025,2596.12,2629.86,2516.33,2538.96,4.41
1018,11-02-2025,2526.41,2538.96,2451.93,2466.12,3.66
1019,12-02-2025,2481.0,2483.48,2401.61,2474.5,5.28
1020,13-02-2025,2471.08,2505.02,2442.3,2456.59,3.96
1021,14-02-2025,2457.19,2466.71,2350.5,2383.15,4.83
1022,17-02-2025,2383.15,2384.74,2338.15,2347.72,4.6
1023,18-02-2025,2342.56,2353.93,2319.34,2335.77,5.14
1024,19-02-2025,2325.0,2378.79,2312.35,2363.8,6.32
1025,20-02-2025,2356.95,2406.57,2327.18,2400.87,6.46
1026,21-02-2025,2396.25,2398.93,2285.05,2307.28,13.85
1027,24-02-2025,2292.0,2357.8,2257.27,2344.5,5.06
1028,25-02-2025,2349.01,2377.79,2329.71,2342.71,4.56
1029,27-02-2025,2342.71,2366.13,2286.59,2321.18,5.58
1030,28-02-2025,2300.39,2300.39,2176.09,2208.59,14.0
1031,03-03-2025,2251.71,2317.26,2231.02,2306.19,13.17
1032,04-03-2025,2272.55,2317.26,2235.19,2276.47,12.09
1033,05-03-2025,2291.06,2329.56,2263.17,2312.99,6.96
1034,06-03-2025,2340.08,2340.08,2275.13,2301.88,6.52
1035,07-03-2025,2314.28,2341.17,2290.17,2315.17,6.84
1036,10-03-2025,2315.17,2323.61,2227.94,2240.1,4.8
1037,11-03-2025,2229.93,2281.68,2201.94,2271.46,5.75
1038,12-03-2025,2273.59,2282.47,2225.16,2241.84,5.2
1039,13-03-2025,2237.92,2270.57,2228.98,2233.8,4.13
1040,17-03-2025,2241.39,2295.87,2238.91,2249.58,5.82
1041,18-03-2025,2249.58,2249.58,2249.58,2249.58,0.0
1042,19-03-2025,2306.34,2324.7,2286.2,2302.12,6.11
1043,20-03-2025,2330.31,2335.17,2290.96,2328.97,5.97
1044,21-03-2025,2337.95,2431.38,2332.19,2395.51,18.72
1045,24-03-2025,2415.51,2439.08,2376.85,2426.12,7.03
1046,25-03-2025,2445.28,2445.28,2391.69,2403.1,7.68
1047,26-03-2025,2406.59,2441.47,2398.62,2420.74,5.12
1048,27-03-2025,2403.55,2452.38,2361.75,2447.1,6.36
1049,28-03-2025,2454.42,2459.4,2393.14,2411.42,5.82
1050,01-04-2025,2416.55,2450.63,2384.57,2432.35,4.63
1051,02-04-2025,2441.47,2509.68,2435.04,2487.41,8.33
1052,03-04-2025,2461.4,2492.29,2432.75,2467.43,5.3
1053,04-04-2025,2464.44,2542.06,2441.86,2456.36,5.67
1054,07-04-2025,2237.43,2386.56,2213.36,2359.9,10.5
1055,08-04-2025,2386.71,2440.47,2352.28,2429.16,6.93
1056,09-04-2025,2441.47,2480.03,2408.68,2466.63,8.99
1057,11-04-2025,2502.9,2521.19,2487.36,2504.55,9.13
1058,15-04-2025,2576.99,2591.44,2536.93,2577.49,10.45
1059,16-04-2025,2579.98,2615.66,2558.46,2605.09,5.92
1060,17-04-2025,2590.94,2680.63,2590.94,2669.97,8.92
1061,21-04-2025,2685.61,2735.54,2658.91,2726.07,4.55
1062,22-04-2025,2745.4,2761.85,2713.81,2728.96,11.29
1063,23-04-2025,2728.96,2806.29,2711.02,2796.92,4.66
1064,24-04-2025,2788.25,2810.18,2740.92,2764.24,6.05
1065,25-04-2025,2781.28,2799.91,2685.61,2728.36,7.12
1066,28-04-2025,2735.44,2838.98,2700.56,2783.37,8.59
1067,29-04-2025,2764.34,2788.05,2670.76,2693.19,29.48
1068,30-04-2025,2693.49,2699.46,2645.75,2662.69,15.51
1069,02-05-2025,2691.09,2742.41,2690.6,2710.53,14.12
1070,05-05-2025,2722.28,2786.46,2717.8,2772.91,8.34
1071,06-05-2025,2784.27,2820.04,2748.39,2763.84,9.61
1072,07-05-2025,2745.4,2801.21,2745.4,2782.57,7.8
1073,08-05-2025,2790.25,2798.42,2670.86,2686.21,8.88
1074,09-05-2025,2635.79,2676.74,2630.8,2654.42,9.64
1075,12-05-2025,2715.51,2764.34,2710.23,2751.08,7.01
1076,13-05-2025,2754.37,2771.11,2690.6,2702.95,6.58
1077,14-05-2025,2710.92,2728.46,2679.63,2717.8,6.09
1078,15-05-2025,2717.8,2785.07,2699.56,2780.08,11.27
1079,16-05-2025,2790.15,2843.96,2767.33,2831.6,8.23
1080,19-05-2025,2844.56,2868.87,2805.39,2815.26,8.41
1081,20-05-2025,2830.11,2830.11,2734.74,2741.62,6.81
1082,21-05-2025,2751.48,2798.22,2731.55,2757.66,4.86
1083,22-05-2025,2757.46,2800.21,2707.54,2793.04,7.85
1084,23-05-2025,2812.17,2814.36,2767.83,2770.92,5.38
1085,26-05-2025,2784.27,2805.2,2760.05,2767.13,6.56
1086,27-05-2025,2780.28,2795.73,2736.24,2789.95,4.57
1087,28-05-2025,2789.95,2803.1,2769.42,2791.74,4.79
1088,29-05-2025,2807.99,2823.03,2781.08,2798.82,6.02
1089,30-05-2025,2785.36,2799.22,2723.58,2771.11,16.91
1090,02-06-2025,2775.3,2787.16,2712.62,2753.77,6.74
1091,03-06-2025,2754.47,2768.82,2725.97,2735.24,4.53
1092,04-06-2025,2740.42,2770.72,2736.14,2750.79,4.41
1093,05-06-2025,2760.05,2760.05,2694.78,2708.13,9.69
1094,06-06-2025,2729.46,2749.39,2698.57,2738.23,8.25
1095,09-06-2025,2755.37,2759.36,2708.53,2733.65,6.45
1096,10-06-2025,2735.44,2754.37,2722.58,2735.44,5.7
1097,11-06-2025,2740.42,2799.22,2735.44,2761.35,13.03
1098,12-06-2025,2772.31,2780.28,2717.5,2729.86,4.19
1099,13-06-2025,2695.58,2738.23,2645.85,2731.35,5.54
1100,16-06-2025,2731.35,2789.85,2710.03,2786.76,5.68
1101,17-06-2025,2797.22,2798.22,2759.45,2767.53,4.8
1102,18-06-2025,2767.53,2815.16,2750.88,2766.23,7.93
1103,19-06-2025,2752.58,2807.19,2752.58,2770.22,5.98
1104,20-06-2025,2781.88,2823.83,2746.5,2802.31,10.08
1105,23-06-2025,2790.25,2800.11,2757.46,2768.92,4.14
1106,24-06-2025,2791.14,2863.69,2791.14,2827.22,14.07
1107,25-06-2025,2840.07,2914.81,2839.08,2906.64,11.37
1108,26-06-2025,2918.8,2926.67,2886.51,2918.7,9.49
1109,27-06-2025,2916.8,2949.99,2901.46,2929.06,22.31
1110,30-06-2025,2937.73,2940.82,2871.96,2907.84,13.72
1111,01-07-2025,2924.78,2925.77,2874.85,2883.52,8.41
1112,02-07-2025,2894.48,2905.74,2869.97,2888.2,6.07
1113,03-07-2025,2907.84,2936.34,2883.12,2889.1,7.87
1114,04-07-2025,2889.9,2902.36,2839.38,2870.07,4.94
1115,07-07-2025,2866.08,2882.43,2852.13,2866.88,2.56
1116,08-07-2025,2878.94,2878.94,2790.25,2820.84,4.96
1117,09-07-2025,2800.21,2834.09,2800.21,2830.21,3.17
1118,10-07-2025,2830.11,2834.09,2812.17,2820.24,3.07
1119,11-07-2025,2800.21,2818.95,2736.44,2744.91,5.54
1120,14-07-2025,2744.91,2797.92,2740.92,2792.44,10.73
1121,15-07-2025,2790.25,2891.59,2789.25,2874.95,9.17
1122,16-07-2025,2873.95,2891.89,2855.02,2887.21,4.51
1123,17-07-2025,2887.21,2899.66,2862.0,2868.77,5.86
1124,18-07-2025,2880.13,2888.11,2835.09,2839.38,4.11
1125,21-07-2025,2840.47,2875.25,2821.24,2825.62,4.85
1126,22-07-2025,2825.62,2833.89,2777.79,2785.66,3.56
1127,23-07-2025,2799.61,2825.72,2783.37,2792.84,5.45
1128,24-07-2025,2808.98,2818.15,2772.31,2787.96,3.96
1129,25-07-2025,2787.96,2790.15,2719.2,2764.74,9.09
1130,28-07-2025,2764.74,2822.93,2740.42,2789.15,6.02
1131,29-07-2025,2780.28,2815.16,2775.2,2792.04,8.21
1132,30-07-2025,2805.1,2815.16,2744.91,2783.87,6.24
1133,31-07-2025,2750.39,2836.09,2745.4,2792.04,12.87
1134,01-08-2025,2815.16,2874.05,2789.35,2848.24,25.12
1135,04-08-2025,2879.93,2957.66,2872.56,2932.25,19.43
1136,05-08-2025,2940.72,2978.49,2902.85,2972.81,11.6
1137,06-08-2025,2969.62,2991.34,2929.66,2942.42,7.0
1138,07-08-2025,2941.72,3009.58,2921.09,3002.9,8.3
1139,08-08-2025,3004.4,3013.67,2949.69,2958.56,3.87
1140,11-08-2025,2974.6,2988.55,2947.0,2970.82,5.69
1141,12-08-2025,2983.97,2989.55,2945.21,2953.48,6.13
1142,13-08-2025,2967.43,3034.19,2953.48,3008.68,15.46
1143,14-08-2025,3023.43,3029.31,2975.2,3009.78,10.76
1144,18-08-2025,3144.91,3244.46,3121.49,3208.49,37.49
1145,19-08-2025,3208.78,3246.45,3198.62,3240.57,12.34
1146,20-08-2025,3240.77,3261.0,3209.98,3218.55,8.87
1147,21-08-2025,3236.49,3296.48,3216.76,3269.47,14.28
1148,22-08-2025,3269.57,3293.49,3262.1,3283.12,13.24
1149,25-08-2025,3298.47,3306.44,3248.45,3273.26,7.34
1150,26-08-2025,3262.7,3285.82,3241.87,3260.9,10.61
1151,28-08-2025,3337.34,3337.34,3234.69,3244.66,8.57
1152,29-08-2025,3227.82,3302.36,3226.72,3265.19,10.23
1153,01-09-2025,3283.62,3361.95,3269.17,3344.51,8.03
1154,02-09-2025,3349.29,3382.18,3321.49,3357.86,6.42
1155,03-09-2025,3355.37,3401.71,3339.53,3388.46,7.52
1156,04-09-2025,3487.81,3487.81,3410.48,3421.24,13.32
1157,05-09-2025,3438.28,3469.17,3434.1,3464.49,7.86
1158,08-09-2025,3476.25,3590.15,3476.25,3578.79,14.07
1159,09-09-2025,3578.79,3584.77,3532.05,3553.88,6.76
1160,10-09-2025,3570.82,3579.89,3467.38,3483.13,9.17
1161,11-09-2025,3483.13,3512.72,3443.46,3499.87,5.46
1162,12-09-2025,3507.74,3544.41,3467.78,3480.24,4.38
1163,15-09-2025,3496.08,3516.71,3457.61,3465.29,5.61
1164,16-09-2025,3477.25,3509.83,3469.87,3487.71,7.72
1165,17-09-2025,3492.69,3512.32,3478.94,3487.91,3.36
1166,18-09-2025,3506.54,3540.13,3478.94,3534.25,6.37
1167,19-09-2025,3531.76,3533.65,3503.45,3517.11,4.69
1168,22-09-2025,3524.68,3557.07,3508.64,3513.32,3.65
1169,23-09-2025,3526.47,3587.36,3484.22,3500.46,4.91
1170,24-09-2025,3487.81,3503.16,3431.31,3440.97,6.94
1171,25-09-2025,3440.97,3450.24,3387.46,3396.53,7.87
1172,26-09-2025,3392.14,3441.77,3380.38,3402.51,6.11
1173,29-09-2025,3404.0,3438.98,3376.0,3427.62,7.43
1174,30-09-2025,3441.37,3447.55,3391.45,3426.72,5.0
1175,01-10-2025,3436.29,3468.68,3418.05,3445.76,2.87
1176,03-10-2025,3447.95,3452.93,3355.47,3444.06,5.16
1177,06-10-2025,3447.95,3508.84,3415.66,3498.67,8.07
1178,07-10-2025,3496.78,3529.56,3482.33,3501.26,4.03
1179,08-10-2025,3510.53,3522.69,3462.1,3470.87,2.81
1180,09-10-2025,3474.95,3482.43,3435.19,3474.46,4.55
1181,10-10-2025,3472.56,3510.73,3453.93,3478.14,3.16
1182,13-10-2025,3463.0,3522.69,3426.72,3491.0,6.11
1183,14-10-2025,3491.8,3505.75,3462.1,3492.79,5.1
1184,15-10-2025,3510.63,3566.23,3492.89,3562.45,11.17
1185,16-10-2025,3572.51,3617.06,3544.01,3564.04,7.58
1186,17-10-2025,3564.04,3645.26,3563.05,3641.27,11.73
1187,20-10-2025,3686.12,3687.11,3626.13,3639.28,6.08
1188,21-10-2025,3655.22,3668.18,3627.32,3645.56,0.6
1189,23-10-2025,3707.04,3707.04,3571.72,3584.67,8.71
1190,24-10-2025,3583.47,3626.52,3571.62,3587.26,4.51
1191,27-10-2025,3607.19,3632.3,3590.75,3627.22,3.64
1192,28-10-2025,3637.29,3667.18,3511.53,3549.59,13.91
1193,29-10-2025,3587.46,3601.21,3477.84,3486.71,22.89
1194,30-10-2025,3493.69,3522.69,3468.38,3479.54,14.53
1195,31-10-2025,3484.82,3534.65,3481.53,3496.48,8.39
1196,03-11-2025,3499.67,3522.69,3474.36,3498.27,9.33
1197,04-11-2025,3497.87,3519.0,3443.07,3461.0,35.4
1198,06-11-2025,3462.9,3504.95,3400.22,3434.79,9.72
1199,07-11-2025,3418.05,3456.92,3329.36,3444.76,10.75
1200,10-11-2025,3439.08,3491.7,3439.08,3478.64,7.82
1201,11-11-2025,3489.1,3492.79,3434.1,3462.1,6.33
1202,12-11-2025,3469.57,3479.74,3432.3,3442.47,6.42
1203,13-11-2025,3442.97,3462.9,3430.21,3438.58,4.16
1204,14-11-2025,3433.0,3458.61,3357.27,3374.7,11.57
1205,17-11-2025,3395.63,3468.88,3373.21,3463.29,13.34
1206,18-11-2025,3472.86,3485.52,3448.94,3467.78,7.27
1207,19-11-2025,3462.9,3492.69,3429.21,3465.59,6.52
1208,20-11-2025,3485.82,3489.3,3451.93,3474.26,5.18
1209,21-11-2025,3467.98,3472.86,3417.16,3429.91,5.36
1210,24-11-2025,3439.78,3456.92,3411.87,3429.51,14.81
1211,25-11-2025,3429.21,3462.7,3425.33,3435.79,3.61
1212,26-11-2025,3445.76,3531.06,3422.34,3526.27,6.9
1213,27-11-2025,3529.66,3562.35,3490.9,3505.75,5.65
1214,28-11-2025,3507.64,3557.57,3494.19,3519.2,5.43
1215,01-12-2025,3537.64,3653.13,3536.74,3649.05,16.16
1216,02-12-2025,3647.05,3671.07,3633.3,3657.91,9.4
1217,03-12-2025,3657.22,3662.2,3594.93,3619.15,5.06
1218,04-12-2025,3627.32,3662.2,3610.88,3633.7,6.03
1219,05-12-2025,3633.5,3674.36,3614.07,3652.63,3.31
1220,08-12-2025,3657.32,3661.0,3577.69,3600.12,4.73
1221,09-12-2025,3575.5,3609.78,3530.66,3601.91,6.06
1222,10-12-2025,3619.35,3640.97,3581.98,3594.04,4.0
1223,11-12-2025,3582.58,3629.81,3576.5,3624.73,4.47
1224,12-12-2025,3618.35,3647.25,3610.38,3642.47,2.91
1225,15-12-2025,3639.18,3641.17,3578.99,3626.62,3.28
1226,16-12-2025,3626.33,3638.68,3585.37,3606.99,2.66
1227,17-12-2025,3605.2,3646.45,3598.42,3626.23,4.23
1228,18-12-2025,3626.23,3639.58,3549.0,3579.69,8.36
1229,19-12-2025,3579.79,3661.9,3579.79,3653.23,6.03
1230,22-12-2025,3664.79,3721.89,3657.22,3696.68,5.93
1231,23-12-2025,3701.06,3701.06,3662.7,3673.66,2.61
1232,24-12-2025,3673.66,3703.16,3638.38,3652.43,6.44
1233,26-12-2025,3652.13,3662.3,3613.77,3621.44,2.24
1234,29-12-2025,3621.44,3651.14,3556.47,3561.75,4.63
1235,30-12-2025,3562.55,3641.27,3536.74,3621.94,14.98
1236,31-12-2025,3636.29,3712.03,3628.32,3706.84,6.03
1237,01-01-2026,3723.98,3786.66,3709.43,3781.18,6.12
1238,02-01-2026,3829.61,3883.92,3812.37,3834.4,10.02
1239,05-01-2026,3849.54,3895.38,3829.12,3850.74,5.29
1240,06-01-2026,3855.52,3868.48,3821.74,3852.63,3.82
1241,07-01-2026,3837.39,3868.88,3807.29,3826.82,3.41
1242,08-01-2026,3826.82,3840.58,3778.69,3788.46,3.68
1243,09-01-2026,3786.76,3835.29,3738.23,3746.11,5.68
1244,12-01-2026,3732.95,3758.06,3641.57,3741.72,5.88
1245,13-01-2026,3745.21,3757.87,3686.61,3742.32,10.75
1246,14-01-2026,3756.87,3756.97,3669.18,3677.55,6.02
1247,15-01-2026,3677.55,3677.55,3677.55,3677.55,0.0
1248,16-01-2026,3696.48,3707.44,3628.12,3655.02,13.24
1249,19-01-2026,3647.25,3697.97,3618.35,3689.01,5.89
1250,20-01-2026,3688.11,3706.44,3584.67,3603.11,5.33
1251,21-01-2026,3587.36,3597.33,3512.92,3589.45,9.66
1252,22-01-2026,3614.96,3652.13,3534.75,3557.67,4.36
1253,23-01-2026,3557.67,3600.42,3523.88,3537.44,6.19
1254,27-01-2026,3587.46,3587.46,3495.28,3555.57,9.64
1255,28-01-2026,3565.64,3735.94,3483.82,3715.41,21.52
1256,29-01-2026,3703.95,3744.31,3589.85,3642.27,9.5
1257,30-01-2026,3652.23,3696.98,3614.47,3664.59,9.94
1258,02-02-2026,3597.43,3642.27,3546.4,3633.1,5.95
1259,03-02-2026,3803.41,3806.69,3683.23,3713.32,8.96
1260,04-02-2026,3705.85,3761.85,3692.99,3714.42,8.9
1261,05-02-2026,3714.42,3725.98,3678.94,3699.77,5.94
1262,06-02-2026,3687.11,3759.86,3654.33,3745.41,7.35
1263,09-02-2026,3766.83,3771.82,3702.86,3751.59,5.45
1264,10-02-2026,3738.93,3765.84,3731.96,3749.29,8.17
1265,11-02-2026,3766.83,3875.45,3746.5,3851.64,11.25
1266,12-02-2026,3861.5,3890.3,3840.08,3867.68,4.45
1267,13-02-2026,3848.15,3880.44,3818.85,3851.14,2.61
1268,16-02-2026,3846.56,3876.25,3780.39,3794.14,3.33
1269,17-02-2026,3794.14,3870.07,3773.81,3864.29,3.78
1270,18-02-2026,3871.47,3884.72,3840.68,3871.67,2.46
1271,19-02-2026,3874.46,3883.33,3806.69,3816.76,3.1
1272,20-02-2026,3816.76,3854.43,3778.49,3802.91,3.87
1273,23-02-2026,3821.64,3881.23,3800.91,3815.76,6.06
1274,24-02-2026,3816.66,3821.64,3730.36,3802.91,8.96
1275,25-02-2026,3798.82,3931.26,3786.96,3918.3,6.47
1276,26-02-2026,3937.14,3956.17,3904.45,3940.43,6.43
1277,27-02-2026,3940.43,3954.38,3842.57,3856.22,14.09
1278,02-03-2026,3766.83,3893.59,3732.95,3799.82,10.02
1279,04-03-2026,3712.03,3752.68,3632.6,3733.65,12.18
1280,05-03-2026,3761.85,3820.35,3722.99,3805.1,7.11
1281,06-03-2026,3793.64,3811.68,3754.78,3770.82,5.72
1282,09-03-2026,3686.12,3693.29,3570.02,3615.16,10.49
1283,10-03-2026,3695.08,3779.89,3648.75,3771.92,9.57
1284,11-03-2026,3766.83,3784.27,3577.99,3588.26,12.48
1285,12-03-2026,3541.72,3552.38,3390.95,3410.68,25.89
1286,13-03-2026,3387.76,3394.14,3270.87,3312.92,14.47
1287,16-03-2026,3318.3,3377.89,3275.85,3363.05,9.85
1288,17-03-2026,3378.19,3492.79,3340.52,3479.84,14.6
1289,18-03-2026,3497.77,3566.43,3487.81,3560.36,12.19
1290,19-03-2026,3487.71,3495.68,3408.39,3442.17,10.45
1291,20-03-2026,3457.02,3519.7,3438.08,3450.14,7.44
1292,23-03-2026,3428.02,3428.02,3370.22,3400.61,7.48
1293,24-03-2026,3446.45,3488.51,3398.72,3467.58,13.02
1294,25-03-2026,3507.74,3577.5,3490.8,3530.86,10.69
1295,27-03-2026,3508.74,3508.74,3425.03,3433.2,9.51
1296,30-03-2026,3395.1,3415.1,3350.0,3363.8,13.24
1297,01-04-2026,3434.7,3502.0,3394.3,3425.8,12.34
1298,02-04-2026,3400.0,3405.9,3293.8,3391.4,9.21
1299,06-04-2026,3467.9,3504.1,3410.4,3487.8,9.6
1300,07-04-2026,3465.0,3478.9,3410.1,3470.6,6.18
1301,08-04-2026,3640.0,3736.0,3573.9,3701.4,15.33
1302,09-04-2026,3705.3,3768.5,3663.7,3727.1,7.97
1303,10-04-2026,3761.0,3850.5,3755.0,3839.9,13.32
1304,13-04-2026,3769.8,3779.4,3711.0,3738.1,6.25
1305,15-04-2026,3790.5,3824.0,3747.0,3783.3,5.68
1306,16-04-2026,3828.0,3828.0,3739.9,3757.2,7.85
1307,17-04-2026,3760.1,3787.0,3722.0,3735.8,5.74
1308,20-04-2026,3735.8,3782.0,3701.1,3761.9,7.25
1309,21-04-2026,3781.0,3807.9,3748.1,3752.7,4.39
1310,22-04-2026,3724.1,3770.5,3648.4,3660.7,5.72
1311,23-04-2026,3636.0,3636.0,3482.2,3513.0,22.5
1312,24-04-2026,3513.0,3543.3,3462.7,3488.2,7.34
