S.No,Date,Open,High,Low,Close,Volume
1269,19-03-2026,760.0,760.95,742.0,744.4,1.6
1270,20-03-2026,747.95,761.55,734.15,743.75,1.75
1271,23-03-2026,738.0,738.0,711.0,712.95,1.34
1272,24-03-2026,735.0,746.95,723.0,729.95,1.86
1273,25-03-2026,741.8,776.0,731.95,765.85,4.67
1274,27-03-2026,765.95,768.0,727.05,730.8,1.94
1275,30-03-2026,723.95,734.0,708.05,710.8,2.3
1276,01-04-2026,746.5,761.0,730.6,749.55,0.96
1277,02-04-2026,723.4,785.0,720.5,767.6,1.41
1278,06-04-2026,767.6,775.95,750.3,769.95,1.01
1279,07-04-2026,765.05,779.1,756.05,764.65,0.84
1280,08-04-2026,818.25,835.7,793.2,811.45,2.7
1281,09-04-2026,824.35,824.35,785.05,789.7,1.23
1282,10-04-2026,800.3,830.5,790.15,810.9,1.49
1283,13-04-2026,800.0,823.0,775.0,807.6,1.05
1284,15-04-2026,830.0,848.8,823.0,835.15,0.96
1285,16-04-2026,843.5,849.75,825.2,836.95,1.0
1286,17-04-2026,841.1,852.0,822.0,838.0,1.2
1287,20-04-2026,831.0,846.05,822.05,835.85,1.12
1288,21-04-2026,830.0,878.0,830.0,874.3,1.56
1289,22-04-2026,870.1,895.0,865.55,890.9,1.06
1290,23-04-2026,885.0,896.0,869.55,877.45,1.2
1291,24-04-2026,870.0,887.85,855.05,860.05,0.99
1292,27-04-2026,860.2,882.4,860.2,869.7,0.61
1293,28-04-2026,867.0,872.55,858.6,865.25,0.74
1294,29-04-2026,869.0,883.0,860.9,876.5,1.19
1295,30-04-2026,863.0,869.0,840.05,860.2,1.04
1296,01-05-2026,860.2,860.2,860.2,860.2,0.0
1297,04-05-2026,862.0,869.95,847.5,856.9,0.87
1298,05-05-2026,855.0,870.0,840.7,863.0,1.1
1299,06-05-2026,870.0,899.85,863.85,897.25,1.09
1300,07-05-2026,915.0,941.95,900.45,924.7,2.46
1301,08-05-2026,920.45,980.0,915.0,974.15,3.44
1302,11-05-2026,969.95,987.65,934.05,971.0,1.6
1303,12-05-2026,950.05,959.8,917.7,939.1,1.32
1304,13-05-2026,937.9,1004.55,926.1,985.45,2.72
1305,14-05-2026,993.2,996.95,960.2,977.6,1.36
1306,15-05-2026,970.05,996.0,960.0,985.3,1.0
1307,18-05-2026,970.5,970.55,932.05,962.25,1.86
1308,19-05-2026,979.65,981.5,949.0,955.75,0.51
1309,20-05-2026,945.0,989.5,940.0,983.75,1.41
1310,21-05-2026,988.0,995.0,972.0,991.6,0.93
1311,22-05-2026,982.4,1008.85,972.2,1003.4,1.11
1312,25-05-2026,1003.4,1018.05,966.6,995.95,2.86
1313,26-05-2026,994.95,1009.4,976.4,990.35,1.8
1314,27-05-2026,993.2,1004.0,978.3,999.25,1.81
1315,28-05-2026,999.25,999.25,999.25,999.25,0.0
1316,29-05-2026,999.25,1012.65,972.25,990.9,6.54
1317,01-06-2026,990.9,1037.55,972.1,997.85,1.94
1318,02-06-2026,992.0,994.8,961.0,977.0,1.13
1319,03-06-2026,977.0,982.1,945.4,964.7,0.77
1320,04-06-2026,954.2,974.9,946.0,955.8,0.65
1321,05-06-2026,953.1,965.55,941.05,954.2,0.82
1322,08-06-2026,939.4,953.35,922.0,930.65,0.88
1323,09-06-2026,940.65,977.1,934.0,974.2,0.71
1324,10-06-2026,974.2,996.6,964.6,976.55,0.63
1325,11-06-2026,970.0,972.25,942.0,952.55,0.62
1326,12-06-2026,960.25,1007.0,960.25,995.2,1.19
1327,15-06-2026,1027.95,1038.0,997.9,1005.3,0.76
1328,16-06-2026,1005.3,1035.0,1003.35,1028.8,0.69
1329,17-06-2026,1035.0,1040.0,1013.0,1021.45,0.42
1330,18-06-2026,1024.0,1034.7,1015.0,1027.3,0.38
1331,19-06-2026,1020.6,1033.2,1013.4,1025.15,0.44
1332,22-06-2026,1018.5,1041.75,1009.95,1017.95,0.66
1333,23-06-2026,1012.0,1024.3,1005.2,1010.05,0.24
1334,24-06-2026,1000.05,1033.95,1000.05,1027.8,0.36
1335,25-06-2026,1030.35,1066.0,1000.05,1006.25,1.41
1336,26-06-2026,1006.25,1006.25,1006.25,1006.25,0.0
1337,29-06-2026,1005.1,1025.0,996.0,1020.6,0.63
1338,30-06-2026,1027.8,1028.8,1010.35,1015.25,0.21
1339,01-07-2026,1008.4,1056.0,1008.4,1022.9,1.33
