S.No,Date,Open,High,Low,Close,Volume
1332,22-05-2026,1903.0,1903.0,1833.1,1844.6,36.11
1333,25-05-2026,1840.0,1849.0,1825.0,1840.6,30.49
1334,26-05-2026,1830.0,1844.9,1815.9,1840.8,23.38
1335,27-05-2026,1865.0,1882.0,1830.0,1844.3,13.86
1336,28-05-2026,1844.3,1844.3,1844.3,1844.3,0.0
1337,29-05-2026,1844.3,1852.8,1785.3,1799.2,100.59
1338,01-06-2026,1812.0,1812.1,1777.1,1796.5,20.51
1339,02-06-2026,1794.2,1800.0,1766.5,1789.9,28.86
1340,03-06-2026,1781.0,1796.3,1756.8,1788.5,42.1
1341,04-06-2026,1787.0,1793.4,1768.6,1780.1,23.44
1342,05-06-2026,1789.0,1802.9,1779.0,1782.2,24.95
1343,08-06-2026,1780.7,1803.5,1773.5,1788.8,30.99
1344,09-06-2026,1787.7,1796.6,1766.1,1779.0,37.57
1345,10-06-2026,1779.6,1797.6,1771.0,1786.4,18.82
1346,11-06-2026,1780.0,1805.0,1778.7,1794.2,18.58
1347,12-06-2026,1807.0,1814.5,1792.5,1807.7,12.43
1348,15-06-2026,1818.0,1818.0,1797.8,1806.0,21.89
1349,16-06-2026,1808.0,1809.9,1792.6,1800.7,13.74
1350,17-06-2026,1814.0,1823.4,1802.6,1820.4,17.72
1351,18-06-2026,1817.5,1830.0,1812.5,1824.8,20.55
1352,19-06-2026,1824.0,1842.7,1820.9,1838.3,21.27
1353,22-06-2026,1845.0,1865.2,1834.0,1862.9,15.89
1354,23-06-2026,1870.0,1902.4,1861.2,1868.0,28.12
1355,24-06-2026,1868.0,1882.1,1864.9,1874.4,14.06
1356,25-06-2026,1870.0,1887.0,1858.0,1862.8,18.16
1357,26-06-2026,1862.8,1862.8,1862.8,1862.8,0.0
1358,29-06-2026,1876.8,1897.1,1855.9,1874.8,16.56
1359,30-06-2026,1885.0,1892.9,1859.4,1862.5,23.53
1360,01-07-2026,1877.9,1887.4,1860.2,1866.2,12.3
1361,02-07-2026,1876.0,1882.0,1868.3,1871.0,14.85
