S.No,Date,Open,High,Low,Close,Volume
956,13-11-2024,1195.73,1224.32,1177.63,1185.3,18.09
957,14-11-2024,1187.45,1218.35,1179.54,1185.6,11.16
958,18-11-2024,1183.48,1195.43,1159.73,1177.36,17.12
959,19-11-2024,1185.47,1226.12,1181.52,1216.62,19.31
960,21-11-2024,1223.33,1244.85,1202.01,1228.61,19.49
961,22-11-2024,1234.29,1245.23,1227.27,1234.49,8.01
962,25-11-2024,1246.5,1256.32,1215.36,1218.57,16.25
963,26-11-2024,1218.57,1227.27,1198.82,1202.13,12.14
964,27-11-2024,1202.79,1222.92,1196.69,1218.0,9.18
965,28-11-2024,1227.23,1240.06,1207.84,1216.09,11.63
966,29-11-2024,1207.41,1242.26,1206.23,1232.36,12.13
967,02-12-2024,1240.26,1271.53,1236.28,1259.79,15.22
968,03-12-2024,1259.59,1267.48,1223.23,1238.57,13.12
969,04-12-2024,1248.22,1261.53,1231.3,1258.34,11.81
970,05-12-2024,1261.38,1298.55,1253.49,1292.71,26.36
971,06-12-2024,1301.01,1404.36,1280.27,1378.73,63.96
972,09-12-2024,1389.63,1396.67,1356.84,1364.67,19.86
973,10-12-2024,1368.57,1368.57,1320.96,1330.14,17.61
974,11-12-2024,1336.01,1345.06,1323.85,1336.19,14.19
975,12-12-2024,1342.87,1363.58,1326.14,1329.73,13.75
976,13-12-2024,1324.94,1326.14,1282.9,1308.87,14.07
977,16-12-2024,1312.59,1343.27,1299.75,1336.25,12.78
978,17-12-2024,1336.25,1352.83,1325.94,1344.97,11.28
979,18-12-2024,1340.88,1352.81,1309.22,1334.5,10.45
980,19-12-2024,1310.0,1339.82,1294.9,1332.18,10.1
981,20-12-2024,1334.9,1334.9,1260.73,1274.61,14.03
982,23-12-2024,1275.14,1287.36,1255.39,1269.81,10.92
983,24-12-2024,1270.15,1290.07,1255.41,1263.64,7.57
984,26-12-2024,1269.13,1271.24,1252.51,1265.7,8.59
985,27-12-2024,1265.7,1281.63,1260.22,1263.41,7.71
986,30-12-2024,1263.41,1281.55,1253.71,1263.44,13.35
987,31-12-2024,1255.41,1262.98,1233.7,1242.08,15.15
988,01-01-2025,1243.25,1255.05,1231.4,1252.44,8.17
989,02-01-2025,1256.8,1265.17,1237.48,1263.05,8.07
990,03-01-2025,1263.05,1277.8,1223.33,1227.48,14.05
991,06-01-2025,1229.5,1235.25,1154.62,1158.25,17.56
992,07-01-2025,1160.96,1206.75,1142.95,1200.45,17.76
993,08-01-2025,1200.45,1200.52,1162.59,1183.18,15.65
994,09-01-2025,1181.3,1195.2,1163.95,1166.84,8.44
995,10-01-2025,1166.07,1168.34,1120.19,1122.88,13.35
996,13-01-2025,1096.02,1133.47,1095.18,1109.08,27.63
997,14-01-2025,1110.77,1140.64,1110.77,1134.48,17.1
998,15-01-2025,1137.66,1197.88,1137.66,1186.88,27.51
999,16-01-2025,1197.58,1232.88,1197.58,1215.95,17.66
1000,17-01-2025,1215.95,1219.86,1189.74,1202.39,11.83
1001,20-01-2025,1209.38,1212.41,1182.88,1200.79,11.23
1002,21-01-2025,1185.47,1185.47,1056.23,1096.8,102.3
1003,22-01-2025,1107.75,1146.4,1085.85,1140.51,77.04
1004,23-01-2025,1140.51,1185.47,1135.88,1167.54,30.55
1005,24-01-2025,1167.54,1177.49,1138.11,1143.53,17.39
1006,27-01-2025,1135.62,1135.62,1099.9,1112.69,20.31
1007,28-01-2025,1128.62,1130.67,1073.52,1102.02,27.7
1008,29-01-2025,1105.78,1141.64,1098.9,1136.04,16.8
1009,30-01-2025,1147.4,1147.62,1112.07,1115.6,18.34
1010,31-01-2025,1115.74,1147.02,1113.26,1142.23,13.88
1011,01-02-2025,1142.24,1160.57,1124.55,1150.56,8.46
1012,03-02-2025,1135.66,1139.33,1111.17,1131.91,9.99
1013,04-02-2025,1140.64,1175.51,1123.71,1167.08,15.58
1014,05-02-2025,1175.79,1220.34,1175.79,1214.68,25.77
1015,06-02-2025,1215.36,1233.27,1196.28,1199.84,12.19
1016,07-02-2025,1195.57,1218.01,1186.47,1195.78,10.83
1017,10-02-2025,1195.78,1198.12,1145.24,1152.68,9.26
1018,11-02-2025,1151.8,1152.68,1079.48,1094.12,21.57
1019,12-02-2025,1098.4,1129.68,1065.97,1105.37,24.09
1020,13-02-2025,1113.71,1147.56,1104.89,1117.91,12.55
1021,14-02-2025,1127.66,1129.69,1072.13,1084.6,12.21
1022,17-02-2025,1081.93,1110.76,1053.11,1105.88,13.58
1023,18-02-2025,1101.29,1109.41,1067.92,1083.54,18.97
1024,19-02-2025,1083.54,1131.47,1071.31,1123.01,17.43
1025,20-02-2025,1122.51,1143.39,1116.04,1133.52,15.03
1026,21-02-2025,1129.69,1150.63,1095.9,1113.48,15.81
1027,24-02-2025,1100.47,1111.74,1089.64,1104.05,10.6
1028,25-02-2025,1104.05,1119.72,1091.78,1095.33,14.57
1029,27-02-2025,1099.7,1099.78,1061.56,1070.3,23.53
1030,28-02-2025,1062.62,1073.86,985.39,994.53,38.95
1031,03-03-2025,996.21,1004.52,935.15,939.44,43.8
1032,04-03-2025,921.5,937.46,906.96,919.71,33.99
1033,05-03-2025,916.51,947.3,902.32,937.14,27.67
1034,06-03-2025,947.18,958.94,924.46,928.99,17.09
1035,07-03-2025,924.71,950.17,921.83,929.26,18.99
1036,10-03-2025,929.26,944.35,894.58,900.67,19.09
1037,11-03-2025,887.08,937.84,878.28,933.71,24.69
1038,12-03-2025,941.38,955.35,927.68,951.06,17.24
1039,13-03-2025,951.37,966.31,924.47,958.03,19.72
1040,17-03-2025,966.31,1007.41,957.14,988.23,42.11
1041,18-03-2025,988.23,988.23,988.23,988.23,0.0
1042,19-03-2025,1020.1,1041.2,1014.27,1037.61,27.09
1043,20-03-2025,1045.94,1085.49,1028.09,1072.72,36.83
1044,21-03-2025,1072.68,1093.81,1068.74,1088.66,18.51
1045,24-03-2025,1093.82,1103.59,1070.95,1074.48,17.2
1046,25-03-2025,1079.88,1083.18,1024.29,1027.31,20.03
1047,26-03-2025,1029.3,1037.01,1011.54,1024.47,21.22
1048,27-03-2025,1025.67,1052.59,1017.14,1045.18,21.1
1049,28-03-2025,1055.97,1094.02,1049.54,1058.31,40.57
1050,01-04-2025,1065.92,1082.15,1039.1,1041.6,24.84
1051,02-04-2025,1046.0,1081.87,1033.24,1070.41,23.5
1052,03-04-2025,1069.71,1069.81,1038.83,1062.86,12.0
1053,04-04-2025,1062.75,1064.12,998.59,1001.53,16.9
1054,07-04-2025,903.55,1002.17,903.55,994.12,34.75
1055,08-04-2025,1018.2,1051.8,1018.2,1035.92,34.87
1056,09-04-2025,1035.92,1045.82,1010.11,1040.24,20.2
1057,11-04-2025,1061.04,1087.45,1048.0,1084.15,21.85
1058,15-04-2025,1105.78,1119.13,1091.13,1112.05,23.49
1059,16-04-2025,1115.74,1128.49,1103.49,1121.32,19.31
1060,17-04-2025,1121.32,1143.83,1116.44,1129.39,26.52
1061,21-04-2025,1135.66,1187.07,1125.3,1183.88,36.61
1062,22-04-2025,1195.43,1213.17,1183.88,1190.95,28.39
1063,23-04-2025,1195.43,1237.97,1177.3,1222.93,24.63
1064,24-04-2025,1227.31,1249.23,1217.95,1240.36,20.23
1065,25-04-2025,1246.44,1265.17,1179.89,1205.89,33.5
1066,28-04-2025,1208.38,1238.17,1207.49,1229.5,14.18
1067,29-04-2025,1235.58,1259.59,1235.58,1240.76,16.81
1068,30-04-2025,1235.28,1240.26,1212.67,1220.94,8.97
1069,02-05-2025,1225.52,1278.52,1225.52,1251.82,34.98
1070,05-05-2025,1258.19,1261.38,1236.28,1248.23,14.59
1071,06-05-2025,1254.01,1262.38,1191.45,1195.43,20.62
1072,07-05-2025,1185.47,1238.77,1185.47,1206.79,29.79
1073,08-05-2025,1219.14,1240.16,1185.67,1196.33,31.2
1074,09-05-2025,1159.57,1163.76,1115.74,1129.79,74.83
1075,12-05-2025,1180.39,1222.13,1151.3,1207.69,47.24
1076,13-05-2025,1204.4,1205.0,1178.5,1182.98,28.55
1077,14-05-2025,1192.45,1241.16,1179.1,1235.78,43.37
1078,15-05-2025,1243.65,1251.92,1226.22,1236.18,20.06
1079,16-05-2025,1245.24,1296.75,1237.27,1285.09,36.91
1080,19-05-2025,1285.09,1306.61,1264.27,1290.37,22.9
1081,20-05-2025,1301.93,1303.22,1257.3,1262.08,16.96
1082,21-05-2025,1270.15,1282.1,1254.11,1269.25,12.47
1083,22-05-2025,1271.34,1276.92,1245.64,1269.15,16.41
1084,23-05-2025,1275.03,1305.02,1258.19,1293.56,22.21
1085,26-05-2025,1299.04,1307.61,1278.82,1286.49,13.38
1086,27-05-2025,1288.98,1289.57,1273.24,1279.81,8.89
1087,28-05-2025,1285.09,1298.44,1279.51,1287.88,10.59
1088,29-05-2025,1288.08,1327.93,1287.98,1309.5,29.55
1089,30-05-2025,1313.38,1336.1,1310.99,1315.38,18.82
1090,02-06-2025,1316.97,1349.15,1307.21,1334.7,25.14
1091,03-06-2025,1344.76,1383.91,1339.98,1361.3,32.84
1092,04-06-2025,1373.85,1388.8,1351.94,1368.87,28.13
1093,05-06-2025,1379.73,1423.56,1373.95,1414.4,32.86
1094,06-06-2025,1422.67,1500.47,1416.39,1477.96,83.28
1095,09-06-2025,1507.94,1590.63,1498.58,1585.05,126.34
1096,10-06-2025,1592.72,1595.61,1544.6,1572.1,50.12
1097,11-06-2025,1573.99,1582.95,1507.74,1529.36,48.27
1098,12-06-2025,1506.25,1531.05,1489.71,1496.48,40.0
1099,13-06-2025,1468.79,1531.85,1468.79,1505.75,43.87
1100,16-06-2025,1518.6,1563.53,1516.91,1559.54,55.06
1101,17-06-2025,1562.43,1598.2,1544.6,1579.07,57.57
1102,18-06-2025,1582.76,1599.79,1568.61,1581.26,39.27
1103,19-06-2025,1587.94,1587.94,1541.31,1546.79,32.27
1104,20-06-2025,1547.49,1615.33,1535.24,1610.85,50.36
1105,23-06-2025,1603.87,1662.25,1600.99,1652.09,47.74
1106,24-06-2025,1663.65,1666.63,1605.07,1636.95,42.87
1107,25-06-2025,1658.67,1754.9,1650.6,1725.81,139.07
1108,26-06-2025,1726.21,1770.84,1713.46,1761.07,56.98
1109,27-06-2025,1765.26,1808.09,1751.41,1764.56,86.84
1110,30-06-2025,1768.35,1800.32,1768.35,1781.99,33.89
1111,01-07-2025,1788.47,1816.06,1765.26,1805.21,50.38
1112,02-07-2025,1807.1,1814.77,1773.33,1780.2,33.24
1113,03-07-2025,1780.6,1807.99,1780.6,1793.65,32.45
1114,04-07-2025,1799.13,1799.13,1757.49,1770.14,25.64
1115,07-07-2025,1770.84,1777.21,1738.36,1742.64,26.59
1116,08-07-2025,1748.72,1758.38,1667.73,1692.73,49.55
1117,09-07-2025,1697.52,1708.47,1676.2,1681.98,40.14
1118,10-07-2025,1687.95,1697.52,1653.39,1659.96,32.68
1119,11-07-2025,1653.88,1657.67,1598.4,1603.48,35.19
1120,14-07-2025,1608.86,1656.47,1607.46,1635.55,34.6
1121,15-07-2025,1649.7,1664.64,1636.85,1658.07,20.57
1122,16-07-2025,1658.27,1673.71,1646.31,1669.72,26.09
1123,17-07-2025,1677.79,1682.18,1638.74,1645.62,17.32
1124,18-07-2025,1645.52,1647.41,1616.82,1640.73,13.28
1125,21-07-2025,1641.53,1658.67,1625.99,1643.52,17.83
1126,22-07-2025,1654.68,1662.35,1621.01,1624.5,27.03
1127,23-07-2025,1631.77,1648.7,1604.87,1646.01,19.68
1128,24-07-2025,1645.71,1648.01,1620.91,1642.23,15.02
1129,25-07-2025,1626.79,1640.73,1595.51,1601.88,15.3
1130,28-07-2025,1597.9,1597.9,1534.74,1540.42,22.98
1131,29-07-2025,1538.92,1566.92,1517.01,1561.93,23.46
1132,30-07-2025,1571.6,1575.68,1546.69,1551.47,13.45
1133,31-07-2025,1543.21,1563.23,1524.18,1532.75,14.86
1134,01-08-2025,1532.95,1538.13,1501.17,1513.32,19.15
1135,04-08-2025,1555.96,1605.87,1545.5,1589.43,68.81
1136,05-08-2025,1590.13,1590.13,1530.16,1569.41,44.11
1137,06-08-2025,1573.59,1573.59,1539.12,1542.71,17.14
1138,07-08-2025,1537.03,1573.89,1534.34,1571.0,20.28
1139,08-08-2025,1580.0,1581.9,1531.1,1542.5,16.18
1140,11-08-2025,1544.8,1593.3,1538.5,1589.4,16.7
1141,12-08-2025,1593.0,1646.0,1582.9,1630.3,38.28
1142,13-08-2025,1644.7,1673.0,1639.3,1667.8,22.34
1143,14-08-2025,1672.0,1677.5,1615.2,1629.7,22.02
1144,18-08-2025,1660.0,1687.9,1650.1,1661.8,20.44
1145,19-08-2025,1662.0,1667.9,1633.0,1659.0,20.25
1146,20-08-2025,1659.0,1660.7,1639.0,1644.8,11.14
1147,21-08-2025,1650.0,1650.8,1578.5,1585.4,34.05
1148,22-08-2025,1585.6,1616.0,1584.6,1592.0,23.51
1149,25-08-2025,1600.0,1615.9,1590.7,1600.6,15.26
1150,26-08-2025,1600.0,1600.0,1534.5,1538.4,24.64
1151,28-08-2025,1538.4,1543.1,1476.6,1480.3,22.77
1152,29-08-2025,1477.4,1492.6,1460.8,1478.0,32.25
1153,01-09-2025,1488.8,1563.9,1487.6,1558.6,33.68
1154,02-09-2025,1566.3,1569.8,1527.0,1529.1,25.22
1155,03-09-2025,1538.7,1544.0,1505.6,1541.5,21.5
1156,04-09-2025,1552.1,1557.9,1521.6,1528.7,20.73
1157,05-09-2025,1536.3,1548.9,1515.1,1521.1,12.69
1158,08-09-2025,1521.1,1549.0,1514.7,1526.3,16.24
1159,09-09-2025,1530.0,1533.3,1496.0,1522.3,19.41
1160,10-09-2025,1533.9,1555.8,1516.2,1523.8,17.18
1161,11-09-2025,1525.9,1527.6,1505.2,1514.1,22.21
1162,12-09-2025,1510.1,1562.2,1510.1,1545.7,23.98
1163,15-09-2025,1554.4,1579.7,1547.4,1551.3,17.78
1164,16-09-2025,1552.0,1553.9,1521.4,1529.1,24.94
1165,17-09-2025,1536.6,1607.0,1536.6,1583.7,64.44
1166,18-09-2025,1593.8,1604.0,1586.2,1599.8,22.58
1167,19-09-2025,1600.0,1621.4,1587.0,1610.3,43.84
1168,22-09-2025,1609.8,1625.1,1590.1,1597.9,18.87
1169,23-09-2025,1597.9,1612.0,1574.0,1607.7,16.09
1170,24-09-2025,1611.0,1623.6,1584.5,1591.1,21.8
1171,25-09-2025,1598.1,1619.1,1585.2,1604.6,16.41
1172,26-09-2025,1604.8,1617.9,1572.2,1584.1,19.53
1173,29-09-2025,1599.6,1615.0,1583.3,1588.0,21.39
1174,30-09-2025,1595.8,1596.6,1545.1,1559.2,18.14
1175,01-10-2025,1562.3,1603.0,1551.3,1599.7,18.8
1176,03-10-2025,1607.6,1642.9,1596.0,1629.0,24.04
1177,06-10-2025,1640.0,1655.0,1630.9,1638.4,16.19
1178,07-10-2025,1652.0,1666.0,1630.6,1641.8,16.88
1179,08-10-2025,1642.0,1654.6,1626.0,1637.8,11.28
1180,09-10-2025,1637.8,1749.7,1635.7,1741.2,65.17
1181,10-10-2025,1741.2,1777.8,1723.0,1737.7,42.26
1182,13-10-2025,1740.0,1797.6,1740.0,1787.5,57.39
1183,14-10-2025,1802.8,1892.0,1802.8,1879.5,100.01
1184,15-10-2025,1912.0,1923.4,1885.0,1908.2,50.75
1185,16-10-2025,1913.0,1917.1,1854.1,1866.1,42.02
1186,17-10-2025,1870.0,1898.5,1858.9,1865.7,30.23
1187,20-10-2025,1880.6,1882.2,1822.1,1839.0,24.67
1188,21-10-2025,1850.1,1855.0,1832.4,1837.4,3.66
1189,23-10-2025,1830.5,1869.6,1808.3,1851.8,29.67
1190,24-10-2025,1848.0,1851.6,1795.1,1800.7,20.87
1191,27-10-2025,1800.8,1867.0,1796.7,1861.1,31.77
1192,28-10-2025,1863.9,1865.6,1814.0,1823.3,29.09
1193,29-10-2025,1830.0,1839.6,1800.9,1835.1,21.0
1194,30-10-2025,1830.1,1834.7,1812.2,1820.3,9.72
1195,31-10-2025,1834.0,1862.0,1826.0,1848.7,23.98
1196,03-11-2025,1857.6,1924.8,1855.0,1905.3,40.5
1197,04-11-2025,1925.0,1925.0,1860.7,1865.1,23.29
1198,06-11-2025,1877.0,1881.0,1834.7,1850.1,23.1
1199,07-11-2025,1809.0,1901.0,1762.1,1886.1,63.15
1200,10-11-2025,1884.0,1917.1,1865.5,1906.1,23.87
1201,11-11-2025,1910.1,1952.8,1886.2,1899.0,36.19
1202,12-11-2025,1910.0,1919.8,1875.7,1886.4,23.57
1203,13-11-2025,1897.0,1944.6,1893.0,1919.4,30.88
1204,14-11-2025,1915.0,1948.8,1887.9,1933.3,22.15
1205,17-11-2025,1943.6,1959.0,1928.0,1939.6,18.34
1206,18-11-2025,1949.6,1949.6,1921.4,1933.0,17.13
1207,19-11-2025,1933.0,1967.8,1930.0,1959.8,23.87
1208,20-11-2025,1973.2,1995.0,1962.0,1971.7,26.86
1209,21-11-2025,1965.0,1970.0,1929.9,1936.6,19.91
1210,24-11-2025,1942.1,1977.9,1931.0,1973.1,22.49
1211,25-11-2025,1980.0,1991.0,1963.2,1973.4,15.07
1212,26-11-2025,1977.6,2062.2,1976.2,2056.6,40.51
1213,27-11-2025,2062.1,2094.3,2051.7,2084.9,28.44
1214,28-11-2025,2086.0,2092.0,1990.2,2014.7,45.95
1215,01-12-2025,2040.0,2061.6,2027.4,2042.0,21.38
1216,02-12-2025,2042.8,2070.0,2036.0,2043.8,16.3
1217,03-12-2025,2045.0,2069.6,2007.4,2027.6,24.71
1218,04-12-2025,2043.8,2061.6,1996.4,2024.2,34.14
1219,05-12-2025,2026.8,2071.8,2026.8,2068.6,19.83
1220,08-12-2025,2077.8,2103.2,2028.2,2036.6,24.74
1221,09-12-2025,2037.0,2075.4,1990.0,2071.6,26.01
1222,10-12-2025,2074.0,2079.6,1953.6,1972.8,24.09
1223,11-12-2025,1969.0,2011.2,1950.0,1987.6,24.0
1224,12-12-2025,2004.0,2037.6,1994.4,2032.4,22.2
1225,15-12-2025,2032.4,2052.0,2017.0,2037.2,12.93
1226,16-12-2025,2037.2,2046.0,2002.4,2032.8,17.44
1227,17-12-2025,2032.8,2043.8,1996.0,2005.0,13.91
1228,18-12-2025,2024.0,2049.4,1990.0,2034.4,18.91
1229,19-12-2025,2044.0,2073.0,2036.2,2061.4,23.58
1230,22-12-2025,2080.0,2169.4,2062.8,2164.2,36.15
1231,23-12-2025,2171.8,2185.6,2147.4,2165.6,24.98
1232,24-12-2025,2168.4,2186.8,2160.4,2165.0,14.84
1233,26-12-2025,2177.4,2222.0,2161.6,2210.4,20.42
1234,29-12-2025,2228.0,2243.8,2180.0,2187.4,22.82
1235,30-12-2025,2170.0,2207.6,2162.4,2177.8,28.25
1236,31-12-2025,2210.0,2239.6,2197.0,2227.2,21.88
1237,01-01-2026,2232.0,2232.0,2193.2,2197.8,13.23
1238,02-01-2026,2230.0,2278.0,2190.0,2216.0,34.19
1239,05-01-2026,2225.0,2232.0,2176.0,2199.0,16.38
1240,06-01-2026,2212.0,2270.0,2190.0,2246.0,24.14
1241,07-01-2026,2251.0,2315.0,2236.0,2305.0,24.84
1242,08-01-2026,2310.0,2338.0,2224.0,2231.0,27.74
1243,09-01-2026,2224.0,2258.0,2174.0,2191.0,24.47
1244,12-01-2026,2201.0,2249.0,2193.0,2235.0,19.06
1245,13-01-2026,2249.0,2303.0,2239.0,2293.0,28.11
1246,14-01-2026,2304.0,2445.0,2284.0,2417.0,53.0
1247,15-01-2026,2417.0,2417.0,2417.0,2417.0,0.0
1248,16-01-2026,2450.0,2499.0,2423.0,2446.0,34.33
1249,19-01-2026,2455.0,2486.0,2418.0,2429.0,32.53
1250,20-01-2026,2450.0,2454.0,2342.0,2373.0,40.29
1251,21-01-2026,2380.0,2425.0,2306.0,2320.0,37.77
1252,22-01-2026,2375.0,2411.0,2245.0,2314.0,44.01
1253,23-01-2026,2337.0,2355.0,2272.0,2282.0,29.6
1254,27-01-2026,2385.0,2446.0,2301.0,2418.0,64.4
1255,28-01-2026,2488.0,2605.0,2459.0,2593.0,73.09
1256,29-01-2026,2650.0,2705.0,2628.0,2686.0,53.08
1257,30-01-2026,2684.0,2684.0,2490.0,2528.0,76.4
1258,02-02-2026,2212.7,2350.0,2125.5,2321.8,86.31
1259,03-02-2026,2500.0,2553.9,2391.0,2434.1,102.1
1260,04-02-2026,2460.0,2557.0,2450.0,2543.3,40.65
1261,05-02-2026,2475.0,2477.9,2393.0,2410.4,54.12
1262,06-02-2026,2380.0,2396.9,2327.9,2380.4,49.58
1263,09-02-2026,2430.0,2457.1,2391.0,2434.9,32.36
1264,10-02-2026,2447.0,2494.5,2435.0,2470.7,30.97
1265,11-02-2026,2470.0,2470.0,2350.1,2372.8,63.71
1266,12-02-2026,2376.0,2447.4,2339.6,2441.9,34.63
1267,13-02-2026,2380.0,2404.4,2321.2,2340.6,34.59
1268,16-02-2026,2240.0,2358.2,2168.0,2339.7,50.65
1269,17-02-2026,2338.8,2344.6,2271.4,2283.2,32.3
1270,18-02-2026,2281.2,2348.8,2280.0,2341.3,32.61
1271,19-02-2026,2400.9,2436.0,2352.1,2361.2,36.71
1272,20-02-2026,2372.1,2423.0,2366.2,2395.9,29.37
1273,23-02-2026,2427.0,2450.0,2384.0,2396.2,16.36
1274,24-02-2026,2385.0,2410.9,2373.0,2395.8,17.77
1275,25-02-2026,2414.9,2484.9,2400.2,2449.2,26.9
1276,26-02-2026,2456.4,2468.0,2377.5,2458.9,27.66
1277,27-02-2026,2455.2,2482.0,2432.5,2443.3,25.38
1278,02-03-2026,2427.0,2534.3,2425.3,2501.2,53.91
1279,04-03-2026,2494.2,2497.7,2432.6,2478.5,29.31
1280,05-03-2026,2498.1,2572.1,2498.1,2553.5,37.64
1281,06-03-2026,2562.0,2590.7,2522.8,2533.9,18.33
1282,09-03-2026,2479.0,2587.9,2451.1,2577.1,42.33
1283,10-03-2026,2605.0,2623.9,2562.1,2578.2,33.52
1284,11-03-2026,2580.0,2608.0,2520.4,2531.6,20.43
1285,12-03-2026,2512.7,2539.9,2466.9,2526.1,25.1
1286,13-03-2026,2520.0,2544.0,2465.0,2498.8,24.34
1287,16-03-2026,2474.0,2577.0,2440.8,2555.6,34.74
1288,17-03-2026,2579.9,2681.0,2570.0,2671.8,40.27
1289,18-03-2026,2680.0,2702.7,2575.1,2603.1,57.49
1290,19-03-2026,2556.5,2624.4,2520.4,2530.4,40.96
1291,20-03-2026,2550.0,2558.9,2396.8,2414.5,52.15
1292,23-03-2026,2400.0,2402.5,2260.0,2314.4,66.54
1293,24-03-2026,2383.8,2426.0,2291.0,2419.0,41.0
1294,25-03-2026,2469.0,2497.7,2450.0,2465.1,34.01
1295,27-03-2026,2427.9,2487.0,2390.8,2398.2,78.41
1296,30-03-2026,2371.2,2416.0,2345.0,2389.4,37.44
1297,01-04-2026,2449.9,2508.0,2440.3,2469.7,37.49
1298,02-04-2026,2425.0,2449.0,2360.0,2443.0,28.71
1299,06-04-2026,2437.2,2570.0,2422.3,2549.0,36.41
1300,07-04-2026,2525.0,2559.7,2485.0,2541.9,36.64
1301,08-04-2026,2650.8,2655.0,2570.0,2596.3,41.27
1302,09-04-2026,2600.0,2681.8,2576.5,2657.5,38.61
1303,10-04-2026,2680.0,2708.8,2622.9,2669.4,31.65
1304,13-04-2026,2650.0,2776.4,2629.0,2765.6,48.08
1305,15-04-2026,2844.9,2889.0,2812.2,2851.1,46.12
1306,16-04-2026,2881.0,2903.0,2840.0,2862.2,34.32
1307,17-04-2026,2884.0,2884.0,2780.0,2856.1,39.24
1308,20-04-2026,2862.0,2895.0,2845.7,2859.1,20.54
1309,21-04-2026,2857.0,2865.7,2815.2,2825.6,21.27
1310,22-04-2026,2830.0,2834.8,2768.5,2783.2,29.04
1311,23-04-2026,2771.0,2852.0,2765.5,2791.4,19.14
1312,24-04-2026,2791.6,2813.3,2756.0,2760.9,23.39
1313,27-04-2026,2786.5,2834.5,2773.8,2830.0,16.98
1314,28-04-2026,2835.0,2915.0,2833.1,2898.0,17.71
1315,29-04-2026,2911.9,2980.9,2862.0,2968.3,26.99
1316,30-04-2026,2975.0,2985.1,2925.7,2971.5,24.15
1317,01-05-2026,2971.5,2971.5,2971.5,2971.5,0.0
1318,04-05-2026,3000.0,3041.0,2870.4,2912.9,23.9
1319,05-05-2026,2920.0,2926.0,2867.0,2902.5,17.53
1320,06-05-2026,2939.8,2989.4,2911.0,2973.2,20.0
1321,07-05-2026,2989.4,3058.0,2962.5,3042.6,23.66
1322,08-05-2026,3069.0,3136.0,3022.4,3097.8,37.75
1323,11-05-2026,3120.0,3219.6,3042.5,3187.9,62.46
1324,12-05-2026,3200.0,3256.0,3146.3,3156.9,43.06
1325,13-05-2026,3249.0,3265.0,3131.0,3204.2,42.79
1326,14-05-2026,3219.3,3364.0,3210.0,3339.1,38.39
1327,15-05-2026,3366.5,3423.0,3350.0,3391.0,34.04
1328,18-05-2026,3348.2,3369.0,3306.2,3348.4,28.62
1329,19-05-2026,3363.9,3447.4,3331.5,3414.7,27.3
1330,20-05-2026,3398.6,3451.9,3369.2,3441.7,22.57
1331,21-05-2026,3470.0,3480.0,3308.0,3322.8,34.6
1332,22-05-2026,3333.3,3357.3,3257.3,3269.9,27.11
1333,25-05-2026,3300.0,3345.0,3240.0,3313.9,24.01
1334,26-05-2026,3329.0,3347.0,3290.0,3307.3,19.55
1335,27-05-2026,3312.0,3322.7,3150.8,3158.5,29.93
1336,28-05-2026,3158.5,3158.5,3158.5,3158.5,0.0
1337,29-05-2026,3169.8,3177.0,2906.2,2954.5,176.56
1338,01-06-2026,2967.0,2987.5,2875.7,2890.5,34.92
1339,02-06-2026,2890.0,2905.7,2823.8,2878.7,46.13
1340,03-06-2026,2886.0,2904.2,2797.5,2833.6,36.06
1341,04-06-2026,2837.0,2913.0,2810.1,2893.5,37.1
1342,05-06-2026,2910.0,2931.9,2751.0,2795.0,47.09
1343,08-06-2026,2721.0,2850.0,2707.0,2823.8,34.97
1344,09-06-2026,2852.0,2915.0,2795.3,2824.8,37.79
1345,10-06-2026,2830.0,2830.0,2732.4,2743.8,23.78
1346,11-06-2026,2715.0,2795.0,2709.9,2778.8,18.27
1347,12-06-2026,2822.0,2858.0,2781.2,2853.0,18.77
1348,15-06-2026,2909.0,2909.0,2810.2,2895.6,39.13
1349,16-06-2026,2900.9,2903.9,2833.0,2885.4,22.65
1350,17-06-2026,2885.0,2909.9,2810.0,2857.3,34.15
1351,18-06-2026,2857.3,2870.1,2800.0,2817.2,26.27
1352,19-06-2026,2804.0,2814.4,2761.8,2803.8,26.42
1353,22-06-2026,2822.0,2882.7,2822.0,2870.4,18.11
1354,23-06-2026,2859.9,2875.8,2808.9,2831.0,20.84
1355,24-06-2026,2820.0,2870.0,2802.1,2840.6,17.0
1356,25-06-2026,2819.9,2882.0,2808.0,2831.7,30.43
1357,26-06-2026,2831.7,2831.7,2831.7,2831.7,0.0
1358,29-06-2026,2822.0,2940.0,2809.0,2914.5,87.92
1359,30-06-2026,2914.0,2934.5,2828.4,2837.2,34.86
1360,01-07-2026,2858.5,2993.0,2855.0,2962.0,52.52
